name,address,type
Follett Campus Bookstore,5300 Stevens Creek Blvd # 201,Book store
Follett Book Store,1500 Ralston Ave,Book store
Goodwill Central Coast- Bookstore,815 Soquel Ave,Book store
Follett Corporation,25976 Carlos Bee Blvd,Book store
Follett Higher Education Group,3033 Collier Canyon Rd,Book store
Savers,4950 Almaden Expy #20,Thrift store
Amy's Hallmark Shop,110 El Paseo de Saratoga,Greeting card shop
Savers,875 Main St,Thrift store
Once Upon A Child Newark,39644 Cedar Blvd,Book store
Goodwill of Silicon Valley,5285 Prospect Rd,Donations center
Goodwill of Silicon Valley,1125 S De Anza Blvd,Donations center
Target,1600 Saratoga Ave,Department store
Target,20745 Stevens Creek Blvd,Department store
Target,19499 Stevens Creek Blvd,Department store
Miracle-Ear Hearing Aid Center,20375 Stevens Creek Blvd,Hearing aid store
Panera Bread,20807 Stevens Creek Blvd #100,Sandwich
T.J. Maxx & HomeGoods,20730 Stevens Creek Blvd,Department store
Jiffy Lube,19480 Stevens Creek Blvd,Oil change service
Savers,7117 Regional St,Thrift store
Goodwill of Silicon Valley Donation Center,3510 Homestead Rd,Donations center
Michael's Hallmark Shop,1219 S Mary Ave,Greeting card shop
Target,2004 El Camino Real,Department store
Gloria's Hallmark Shop,"Mervyn's Plaza, 2064 El Camino Real",Greeting card shop
Kona Ice of Mountain View,,Dessert shop
Goodwill of Silicon Valley,151 E Washington Ave,Donations center
Walmart Pharmacy,4080 Stevens Creek Blvd,Pharmacy
Target,298 W McKinley Ave,Department store
Best Buy,3090 Stevens Creek Blvd,Music store
Panera Bread,2002 El Camino Real,Sandwich
Panera Bread,118 E El Camino Real,Sandwich
Best Buy,715 E El Camino Real,Music store
Panera Bread,501 E Hamilton Ave,Sandwich
LOS ALTOS TRUE VALUE HARDWARE,441 1st St,Home improvement store
Panera Bread,1195 E Arques Ave,Sandwich
Jiffy Lube,1387 Camden Ave,Oil change service
Jiffy Lube,999 W El Camino Real,Oil change service
Blossom True Value Hardware,1297 W El Camino Real,Hardware store
Walmart Pharmacy,3255 Mission College Blvd,Pharmacy
Jiffy Lube,1141 W El Camino Real,Oil change service
Best Buy,2460 E Charleston Rd,Music store
Best Buy,181 Curtner Ave,Music store
HomeGoods,1036 E Brokaw Rd,Department store
Jiffy Lube,3606 Camden Ave,Oil change service
Walmart Pharmacy,600 Showers Dr,Pharmacy
HomeGoods,5353 Almaden Expy,Home goods store
Walmart Pharmacy,1450 Monterey Rd,Pharmacy
HomeGoods,1275 Industrial Rd,Home goods store
Tandy Leather Fremont-17,200 Fremont Hub Courtyard #200,Craft store
Games Workshop,30977 Courthouse Dr,Miniatures store
Felton True Value Paint & Hardware,6291 Hwy 9,Hardware store
Literarity Book Shop,5411 N Mesa St,Book store
G&M DRYGOODS,20 N Main St,Book store
Barnes & Noble,2617 Loop 250 Frontage Rd,Book store
Lee's Generation LLC,,Comic book store
Gavin book,155 Vicksburg Loop,Book store
University of Texas El Paso Bookstore,2201 Sun Bowl Dr,Book store
Tandy Leather San Bruno-142,568 San Mateo Ave,Craft store
Barnes & Noble,201 E Central Texas Expy,Book store
Elgin Books & Coffee,66 S Grove Ave,Used book store
Barnes & Noble,2701 Parker Road Bldg A Suite 700,Book store
Workbench Main St,652 Main St,Hardware store
Front Street Books,121 E Holland Ave,Book store
Cactus Book Shop,4 E Concho Ave,Used book store
Varsity Bookstore,1305 University Ave,Book store
Burrowing Owl Books,419 16th St,Book store
Relationship Diversity,,Book store
Judson University Bookstore,1151 N State St,Book store
South Congress Books,1608 S Congress Ave,Book store
BookPeople,603 N Lamar Blvd,Book store
Booked Up,216 S Center St,Book store
Barnes & Noble,10000 Research Blvd #158,Book store
"Recycled Reads Bookstore, Austin Public Library",5335 Burnet Rd,Used book store
Barnes & Noble,12701 Hill Country Blvd ste o-140,Book store
Barnes & Noble,5129 Blanche D Moore Drive,Book store
University Bookstore at Texas State,601 University Dr,Book store
Half Price Books,2929 S Lamar Blvd,Book store
Barnes & Noble,"Village, Sunset Valley, 5601 Brodie Ln #300",Book store
Barnes & Noble,861 N E Mall Blvd,Book store
Nicole Edwards,,Book store
Half Price Books,2601 S IH 35 Frontage Rd,Book store
South Plains College - Reese Campus Bookstore,Lubbock,Book store
Barnes & Noble,Humble,Book store
Ecc Bookstore,Elgin,Book store
Balcones Books,Austin,Used book store
Henderson Book Store,Haskell,Used book store
McWha Book Store,Belton,Used book store
Malvern Books,Austin,Book store
Logos Bookstore,Dallas,Book store
Barnes & Noble,Arlington,Book store
Temple College Bookstore,Temple,Book store
WTC Book Store,Snyder,Book store
Kinokuniya Austin,Austin,Book store
Half Price Books,Austin,Book store
Half Price Books,Humble,Book store
Brazos Bookstore,Houston,Book store
TSTC Bookstore,Harlingen,Book store
BookWoman,Austin,Book store
Half Price Books,Cedar Hill,Book store
Barnes & Noble,Waco,Book store
The Tattered Jacket Bookstore,Lancaster,Used book store
