name,address,type
Follett Campus Bookstore,5300 Stevens Creek Blvd # 201,Book store
Follett Book Store,1500 Ralston Ave,Book store
Scholastic Book Fairs,42001 Christy St,Book store
Half Price Books,39152 Fremont Hub,Book store
Half Price Books,7898 Dublin Blvd,Book store
Follett Corporation,25976 Carlos Bee Blvd,Book store
Half Price Books,2036 Shattuck Ave,Book store
Follett Higher Education Group,3033 Collier Canyon Rd,Book store
Savers,4950 Almaden Expy #20,Thrift store
"Go! Calendars, Toys & Games","Space R045Z by De Masque, 925 A Blossom Hill Rd",Book store
Xfinity Store by Comcast,1600 Saratoga Ave Ste 32,Internet service provider
Savers,875 Main St,Thrift store
Once Upon A Child Newark,39644 Cedar Blvd,Book store
Staples,20830 Stevens Creek Blvd,Office supply store
Savers,7117 Regional St,Thrift store
"Sue H. Yan, RPh",1570 W Campbell Ave,Pharmacy
Xfinity Store by Comcast,717 E El Camino Real Suite 8,Internet service provider
Walgreens,1570 W Campbell Ave & San Tomas Aquino,Pharmacy
"Tram H. Dang, PharmD",1570 W Campbell Ave,Pharmacy
Paper Source,334 Santana Row Suite 1020,Stationery store
Follett Campus Bookstore,5300 Stevens Creek Blvd # 201,Book store
Follett Book Store,1500 Ralston Ave,Book store
Bonobos,334 Santana Row,Men's clothing store
Zales,2855 Stevens Creek Blvd #2303,Jewelry store
Staples,760 Newhall Dr,Office supply store
Janie and Jack,2855 Stevens Creek Blvd Suite #1317,Children's clothing store
Xfinity Store by Comcast,1566 Monterey Rd Unit 20,Internet service provider
Xfinity Store by Comcast,1068 E Brokaw Rd Suite 50,Internet service provider
Xfinity Store by Comcast,2825 El Camino Real Suite 100,Internet service provider
BoxLunch,"OAKRIDGE MALL, 925 Blossom Hill Rd #1589",Toy store
BoxLunch Great Mall,504 Great Mall Dr,Clothing store
Paper Source,855 El Camino Real Suite 63,Stationery store
Papyrus,11 Stanford Shopping Center,Greeting card shop
Staples,627 E Calaveras Blvd,Office supply store
Janie and Jack,180 Stanford Shopping Center,Children's clothing store
BoxLunch,2086 Newpark Mall Rd #1106,Novelty store
Staples,700 El Camino Real,Office supply store
Al-Anon Book Store,1 W Campbell Ave STE Q82,Alcoholism treatment program
The KJV Store,,Christian book store
Barnes & Noble,2030 W Gray St,Book store
Staples,500 E Hamilton Ave,Office supply store
River Oaks Bookstore,3270 Westheimer Rd,Book store
Bonobos,334 Santana Row,Men's clothing store
Zales,2855 Stevens Creek Blvd #2303,Jewelry store
Staples,760 Newhall Dr,Office supply store
Janie and Jack,2855 Stevens Creek Blvd Suite #1317,Children's clothing store
Xfinity Store by Comcast,1566 Monterey Rd Unit 20,Internet service provider
Xfinity Store by Comcast,1068 E Brokaw Rd Suite 50,Internet service provider
Xfinity Store by Comcast,2825 El Camino Real Suite 100,Internet service provider
BoxLunch,"OAKRIDGE MALL, 925 Blossom Hill Rd #1589",Toy store
BoxLunch Great Mall,504 Great Mall Dr,Clothing store
Paper Source,855 El Camino Real Suite 63,Stationery store
Papyrus,11 Stanford Shopping Center,Greeting card shop
Staples,627 E Calaveras Blvd,Office supply store
Janie and Jack,180 Stanford Shopping Center,Children's clothing store
BoxLunch,2086 Newpark Mall Rd #1106,Novelty store
Staples,700 El Camino Real,Office supply store
Al-Anon Book Store,1 W Campbell Ave STE Q82,Alcoholism treatment program
The KJV Store,,Christian book store
Barnes & Noble,2030 W Gray St,Book store
Barber’s Book Store,Fort Worth,Used book store
Half Price Books,Fort Worth,Book store
Asylum Kollectibles,,Comic book store
TCU Campus Store,Fort Worth,Book store
AddLibra,Fort Worth,Book store
Bookstore At Calvary,Fort Worth,Book store
TCC Trinity River Bookstore,Fort Worth,Book store
Jo's Create-A-Book,Fort Worth,Book store
Monkey and Dog Books,Fort Worth,Book store
Half Price Book Barn,Fort Worth,Used book store
Paper Source,Burlingame,Stationery store
Papyrus,Burlingame,Greeting card shop
Scrap Catalytic Converter Guide,,Book store
Janie and Jack,Burlingame,Children's clothing store
Comic books,,Comic book store
The Hobbit,,Book store
Collected W.O.W!,Fort Worth,Comic book store
Paper Source,San Ramon,Stationery store
The Wisdom Room Bookstore,Haltom City,Book store
TCC Northwest Bookstore,Fort Worth,Book store
Janie and Jack Outlet,Livermore,Children's clothing store
Half Price Books,Bedford,Book store
Katy Budget Books,Katy,Book store
Kaboom Books,Houston,Used book store
The Beacon Christian Book Store,Humble,Book store
Quarter Price Books,Houston,Book store
TCC South Bookstore,Fort Worth,Book store
Blue Willow Bookshop,Houston,Book store
Half Price Books,Houston,Book store
McGovern Medical Campus Store,Houston,Book store
TSU Bookstore,Houston,Book store
A-Z Adult Videos,Fort Worth,Adult entertainment store
UTHSC Nursing Bookstore,Houston,Book store
Kinokuniya Bookstore,Katy,Book store
River Lights Bookstore,Dubuque,Book store
Half Price Books,Houston,Book store
Half Price Books,Houston,Book store
Half Price Books,Houston,Book store
TCRG,Fort Worth,Accountant
Andrews Newsstand,Haltom City,Newsstand
