name,address,type
The Rodair Roadhouse,6701 Jade Ave,Restaurant
Tuscany Italian Restaurant,3600 FM 365,Italian
Texas Roadhouse,8575 Memorial Blvd,Steak
El Viejo Tony,4300 FM 365,Mexican
Saltgrass Steak House,7945 Memorial Blvd,Steak
Tequila's Mexican Restaurant,4231 Gulfway Dr,Restaurant
Sake Sushi Bar & Lounge,8691 9th Ave,Sushi
Gulf Coast Seafood,6137 W Port Arthur Rd #1960,Seafood
Tony's BBQ & Steakhouse,2749 Memorial Blvd,Barbecue
Rancho Grande Bar and Grill.,7670 Memorial Blvd,Mexican
La Cantina Mexican Grill,7960 Memorial Blvd,Mexican
Cheddar's Scratch Kitchen,8005 Memorial Blvd,Traditional American
Reel Cajun Seafood Restaurant & Bar,7500 Twin City Hwy,Cajun
Kimmy's Cafe,2950 Jimmy Johnson Blvd,Breakfast
Jason's Deli,3260 FM 365,Restaurant
Vien Dong Restaurant,2523 Jefferson Dr,Vietnamese
Taqueria Magaña,3825 Gulfway Dr,Mexican
Hamilton's Restaurant And Bar,8460 Central Mall Dr,Seafood
The King Crawfish Shack,3137 Gulfway Dr,Seafood
Joe's Italian Kitchen,2839 Nall St,Italian
Rancho Grande Bar and Grill.,7670 Memorial Blvd,Mexican
Tracy's Seafood Deli,1201 Gulfway Dr,Seafood
Los Compadres Pupuseria,3433 25th St,Salvadoran
The Schooner Restaurant,1507 U.S. 69 Access Rd,Seafood
Tequila's Mexican Bar and Grill,8550 Memorial Blvd,Mexican
Kajun Seafood and Wings,3892 Gulfway Dr,Seafood
Uyen's Restaurant,3708 Gulfway Dr,Vietnamese
King Buffet,7675 Memorial Blvd Ste 500,Buffet
Sam's Seafood Southern Eatery,2405 Memorial Blvd,Seafood
New Hong Kong Chinese Food,3966 Gulfway Dr,Chinese
Taqueria El Regional,3437 Twin City Hwy,Mexican
Tokyo Japanese Steakhouse & Sushi Bar,3300 Central Mall Dr,Japanese
Larry's French Market & Cajun Restaurant,3701 Pure Atlantic Rd,Cajun
Tía Juanitas Fish Camp Port Arthur,3400 Jimmy Johnson Blvd,Cajun
Tropical Grill Restaurant,6551 W Port Arthur Rd,Mexican
Miss B's Take-Out,5949 W Port Arthur Rd,Restaurant
Kevin Rico Seafood & Oyster Bar,3148 Gulfway Dr,Seafood
RBJ's Eatery,3349 Gulfway Dr,American
La Salsita,6048 Gulfway Dr,Mexican
China Inn,4848 Twin City Hwy,Chinese
Chick-fil-A,8701 Memorial Blvd,Fast Food
Grandma's Country Cooking,7217 9th Ave,Restaurant
Luby's,4840 TX-73,Family-friendly
Dylan's Bar and Grill,8601 9th Ave,Grill
Arby's,4900 TX-73,Fast Food
Tony's Barbecue & Steakhouse,4700 Twin City Hwy,Barbecue
Texas Star Bar and Grill,6610 Gulfway Dr,Grill
Edith's Place,743 Procter St,Restaurant
Wings To Go - Mid County,7849 Twin City Hwy,Chicken Wings
Casa Ole',4801 Twin City Hwy,Mexican
J&J Wings & Seafood,4849 TX-73,Seafood
Vallarta's Mexican Grill,4751 Gulfway Dr,Mexican
The Boudain Hut,5714 Gulfway Dr,Restaurant
Ann's Kitchen,2200 Bluebonnet Ave,Seafood
Chili's Grill & Bar,8665 Memorial Blvd,Tex Mex
Jaws Bar-B-Que,1448 Rev. Raymond Scott Ave,Barbecue
Greek Gyros 2,3620 FM 365 #100,Restaurant
Nick's Pit,2548 Gulfway Dr,Barbecue
Kajun Seafood & Wings,5360 Twin City Hwy,Seafood
Grazian`s Pizza and pasta,3100 FM 365,Pizza
McAlister's Deli,8393 Memorial Blvd,Sandwich
Train Wreck Grill & Flea Market,6677 W Port Arthur Rd,Restaurant
Popeyes Louisiana Kitchen,4049 Gulfway Dr,Chicken
Waffle House,2940 Jimmy Johnson Blvd,Breakfast
Buffalo Wild Wings,8845 Memorial Blvd Suite 100,Chicken Wings
J&J Wings and Seafood,1600 Bluebonnet Ave,Seafood
IHOP,8685 Memorial Blvd,Restaurant
Baytown Seafood,4830 Twin City Hwy,Seafood
La Suprema Mexican Restaurant,3106 FM 365,Tex Mex
Lily John seafood,7765 9th Ave,Seafood
Tacos Marcos,4512 Lewis Dr,Mexican
Firehouse Subs,2780 FM 365 Ste. A,Sandwich
Luby's,8680 Memorial Blvd,American
Novrozsky's - Nederland,3016 FM 365,Hamburger
Chipotle Mexican Grill,2780 FM 365 D,Mexican
Koko Ramen Hawaiian Poke Bowl,7675 Memorial Blvd,Restaurant
Bruce's Seafood Deli,6801 9th Ave,Restaurant
Nicaraguan Caribbean Kitchen,1629 Woodworth Blvd,Nicaraguan
Casa Olé,3100 FM 365 #172,Mexican
The Courtyard,4321 Lincoln Ave,American
Carmela's Mexican Restaurant,"1203 S, US-69",Mexican
Dairy Queen Store,3010 39th St,Fast Food
La Envidia Mexican Grill,4545 Gulfway Dr,Mexican
Banh Mi Deli,746 9th Ave,Vietnamese
Sea Ranch Cafe,1305 Magnolia Ave,Seafood
Little Caesars Pizza,2517 Jefferson Dr,Pizza
P & J Seafood,3301 Pure Atlantic Rd,Seafood
Sonic Drive-In,2290 FM 365,Fast Food
Paleteria Y Nieveria la Reyna de Michoacan,4949 Gulfway Dr,Mexican
Wingstop,8445 Memorial Blvd Ste 400,Chicken Wings
Viva Mexico,2129 Jefferson Dr,Restaurant
Taqueria Gonzalez,2328 Memorial Blvd,Mexican
Subway,8573 9th Ave,Sandwich
Chaba Thai Bistro,1027 Nederland Ave,Restaurant
Taqueria Cotijas,3720 Avenue E,Mexican
Kelley's Kitchen,600 Austin Ave,American
Burger King,3301 Twin City Hwy,Fast Food
KFC,3650 FM 365,Chicken
Subway,1918 9th Ave,Sandwich
Cali Kitchen,1513 U.S. 69 Access Rd,Vietnamese
Pizza Inn Buffet,1501 Magnolia Ave,Pizza
Pizza Hut Express,3100 FM 365 #90,Pizza
Pizza Hut,4700 FM 365 Suite U,Pizza
Famous Buffet,5080 Twin City Hwy,Buffet
Golden Dragon,3503 Nederland Ave,Chinese
Dickey's Barbecue Pit,1629 S Hwy 69,Barbecue
Mazzio's Italian Eatery,3028 FM 365,Italian
Sonic Drive-In,2648 Memorial Blvd,Fast Food
Park Cafe,2929 Jimmy Johnson Blvd,Indian
Bah Texas LP,2200 Gulfway Dr,Chicken
Whataburger,4800 Twin City Hwy,Restaurant
Lotus Express,3100 FM 365,Thai
Chicken Express,2615 Nall St,Chicken
Bobby's Homestyle Cooking,2750 Nederland Ave,Southern
Maria's Diner,3848 Main Ave,Diner
Sonic Drive-In,6767 W Port Arthur Rd,Fast Food
Casanova's Restaurant,5100 Gulfway Dr,Mexican
La Fiesta Mexican Restaurant,2337 Nederland Ave,Mexican
Monceaux's Take Out on Main,3945 Main Ave,Restaurant
Church's Chicken,1849 Jefferson Dr,Chicken
Sonic Drive-In,4525 Twin City Hwy,Fast Food
Jack in the Box,4001 Twin City Hwy,Fast Food
Big Doobie’s Boudin & Cracklins,6247 W Port Arthur Rd,Restaurant
Billy Joe's Bar-B-Q,2029 Magnolia Ave,Barbecue
Snow Cone Factory,3901 Twin City Hwy,Restaurant
Taco Bell,2816 FM 365,Fast Food
Waffle House,4505 N Twin City Hwy,Breakfast
Luke's Icehouse,1039 Nederland Ave,Grill
Neches River Wheelhouse,720 Lee Ave,Seafood
Gather: Paleo Cafe & Market,2401 Port Neches Ave,Health Food
Subway,6757 W Port Arthur Rd,Sandwich
Jack in the Box,2840 FM 365,Fast Food
Raising Cane's Chicken Fingers,3324 FM 365,Fast Food
Taco Rey Mexican Food Restaurant,1505 Nederland Ave,Mexican
Las Rosa's Mexican Restaurant,1021 Magnolia Ave,Mexican
Domino's Pizza,2448 Memorial Blvd,Pizza Delivery
Woogie's,401 Memorial Fwy #391,Restaurant
Taqueria El Viejon,5266 Gulfway Dr,Tacos
Jack in the Box,4640 FM 365,Fast Food
Panda Express,3080 FM 365,Chinese
Wendy's,4600 Twin City Hwy,Fast Food
Restaurante La Bendicion,4040 Gulfway Dr,Restaurant
Popeyes Louisiana Kitchen,1804 FM 365,Chicken
Subway,8565 Memorial Blvd Suite # 200,Sandwich
Taqueria Munguia,5138 Gulfway Dr,Mexican
Subway,2800 26th St #200,Sandwich
New Wok Chinese Cafe,3855 Main Ave,Chinese
McDonald's,8435 Memorial Blvd,Fast Food
Judices French Market,3520 Nederland Ave,Restaurant
Max Bowl - Port Arthur,3500 Regional Dr,Bowling alley
Subway,5019 Twin City Hwy,Sandwich
Whataburger,3535 Nederland Ave,Restaurant
Pizza Inn Express,6757 W Port Arthur Rd,Pizza
