name,address,type
Panola College Store,Carthage,Store
Dollar Tree,Carthage,Dollar store
Dollar General,Carthage,Dollar store
Dollar General,Carthage,Dollar store
Walmart Supercenter,Carthage,Department store
Ace Hardware/East Texas,Carthage,Hardware store
Carthage Hardware,Carthage,Hardware store
Cain True Value Hardware,Carthage,Hardware store
Goodwill Store,Carthage,Non-profit organization
Ivan Smith Furniture,Carthage,Furniture store
Carthage Flower Shop,Carthage,Florist
H-E-B,Carthage,Grocery store
The Master's Blend,Carthage,Coffee shop
Dazzle's Collectibles,Carthage,Gift shop
The Violet Shop,Carthage,Florist
Mardel Christian & Education,Longview,Christian book store
O'Reilly Auto Parts,Carthage,Auto parts store
Tractor Supply Co.,Carthage,Home improvement store
The Bookstore in Kilgore,Kilgore,Book store
Beauty Sense By Patricia,Carthage,Tuxedo shop
Panola College Store,Carthage,Store
Dollar Tree,Carthage,Dollar store
Dollar General,Carthage,Dollar store
Dollar General,Carthage,Dollar store
Walmart Supercenter,Carthage,Department store
Ace Hardware/East Texas,Carthage,Hardware store
Carthage Hardware,Carthage,Hardware store
Cain True Value Hardware,Carthage,Hardware store
Goodwill Store,Carthage,Non-profit organization
Ivan Smith Furniture,Carthage,Furniture store
Carthage Flower Shop,Carthage,Florist
H-E-B,Carthage,Grocery store
The Master's Blend,Carthage,Coffee shop
Dazzle's Collectibles,Carthage,Gift shop
The Violet Shop,Carthage,Florist
Mardel Christian & Education,Longview,Christian book store
O'Reilly Auto Parts,Carthage,Auto parts store
Tractor Supply Co.,Carthage,Home improvement store
The Bookstore in Kilgore,Kilgore,Book store
Beauty Sense By Patricia,Carthage,Tuxedo shop
Logos Bookstore,Dallas,Book store
Barnes & Noble,Humble,Book store
Half Price Books,Rockwall,Book store
UNT Dallas Bookstore,Dallas,Book store
Pan-African Connection Bookstore Art Gallery and Resource Center,Dallas,Book store
Barnes & Noble,Beaumont,Book store
The Tattered Jacket Bookstore,Lancaster,Used book store
North Central Texas College Bookstore,Corinth,Book store
Half Price Books,Humble,Book store
Brookhaven College Bookstore,Farmers Branch,Book store
Barnes & Noble,Garland,Book store
University of Texas at Dallas Bookstore,Richardson,Book store
Half Price Books,Cedar Hill,Book store
Fleur Fine Books,Port Neches,Book store
Barnes & Noble,Cedar Hill,Book store
Books-A-Million,Sherman,Book store
The Blind Pig,Paris,Book store
Barnes & Noble,The Woodlands,Book store
Barnes & Noble,College Station,Book store
Kinokuniya Carrollton,Carrollton,Book store
Barnes & Noble,Waco,Book store
Half Price Books,McKinney,Book store
Blinn College Book Store,Bryan,Book store
Recycled Books Records CDs,Denton,Book store
Brazos Bookstore,Houston,Book store
The Wild Detectives,Dallas,Book store
Good Books In The Woods,Spring,Book store
The Published Page Bookshop,Cleburne,Book store
Murder By The Book,Houston,Book store
Interabang Books,Dallas,Book store
River Oaks Bookstore,Houston,Book store
UTHSC Nursing Bookstore,Houston,Book store
Ed's Bookshop,Bryan,Rare book store
Barnes & Noble,Houston,Book store
Rosedale Rare Books,Dallas,Used book store
Kaboom Books,Houston,Used book store
Muddy Water Bookstore,Navasota,Book store
TSU Bookstore,Houston,Book store
Temple College Bookstore,Temple,Book store
Barnes & Noble,Arlington,Book store
McGovern Medical Campus Store,Houston,Book store
Half Price Books,Lewisville,Book store
McWha Book Store,Belton,Used book store
The Book Nook,Brenham,Used book store
Barnes & Noble at Texas A&M University,College Station,Book store
Half Price Books,College Station,Book store
Half Price Books,Dallas,Book store
Katy Budget Books,Katy,Book store
Half Price Books,Irving,Book store
Barnes & Noble,Hurst,Book store
Dock Bookshop,Fort Worth,Book store
Lone Star College CyFair Bookstore,Cypress,Book store
Barnes & Noble,Harker Heights,Book store
Barnes & Noble,Sugar Land,Book store
Half Price Books,Sugar Land,Book store
Half Price Books,Watauga,Book store
Blinn College Bookstore,Brenham,Book store
Barnes & Noble at UNT,Denton,Book store
Barnes & Noble,Webster,Book store
Blue Willow Bookshop,Houston,Book store
