name,address,type
Charles S Cock House Museum,400 E Hopkins St,Museum
LBJ Museum,131 N Guadalupe St,Museum
Calaboose African American History Museum,200 Martin Luther King Dr,Museum
Crawford Family Historical Msm,1701 TX-123,Museum
Mystery Mountain,1150-1198 Prospect St,Museum
Buena Vista Park,TX-80,Museum
Charles S Cock House Museum,400 E Hopkins St,Museum
LBJ Museum,131 N Guadalupe St,Museum
Calaboose African American History Museum,200 Martin Luther King Dr,Museum
Shap Tomás,Kyle,Museum
New Braunfels Historic Railroad and Modelers Society,New Braunfels,Rail museum
Southwest Museum of Clocks & Watches,Lockhart,Museum
McNay Art Museum,6000 N New Braunfels Ave,Museum
Austin Rock & Roll Car Museum,4117 Commercial Center Dr,Museum
Museum of Texas Handmade Furniture,1370 Churchill Dr,Local history museum
Witte Museum,3801 Broadway St,Museum
Pape's Nutcracker Museum,5440 TX-123,Museum
The Sophienburg Museum & Archives,401 W Coll St,History museum
San Antonio Natural Bridge Caverns,Pvt Rd at FM 3009,Museum
San Antonio Museum of Art,200 W Jones Ave,Art museum
Caldwell County Museum,314 E Market St,Museum
Texas Transportation Museum,11731 Wetmore Rd,Museum
Stones and Bones Museum,NA,Museum
New Braunfels Conservation Society,1300 Church Hill Dr,Museum
The Heritage Museum of the Texas Hill Country,4831 FM2673,Museum
The DoSeum,2800 Broadway St,Children's museum
UTSA Institute of Texan Cultures,San Antonio,Museum
Bullock Texas State History Museum,Austin,History museum
The Buckhorn Saloon & Museum,San Antonio,Museum
Blanton Museum of Art,Austin,Art museum
Museum of the Weird,Austin,Museum
Luling Oil Museum,Luling,Museum
Thinkery,Austin,Children's museum
Umlauf Sculpture Garden & Museum,Austin,Museum
LBJ Presidential Library,Austin,Museum
Natural Selections of Gruene,New Braunfels,Rock shop
Guinness World Records Museum,San Antonio,Museum
Blanco Pioneer Museum,Blanco,Museum
Texas Music Museum,Austin,Museum
VILLA FINALE,San Antonio,Museum
Magic Lantern Castle Museum,San Antonio,Museum
O. Henry Museum,Austin,Museum
"Austin History Center, Austin Public Library",Austin,Local history museum
George Washington Carver Museum,Austin,Museum
Science Mill,Johnson City,Science museum
US Army Medical Museum,Fort Sam Houston,Museum
Science Mill,Johnson City,Science museum
The Contemporary Austin - Laguna Gloria,Austin,Sculpture museum
Casa Navarro State Historic Site,San Antonio,History museum
History Of Medicine Gallery,Austin,Museum
O. Henry House,,Museum
Museum of Natural & Artificial Ephemerata,Austin,Museum
Centro Cultural Hispano de San Marcos,San Marcos,Tourist attraction
Fort Sam Houston Museum,Fort Sam Houston,Museum
Ruby City,San Antonio,Art museum
Rockne Museum,Red Rock,Museum
Palm House Museum,Round Rock,Museum
"USAF Airman Heritage Training Complex, JBSA-Lackland, TX",Lackland AFB,Heritage museum
Texas Pioneers Trail Drivers Rangers Memorial,,Museum
Blue Star Contemporary,San Antonio,Museum
Museum of Western Art,Kerrville,Art museum
The Alamo,San Antonio,Museum
James H. Long Railroad Park and Museum,Smithville,Rail museum
Texas Quilt Museum,La Grange,History museum
E.A. Arnim Archives & Museum,Flatonia,Museum
Smithville Heritage House & Museum,Smithville,Heritage museum
National Museum of the Pacific War,Fredericksburg,War museum
The Alamo,San Antonio,Museum
Security Forces Museum Annex,Lackland AFB,Heritage museum
Bell County Museum,Belton,Museum
Fayette Heritage Museum,La Grange,Museum
Perot Museum of Nature and Science,Dallas,Science museum
Highland Lakes Squadron- Commemorative Air Force,Burnet,Museum
Dime Box Heritage Society,Dime Box,Museum
Brackenridge Villa,,Historical place museum
Texas Basketball Museum,Carmine,Publisher
Czech Heritage Museum and Genealogy Center,Temple,Museum
Gary McElhaney Sculpture & Drawings,,Artist
Visual Arts Center,Austin,Art gallery
Texas Cotton Gin Museum,Burton,History museum
Texas Museum-Automotive History,Dallas,Museum
Brazos Valley Museum of Natural History,Bryan,Museum
Musick Alumni Center and Museum at the Parker House,Belton,Museum
Milam County Museum,Cameron,Museum
Coryell Museum Historical Center,Gatesville,Museum
J Wayne Stark Galleries - University Art Galleries,College Station,Art museum
