name,address,type
Zanata,202 E Rusk St,Italian
Basil Cafe Asian Cuisine,2927 Ridge Rd #105,Asian Fusion
Yia Yia's House of Gyros Rockwall,2435 Ridge Rd #109,Greek
Bin 303,105 Olive St,American
Samee's Pizza Getti Restaurant,561 I-30,Pizza
Sideways,2067 Summer Lee Dr #105,Barbecue
The Oar House,305 E Interstate 30,Italian
The Fatted Calf,112 E Rusk St,American
Edo Japan,1067 I-30 Frontage Rd #109,Sushi
Gloria's Latin Cuisine,2079 Summer Lee Dr,Salvadoran
Luigi's Italian Cafe,2002 S Goliad St,Italian
Z's Catfish,127 Kenway St,Soul
Pier 101,101 S Fannin St,Seafood
Snuffers,2901 Village Dr,American
Saltgrass Steak House,1649 Laguna Dr,Steak
Dodie's Cajun Restaurant at The Harbor,2067 Summer Lee Dr,Cajun
Charlie's Burgers & Street Tacos,213 E Rusk St,Hamburger
Joe Willy's,2006 S Goliad St #200,American
Chiloso Mexican Bistro,2455 Ridge Rd,Mexican
Mi Cocina,"971 E, I-30",Mexican
Zanata,202 E Rusk St,Italian
Basil Cafe Asian Cuisine,2927 Ridge Rd #105,Asian Fusion
Yia Yia's House of Gyros Rockwall,2435 Ridge Rd #109,Greek
Bin 303,105 Olive St,American
Samee's Pizza Getti Restaurant,561 I-30,Pizza
Sideways,2067 Summer Lee Dr #105,Barbecue
The Oar House,305 E Interstate 30,Italian
The Fatted Calf,112 E Rusk St,American
Edo Japan,1067 I-30 Frontage Rd #109,Sushi
Gloria's Latin Cuisine,2079 Summer Lee Dr,Salvadoran
Luigi's Italian Cafe,2002 S Goliad St,Italian
In-N-Out Burger,1106 E I-30,Hamburger
The Roundabout - Rockwall,308 N Fannin St,Restaurant
Healthy Banh Mi,539 I-30,Restaurant
The Landing at Chandlers,501 Yacht Club Dr,American
El Chico Cafe,503 I-30 Frontage Rd,Mexican
Olive Garden Italian Restaurant,"1043 E, I-30",Italian
El Potrillo De La Sandia,2101 Summer Lee Dr #105,Mexican
Fireside Chicken and Tacos,2332 Greencrest Blvd,Mexican
On The Border Mexican Grill & Cantina,747 I-30 Frontage Rd,Mexican
Rosa's Café & Tortilla Factory,2245 S Goliad St,Restaurant
Culver's,2475 Ridge Rd,American
Curry Express Indian Bistro,2014 S Goliad St #140,Indian
Genghis Grill,1699 Laguna Dr,Mongolian BBQ
Napoli Italian Restaurant,407 S Goliad St,Italian
Texas Roadhouse,912 E Interstate 30,Steak
Book Club Cafe,107 E Kaufman St,Cafe
IHOP,2616 Ridge Rd,Restaurant
Rodeo Goat,2095 Summer Lee Dr Suite 105,Hamburger
Cole Mountain restaurant,1407 S Goliad St,Barbecue
House Of Gyros,107 Ridge Rd,Restaurant
Cotton Patch Cafe,909 E I-30 Ste 101,Restaurant
