name,address,type
Follett Campus Bookstore,5300 Stevens Creek Blvd # 201,Book store
Kinokuniya San Jose,"Mitsuwa Marketplace, 675 Saratoga Ave",Book store
Barnes & Noble,5353 Almaden Expy,Book store
Barns And Noble,"12, 5353 Almaden Expy",Book store
Half Price Books,39152 Fremont Hub,Book store
Barnes & Noble,"Hillsdale Shopping Center, 11 W Hillsdale Blvd",Book store
Follett Book Store,1500 Ralston Ave,Book store
Half Price Books,7898 Dublin Blvd,Book store
Kinokuniya San Francisco,"Japan Center- Kinokuniya Building, 1581 Webster St",Book store
Follett Corporation,25976 Carlos Bee Blvd,Book store
Savers,4950 Almaden Expy #20,Thrift store
"Go! Calendars, Toys & Games","Space R045Z by De Masque, 925 A Blossom Hill Rd",Book store
Half Price Books,2036 Shattuck Ave,Book store
William Stout Architectural Books,804 Montgomery St,Book store
Delta - Book A Flight,3275 Stevens Creek Blvd #350,Travel agency
Assouline at SJAS,1401 Howard St,Book store
"Go! Calendars, Toys & Games",320 W Hillsdale Blvd space 1280,Book store
Amy's Hallmark Shop,110 El Paseo de Saratoga,Greeting card shop
Once Upon A Child Newark,39644 Cedar Blvd,Book store
Staples,20830 Stevens Creek Blvd,Office supply store
Savers,875 Main St,Thrift store
Michael's Hallmark Shop,1219 S Mary Ave,Greeting card shop
Lakeshore Learning Store,1099 S Bascom Ave,Educational supply store
Savers,7117 Regional St,Thrift store
Honda of Stevens Creek,4590 Stevens Creek Blvd,Honda dealer
Staples,500 E Hamilton Ave,Office supply store
Larry's Hallmark Shop,1375 Blossom Hill Rd Ste 61,Greeting card shop
Warby Parker,"MARGO Building, 334 Santana Row #1005",Sunglasses store
Steve's Hallmark Shop,"925 Blossom Hill Rd Ste 1337 Westfield, Oakridge",Greeting card shop
Staples,760 Newhall Dr,Office supply store
Janie and Jack,2855 Stevens Creek Blvd Suite #1317,Children's clothing store
Samsung Experience Store,660 Stanford Shopping Center Space #6A Stanford Shopping Center,Electronics store
Staples,121 Bernal Rd,Office supply store
Brazos Bookstore,2421 Bissonnet St,Book store
Kinokuniya Santa Monica,3760 S Centinela Ave,Book store
Murder By The Book,2342 Bissonnet St,Book store
Warby Parker,555 Ramona St,Eye care center
American Girl San Francisco,660 Stanford Shopping Center,Doll store
Staples,627 E Calaveras Blvd,Office supply store
Brooks Brothers,383 Stanford Shopping Center,Clothing store
UTHSC Nursing Bookstore,6901 Bertner Ave #280,Book store
Chronicles Bookstore,3826 Wheeler Ave,Book store
Barnes & Noble,"Fairway Market Place 5656, Fairmont Pkwy",Book store
University of Houston Law Center Bookstore,"University Lofts Apartments, 4700 Calhoun Rd",Book store
McGovern Medical Campus Store,6431 Fannin St,Book store
Janie and Jack,180 Stanford Shopping Center,Children's clothing store
TSU Bookstore,3100 Cleburne St,Book store
Koinonia Christian Bookstore,3305 Hadley St,Book store
Barnes & Noble Clg Booksellers,"Student Center, University Dr #130, 4455",Book store
Rice University Campus Store (Bookstore),6100 Main St MS 525,Book store
Herff Jones- Manning Achievement Products,43038 Christy St,Jeweler
South Belt Textbooks,13730 Beamer Rd #240,Book store
HCC Central College Bookstore,1215 Holman St # 102,Book store
Sagemont Bookstore,11323 Hughes Rd,Book store
Alminar Books & Gifts,9624 S Kirkwood Rd,Book store
River Oaks Bookstore,3270 Westheimer Rd,Book store
Lakeshore Learning Store,1144 Montague Ave,Educational supply store
Quarter Price Books,3820 Shepherd Dr,Book store
Half Price Books,2537 University Blvd,Book store
Nan's Games & Comics Too,2011 Southwest Fwy,Comic book store
Kaboom Books,Houston,Used book store
Barnes & Noble,Houston,Book store
Sacco Company,Houston,Book store
Katy Budget Books,Katy,Book store
Becker's Books,Houston,Used book store
Heaven's Corner Books,,Book store
Rock Christian Center,Houston,Book store
Moleskine - Market Street,San Francisco,Stationery store
UHD Bookstore,Houston,Book store
UTHSC Medical Campus Store,Houston,Book store
Barnes & Noble,Houston,Book store
Barnes & Noble,Houston,Book store
Half Price Books,Houston,Book store
Barnes & Noble,Houston,Book store
UHCL Bookstore,Houston,Book store
Barnes & Noble,Houston,Book store
Unity Bookstore,Houston,Book store
Simply Books,Houston,Book store
Half Price Books,Houston,Book store
University of Saint Thomas Bookstore,Houston,Book store
Cokesbury Book & Church Supply,League City,Book store
Christian Resource Center,Houston,Christian book store
Second Baptist Bookstore,Houston,Book store
Janie and Jack,Burlingame,Children's clothing store
Half Price Books,Houston,Book store
Lakeshore Learning Store,Walnut Creek,Educational supply store
Half Price Books,Houston,Book store
University of Houston Main Bookstore,Houston,Book store
Hayes Campus Bookstore,Houston,Book store
Half Price Books,Sugar Land,Book store
Karla Keller Schulman,,Book store
Libreria Casa de Alabanza,Houston,Christian book store
Topstone Bibles & Books,Houston,Christian book store
Hccs Bookstore,Houston,Book store
R&R Comics,Houston,Comic book store
Veritas Catholic Books,Houston,Book store
The Homeschool Store,Houston,Used book store
Half Price Books,Humble,Book store
Mardel Christian & Education,Houston,Christian book store
Royalistic Ink Comics,,Comic book store
