name,address,type
Hadleigh's,74 Highland Park Village,Clothing store
MARKET Highland Park,Dallas,Women's clothing store
Anthropologie,Dallas,Women's clothing store
Forty Five Ten,Dallas,Women's clothing store
Trina Turk,Dallas,Women's clothing store
FRAME,Dallas,Clothing store
Anne Fontaine,Dallas,Women's clothing store
St. John Boutique,Dallas,Women's clothing store
Escada,Dallas,Clothing store
CELINE,Dallas,Clothing store
Leggiadro Dallas,Dallas,Women's clothing store
Ermenegildo Zegna,Dallas,Clothing store
Theory Dallas Highland Park,Dallas,Clothing store
Emeralds to Coconuts,,Women's clothing store
Alexander McQueen,Dallas,Fashion accessories store
rag & bone,Dallas,Clothing store
Lela Rose,Dallas,Women's clothing store
Beretta Gallery Dallas,Dallas,Gun shop
dior - dallas,Dallas,Clothing store
Tory Burch,Dallas,Women's clothing store
Carolina Herrera,Dallas,Women's clothing store
Vince,Dallas,Clothing store
Ralph Lauren,Dallas,Clothing store
Highland Park Village,Dallas,Store
TOM FORD Dallas,Dallas,Clothing store
Roller Rabbit,Dallas,Clothing store
BALENCIAGA,Dallas,Women's clothing store
Jimmy Choo,Dallas,Fashion accessories store
Bandier,Dallas,Sportswear store
Layette,Dallas,Children's clothing store
CHANEL DALLAS,Dallas,Clothing store
Akris,Dallas,Boutique
STAG Provisions for Men,Dallas,Men's clothing store
Sid Mashburn,Dallas,Men's clothing store
alice + olivia,Dallas,Boutique
Bubsie,,Baby clothing store
Hermès,Dallas,Clothing store
Accents,Dallas,Women's clothing store
Brunello Cucinelli,Dallas,Boutique
La Vie Style House,Dallas,Clothing store
Vintage Martini,Dallas,Vintage clothing store
Fendi,Dallas,Clothing store
D'Monti Boutique,Dallas,Leather goods store
JAMES PERSE,Dallas,Boutique
Marine Layer,Dallas,Clothing store
Gap,Dallas,Clothing store
Urban Outfitters,Dallas,Clothing store
St Michael's Woman's Exchange,Dallas,Boutique
Yves Delorme,Dallas,Linens store
Culwell & Son,Dallas,Men's clothing store
Pieces Clothing Boutique LLC,Dallas,Women's clothing store
L Bartlett,Dallas,Women's clothing store
Monalee Boutique,Dallas,Women's clothing store
VALENTINO,Dallas,Boutique
Bittano,Dallas,Clothing store
Cartier,Dallas,Jewelry store
Clothes Circuit,Dallas,Clothing store
Centre,Dallas,Clothing store
Loro Piana,Dallas,Fashion designer
Bluemercury,Dallas,Cosmetics store
LOFT,5307 E Mockingbird Ln,Women's clothing store
Etro Boutique,8C Highland Park Village,Boutique
Maniac Inc.,,Women's clothing store
Velvet by Graham & Spencer,3230 Knox St #110,Clothing store
Littlest Luxury Resale,,Clothing store
The Impeccable Pig,"Snider Plaza, 6607 Hillcrest Ave #100",Women's clothing store
Cicada Collection,6817 Snider Plaza,Clothing store
Hip Hip Hooray Children's Wear,6701 Snider Plaza,Children's clothing store
"dear hannah,",6717 Snider Plaza,Women's clothing store
MARCUS,6810 Snider Plaza,Women's clothing store
TYLER'S,5710 W Lovers Ln,Clothing store
Le Labo,65 Highland Park Village,Perfume store
Uptown Cheapskate University Park,5400 E Mockingbird Ln Unit #104,Clothing store
West Coast Vibes,3419 Milton Ave,Clothing store
Scout & Molly's Boutique,6831 Snider Plaza,Women's clothing store
Cotton Island,6601 Hillcrest Ave suite b,Women's clothing store
Warren Barron Bridal,6731 Snider Plaza,Bridal shop
Onward Reserve Dallas,6816 Snider Plaza,Men's clothing store
Studio Sebastian,6730 Snider Plaza,Women's clothing store
Hemline,4439 Lovers Ln,Women's clothing store
Out of the Closet - Dallas,Dallas,Clothing store
HD's Women's Clothing,Dallas,Women's clothing store
miniME,Dallas,Children's clothing store
Faneema Collection LLC,,Leather goods store
Adeline,Dallas,Women's clothing store
Nire,,Women's clothing store
R. W. Furr Clothiers,,Men's clothing store
Christofle,Dallas,Boutique
Uncommon Man,Dallas,Men's clothing store
Lil' Firefly,Dallas,Children's clothing store
Double R Brand,Dallas,Women's clothing store
Effing Gear,,Clothing store
Mel Crews,Dallas,Women's clothing store
Esther Penn,Dallas,Women's clothing store
Reformation,Dallas,Women's clothing store
Buffalo Exchange,Dallas,Used clothing store
Brit Rose,Dallas,Women's clothing store
Matthews Custom Clothing,Dallas,Clothing store
Saint Laurent,Dallas,Clothing store
Daniel Taylor Clothier,Dallas,Men's clothing store
