name,address,type
Act I Hair Studio Inc,3710 Lincoln Ave,Beauty salon
Tricia's,3552 Main Ave,Beauty salon
A Cut Above,6401 39th St,Beauty salon
Christina's Touch,3320 Twin City Hwy,Beauty salon
Classic Hair Studio,3621 Pure Atlantic Rd,Nail salon
Backstreet Salon,6111 Coolidge Blvd,Beauty salon
Nail's Etc,3500 Main Ave,Beauty salon
Second Glance,4320 Main Ave,Nail salon
Visions of Summer,6226 Jefferson Blvd,Beauty salon
Nicky Nails & Hair Place,5092 Twin City Hwy,Nail salon
Classic Hair Studio,3301 FM366,Beauty salon
DB Radiant Beauty Bar,3889 Main Ave #110a,Nail salon
Fabulous Cuts & Nails,2449 Jefferson Dr,Beauty salon
Bella's Hair Salon,2125 Jefferson Dr,Beauty salon
SmartStyle Hair Salon,4999 Twin City Hwy,Beauty salon
Cutie Nails,3711 Twin City Hwy,Nail salon
Clyde's Hairloom,5400 39th St,Hair salon
Eyebrows And More,4515 Twin City Hwy,Beauty salon
Rosie Star Hair Salon,5126 Gulfway Dr,Beauty salon
Southern Strands Salon and Boutique,5607 E Parkway St,Hair salon
Elite Lashes & More,3105 Nederland Ave STE B,Beauty salon
Diane's Beauty Salon,4941 Gulfway Dr,Beauty salon
Nail Depot,4997 Twin City Hwy #110,Nail salon
Merle Norman Cosmetic Studio,4300 Lincoln Ave,Beauty salon
Dream Hair & Nail,4049 9th Ave,Beauty salon
Hair Logic Barber Shop & Salon,5549 E Parkway St,Barber shop
Prestige Hair Studio,3174 Saba Ln,Beauty salon
Rainbow Nails,4901 Gulfway Dr,Nail salon
Creation Station Hair & Nail,3870 Dryden Rd,Nail salon
Beautiful Hair And Nails,3860 Gulfway Dr,Nail salon
Minni Hair By Vicki,649 9th Ave,Beauty salon
Sandy Salon Hair & Nail - Spa,548 9th Ave,Beauty salon
Supercuts,4700 FM 365 K,Beauty salon
Total Image Salon & Spa,2825 Nall St,Hair salon
Star Hair & Nail Salon,3330 Memorial Blvd,Beauty salon
Strands Hair Spa and Boutique,2918 Nall St,Beauty salon
Parlor Hair Salon & Massage,1308 S Twin City Hwy,Beauty salon
Salon Elle Full Services Salon,922 S Twin City Hwy,Beauty salon
"La""Vie Salon",3314 FM 365,Beauty salon
SmartStyle Hair Salon,8585 Memorial Blvd Ste 1570,Beauty salon
Perfect Look,2600 Gulfway Dr # C,Beauty salon
Divas,1233 N Twin City Hwy STE A,Beauty salon
Connie's Hair Studio,2118 Nederland Ave # 8,Beauty salon
Peppers,109 N 12th St,Beauty salon
Walgreens,4746 Twin City Hwy,Beauty supply store
Chi's Beauty Salon,3600 Gulfway Dr Suite A,Hair salon
Planet Fitness,4900 Twin City Hwy,Spa
Spartan Barber Salon,5140 Twin City Hwy,Barber shop
Dollar General,3800 Main Ave,Beauty supply store
Blaine's Barber Shop,4300 Main Ave,Barber shop
"Beauty Secrets, Threading and more - Eyebrows Threading & Skin Treatment",,Beauty salon
Great Clips,8425 Memorial Blvd Ste 150,Beauty salon
Oprah-Beauty Supply,4505 Gulfway Dr,Beauty supply store
Platinum Studio,1170 Texas Ave,Beauty salon
Stellar Hair and Therapy,1228 Port Neches Ave,Hair salon
Genesis Beauty Salon,3150 Fannin St,Beauty salon
Sass Remurals,,Beauty salon
Signature Salon,2115 Nederland Ave,Hair salon
Th3 Queens Closet,,Beauty salon
