name,address,type
Walmart Supercenter,Anna,Department store
Coyote,Anna,Thrift store
Catholic Book Fair,,Religious book store
4Clarks,,Childrens book store
Dollar General,Anna,Dollar store
Goody Goody Liquor,Anna,Liquor store
Premier Pawn Texas LLC,Anna,Pawn shop
Half Price Books,McKinney,Book store
Brookshire's,Anna,Grocery store
CVS,Anna,Drug store
Warrior Tire,Anna,Tire shop
Flying J Travel Center,Anna,Truck stop
Walmart Auto Care Centers,Anna,Tire shop
O'Reilly Auto Parts,Anna,Auto parts store
Carpe Diem Comics,McKinney,Comic book store
Walmart Vision & Glasses,Anna,Optician
CORBIN MATRIX,,Book store
AT&T Store,Anna,Cell phone store
Cricket Wireless Authorized Retailer,Anna,Cell phone store
Love's Travel Stop,Anna,Truck stop
Frazzy's Gourmet Popcorn,Anna,Popcorn store
Barnes & Noble,Frisco,Book store
Walmart Bakery,Anna,Bakery
Books-A-Million,Sherman,Book store
CVS Pharmacy,Anna,Pharmacy
Pilot Flying J,Anna,Truck stop
Half Price Books,Frisco,Book store
Redbox,Anna,Movie rental kiosk
Redbox,Anna,Movie rental kiosk
Redbox,Anna,Movie rental kiosk
Barnes & Noble,Plano,Book store
Kona Ice of Central Texoma,,Dessert shop
Half Price Books,Plano,Book store
Texas Book Co,Greenville,Book store
University of Texas at Dallas Bookstore,Richardson,Book store
Kinokuniya Plano,Plano,Book store
Recycled Books Records CDs,Denton,Book store
Anna Samaroo's Book Store,Irving,Book store
Barnes & Noble,Garland,Book store
CBD American Shaman of Anna,Anna,Health and beauty shop
North Central Texas College Bookstore,Corinth,Book store
Barnes & Noble,Dallas,Book store
Half Price Books,Richardson,Book store
Half Price Books,Lewisville,Book store
"The Wind, The Willow Bookstore",Greenville,Book store
Kinokuniya Carrollton,Carrollton,Book store
Summit Mercantile,Van Alstyne,Antique furniture store
Midway Floral and Gifts,Van Alstyne,Florist
Half Price Books,Dallas,Book store
Interabang Books,Dallas,Book store
Books-A-Million,Grapevine,Book store
Texas A&M University-Commerce Bookstore,Commerce,Book store
Books & Crannies,Terrell,Used book store
Paperbacks Plus,Mesquite,Used book store
Barnes & Noble at UNT,Denton,Book store
Quilt Asylum,Van Alstyne,Fabric store
The Wild Detectives,Dallas,Book store
Living Water Bookstore,Paris,Book store
Half Price Books,Irving,Book store
Rosedale Rare Books,Dallas,Used book store
Half Price Books,Dallas,Book store
Lucky Dog Books - Oak Cliff,Dallas,Used book store
Pan-African Connection Bookstore Art Gallery and Resource Center,Dallas,Book store
Half Price Books,Watauga,Book store
The Tattered Jacket Bookstore,Lancaster,Used book store
Barnes & Noble,Hurst,Book store
Half Price Books,Cedar Hill,Book store
CVS,Melissa,Drug store
Dollar General,Melissa,Dollar store
Barnes & Noble,Arlington,Book store
Barnes & Noble,Cedar Hill,Book store
Dollar General,Van Alstyne,Dollar store
Monkey and Dog Books,Fort Worth,Book store
Juanita's Attic,Blue Ridge,Collectibles store
Texas Wesleyan University Bookstore,Fort Worth,Book store
Leaves Book and Tea Shop,Fort Worth,Book store
The Published Page Bookshop,Cleburne,Book store
Booked Up,Archer City,Book store
Barnes & Noble,Waco,Book store
Gladewater Books,Gladewater,Used book store
Barnes & Noble,Tyler,Book store
Franklin's Flowers,McKinney,Florist
The University of Texas at Dallas,Richardson,Book store
Half Price Books,Tyler,Book store
The Bosslight Bookstore,Nacogdoches,Book store
Barnes & Noble,Harker Heights,Book store
The Ramblin' Closet,Van Alstyne,Clothing store
Books-A-Million,Longview,Book store
Barnes & Noble,Tyler,Book store
McWha Book Store,Belton,Used book store
Hackler Plumbing,,Plumber
The Book Cellar,Temple,Used book store
Absolutely Fiction Books,Lufkin,Book store
Bookstore,,Book store
Barnes & Noble,College Station,Book store
Goodwill,McKinney,Thrift store
Target,McKinney,Department store
Friends of the Inn,McKinney,Thrift store
Antique Company Mall,McKinney,Antique store
Plaza Thrift Store,McKinney,Thrift store
