name,address,type
Kinokuniya Carrollton,Carrollton,Book store
Book Nara,Carrollton,Book store
US BOOK MARKET,,Book store
Harper's Book Store,Carrollton,Book store
Keith's Comics 4,Dallas,Comic book store
Half Price Books,Lewisville,Book store
Barnes & Noble,Lewisville,Book store
Kinokuniva libreria,Carrollton,Book store
The Heart of a Woman,Carrollton,Book store
Cindy Vann Books,,Book store
Boomerang Comics,Lewisville,Comic book store
Follett Book Store,Dallas,Book store
Ben's Children's Books,,Book store
Barnes & Noble,Dallas,Book store
Scholastic Book Fairs,Dallas,Book store
Sanctuary Books And Games,Irving,Comic book store
F.C. Ziegler Co. - Catholic Art & Gifts,Farmers Branch,Religious goods store
Half Price Books,Irving,Book store
Barnes & Noble,Plano,Book store
Protech Books,Dallas,Book store
"All You Can Books, LLC",Dallas,Book store
Matt Alexander,,Book store
ReRoo Industries,,Book store
