name,address,type
Christian Science Reading Room and Bookstore,1575 Albatross Dr,Book store
Leigh's Favorite Books,121 S Murphy Ave,Book store
Korean Book,1082 E El Camino Real,Book store
Heroes & Champions,574 E El Camino Real,Comic book store
Soyodo LLC,1294 Lawrence Station Rd,Book store
Comics Conspiracy,913 W El Camino Real,Comic book store
JumpQ,21580 Stevens Creek Blvd,Book store
ConFluent,242 Humboldt Ct,Medical book store
Kinokuniya San Jose,"Mitsuwa Marketplace, 675 Saratoga Ave",Book store
Recycle Bookstore West,275 E Campbell Ave,Book store
Recycle Bookstore,1066 The Alameda,Used book store
Kinokuniya San Francisco,"Japan Center- Kinokuniya Building, 1581 Webster St",Book store
Michael's Hallmark Shop,1219 S Mary Ave,Greeting card shop
Learning Express Toys,781 E El Camino Real #200,Toy store
Legends Comics & Games,2200 Eastridge Loop B#1085,Game store
Apple Infinite Loop,One Infinite Loop,Electronics store
Badminton Alley,1237 S Mary Ave,Sporting goods store
Fry's Electronics,1077 E Arques Ave,Music store
Midas,725 E El Camino Real,Auto repair shop
Starbucks,6150 Bollinger Rd,Cafe
Starbucks,20745 Stevens Creek Blvd,Coffee shop
Starbucks,21731 Stevens Creek Blvd,Coffee shop
Xfinity Store by Comcast,717 E El Camino Real Suite 8,Internet service provider
Westfield Valley Fair,2855 Stevens Creek Blvd,Shopping mall
Honda of Stevens Creek,4590 Stevens Creek Blvd,Honda dealer
Foothill College Campus Store,12345 El Monte Rd,Clothing store
"Wheels & Deals of Silicon Valley, Inc.",3035 El Camino Real,Used car dealer
Apple Valley Fair,2855 Stevens Creek Blvd,Electronics store
Microsoft,2855 Stevens Creek Blvd Suite 1135,Computer store
Walmart Neighborhood Market,3255 Mission College Blvd,Supermarket
Big O Tires,215 W El Camino Real,Tire shop
Janie and Jack,2855 Stevens Creek Blvd Suite #1317,Children's clothing store
Big O Tires,1509 Parkmoor Ave,Tire shop
Kung Fu Direct,1040 Commercial St #108,Martial arts supply store
Janie and Jack,180 Stanford Shopping Center,Children's clothing store
Paperbacks Plus,108 E Davis St,Used book store
Half Price Books,1645 N Town E Blvd,Book store
Eastfield College Bookstore,3737 Motley Dr,Book store
Half Price Books,"959 E, I-30",Book store
Genesis Bookstore Supplies,11200 Harry Hines Blvd # D11,Book store
Lake Pointe Bookstore,701 I-30 Frontage Rd,Book store
Mardel Christian & Education,2308 N Galloway Ave,Christian book store
Janie and Jack,1202 Burlingame Ave,Children's clothing store
Urban Legends Comic Shop,3501 Gus Thomasson Rd,Comic book store
"Cotter Church Supplies, Inc.",369 Grand Ave,Religious goods store
Roma's Books,555 I-30,Book store
Best Buy,1717 Harrison St,Music store
Christian Educators Resource Center,4501 Rowlett Rd #105,Christian book store
Libreria Cristiana Jabes,333 S St Augustine Dr,Book store
Happy Reading by Vera --Veteran Owned,,Childrens book store
