name,address,type
Modish Boutique,"c, 3969, 4400 Colleyville Blvd",Women's clothing store
girligirl boutique,1001 Glade Rd #110,Women's clothing store
Austin Lorin,5665 Colleyville Blvd # 100,Boutique
My Garden Boutique,1009 Cheek-Sparger Rd #125,Women's clothing store
LVMH Fashion Group,85 Village Ln #225,Clothing store
Ivy School Uniforms-,1101 Cheek-Sparger Rd Ste 106,Clothing store
Classy Closet Consignment Boutique,8300 Precinct Line Rd # 114,Consignment shop
Ross Dress for Less,2800 TX-121,Clothing store
Trend Shop,4121 Colleyville Blvd #10,Clothing store
Louis Vuitton,85 Village Ln # 225,Clothing store
Style & GRACE,2030 Glade Rd,Clothing store
Cato Fashions,2901 Rio Grande Blvd #400,Women's clothing store
Target,1401 Glade Rd,Clothing store
Marshalls,2800 TX-121 N,Clothing store
Target,8532 Davis Blvd,Clothing store
Bling It Boutique,3811 Colleyville Blvd suite b,Custom t-shirt store
Cato Fashions,605 Harwood Rd,Women's clothing store
Once Upon A Child,3001 TX-121,Children's clothing store
"Plato's Closet - Euless, TX",3001 TX-121 #210,Clothing store
Machelle's Boutique,4111 Southwood E,Boutique
Target,8917 Tehama Ridge Pkwy,Department store
Modish Boutique,"c, 3969, 4400 Colleyville Blvd",Women's clothing store
Belk,2701 Rio Grande Blvd Suite 100,Clothing store
Burlington,2501 Rio Grande Blvd #400,Clothing store
Haute Lash Boutique,5615 Colleyville Blvd #320,Beauty salon
Walgreens,4403 Colleyville Blvd,Drug store
Clothes Mentor North Richland Hills,8849 N Tarrant Pkwy,Used clothing store
Elizabeth Lee Bridal Boutique,3700 Cheek-Sparger Rd #140,Bridal shop
"EmbroidMe Colleyville, TX",3930 Glade Rd Suite 120,Advertising agency
Walgreens,3830 Glade Rd,Drug store
Stein Mart,664B Grapevine Hwy,Clothing store
Milena's bridal,85 Village Ln,Bridal shop
Shine Unique Boutique,753 Mid Cities Blvd,Clothing store
F21 Red FOREVER 21,1210 Chisholm Trail Ste. 100,Clothing store
Maiden Heaven Boutique,"4701 Colleyville Boulevard, Located inside Vineyards Antique Mall",Boutique
Damele Bridal,5121 Thompson Terrace,Bridal shop
DXL Men's Apparel,,Clothing store
Coat of Many Colors,625 Harwood Rd,Clothing store
Kelly's Kloset Consignment Boutique,420 Grapevine Hwy #105,Clothing store
Be Girly,5200 Colleyville Blvd,Boutique
Big Frog Custom T-Shirts and More of Colleyville,2720 TX-121 #300,Custom t-shirt store
Target,8917 Tehama Ridge Pkwy,Department store
JNJ's Vintage,,Vintage clothing store
Vintage Tex,1424 Brown Trail suite d,Vintage clothing store
Colleyville Infant Aquatics,417 Woodbriar Ct,Swimming instructor
OshKosh B'gosh,1201 Chisholm Trail Suite 600,Children's clothing store
Soft Surroundings,160 State St,Women's clothing store
Malouf's Fine Apparel,190 State St,Clothing store
elsie-mo Designs,2708 Bedfordshire Street,Western apparel store
Nordstrom Rack The Shops of Southlake,1445 E Southlake Blvd,Clothing store
Old Navy,2950 E Southlake Blvd,Clothing store
AAA Printing Co.,727 Grapevine Hwy,Custom t-shirt store
Banana Republic,101 Grand Ave,Clothing store
DICK'S Sporting Goods,2701 Rio Grande Blvd Ste 200,Clothing store
Gap,167 Grand Ave,Clothing store
Stork Vision,5712 Colleyville Blvd,Pregnancy care center
Boot Barn,2911 Rio Grande Blvd,Clothing store
Ross Dress for Less,1217 W State Hwy 114,Clothing store
vineyard vines,251 Grand Ave,Clothing store
Ann Taylor,1440 Main Street,Women's clothing store
Anthropologie,266 Grand Ave,Women's clothing store
Target,1400 Precinct Line Rd,Clothing store
JNJ's Vintage,,Vintage clothing store
Vintage Tex,1424 Brown Trail suite d,Vintage clothing store
Colleyville Infant Aquatics,417 Woodbriar Ct,Swimming instructor
OshKosh B'gosh,1201 Chisholm Trail Suite 600,Children's clothing store
Soft Surroundings,160 State St,Women's clothing store
Malouf's Fine Apparel,190 State St,Clothing store
elsie-mo Designs,2708 Bedfordshire Street,Western apparel store
Nordstrom Rack The Shops of Southlake,1445 E Southlake Blvd,Clothing store
Old Navy,2950 E Southlake Blvd,Clothing store
Lane Bryant,Southlake,Plus size clothing store
Marshalls,Southlake,Clothing store
LOFT,Southlake,Women's clothing store
T.J. Maxx,Southlake,Clothing store
Altar'd State,Southlake,Women's clothing store
Covenant,,Clothing store
TYLER'S,Southlake,Clothing store
ON LINE OUTLETS LLC,Bedford,Clothing store
Jos. A. Bank,Southlake,Men's clothing store
Chartreuse Giraffe,,Baby clothing store
Orvis,Southlake,Clothing store
Men's Wearhouse,Southlake,Men's clothing store
Ryan Wayne Collection,Colleyville,Boutique
Talbots,Southlake,Women's clothing store
J.McLaughlin,Southlake,Clothing store
Ross Dress for Less,Euless,Clothing store
American Threads,Southlake,Clothing store
J.Crew,Southlake,Clothing store
J.Jill,Southlake,Women's clothing store
Madewell,Southlake,Clothing store
Playtri Colleyville,Colleyville,Bicycle Shop
Gap Kids,Southlake,Children's clothing store
Stein Mart,Keller,Clothing store
Athleta,Southlake,Clothing store
Eddie Bauer,Southlake,Clothing store
Catherines,Hurst,Plus size clothing store
AtlasLite,,Outdoor clothing and equipment shop
Gap,Hurst,Clothing store
Torrid,Hurst,Plus size clothing store
Old Navy,Hurst,Clothing store
American Eagle Store,Hurst,Clothing store
