name,address,type
Museum of South Texas History,Edinburg,History museum
Witch House Small Salem,,Museum
The Weslaco Museum,Weslaco,Museum
Donna Hooks Fletcher Museum,Donna,Museum
Alamo Museum,Alamo,Museum
Edinburg Scenic Wetlands and World Birding Center,Edinburg,Museum
International Museum of Art & Science,McAllen,Museum
"Great Birding Spot. Large Pond, Elevated Viewing Area.",,Museum
Tejano Walk of Fame,Edinburg,Open air museum
San Juan Museum,San Juan,Museum
McAllen Heritage Center,McAllen,Museum
Rebel Field,,Museum
Our Lady of Mercy Catholic Cemetery,,Museum
La Placita,McAllen,Museum
Lower Rio Grande WMR Teniente Tract,,Museum
McHenry Tichenor Museum Project,La Feria,Museum
The Bryan House,Mission,Museum
Mer-Tex Cafe,Mercedes,Museum
Gonzales Munoz Family Cemetery,Donna,Museum
Handy Family Cemetery,,Museum
Mt Apartment,Mission,Museum
museum of art y science,McAllen,Museum
8-bit Labyrinth,McAllen,Technology museum
Mission Historical Museum,Mission,History museum
Port Isabel Historical Museum,Port Isabel,Museum
Texas Conjunto Music Hall,San Benito,Museum
National Butterfly Center,Mission,Museum
San Benito Cultural Heritage Museum,San Benito,Museum
Freddy Fender Museum,San Benito,Local history museum
USS Lexington,Corpus Christi,Museum
South Texas Museum,Alice,Museum
Corpus Christi Museum of Science and History,Corpus Christi,Science museum
Imaginarium of South Texas,Laredo,Museum
The Art Museum of South Texas,Corpus Christi,Art museum
Texas Maritime Museum,Rockport,Maritime museum
Witte Museum,San Antonio,Museum
Museum of the Coastal Bend,Victoria,Museum
Briscoe Western Art Museum,San Antonio,Art museum
San Antonio Museum of Art,San Antonio,Art museum
Houston Museum of Natural Science,Houston,Museum
Bullock Texas State History Museum,Austin,History museum
UTSA Institute of Texan Cultures,San Antonio,Museum
The Buckhorn Saloon & Museum,San Antonio,Museum
Texas Air Museum-Stinson Chapter - Museum with Historic Aviation and Military Exhibits,San Antonio,Museum
Texas Transportation Museum,San Antonio,Museum
"The Museum of Fine Arts, Houston",Houston,Art museum
Barney Smith's Toilet Seat Art Museum,San Antonio,Art museum
San Antonio Art League and Museum,San Antonio,Museum
Texas City Museum,Texas City,Museum
National Museum of the Pacific War,Fredericksburg,War museum
Children's Museum of Houston,Houston,Children's museum
LBJ Presidential Library,Austin,Museum
Whitehead Memorial Museum,Del Rio,Museum
Museum of Texas Handmade Furniture,New Braunfels,Local history museum
National Museum of Funeral History,Houston,History museum
Lone Star Flight Museum,Houston,Museum
The Heritage Museum of the Texas Hill Country,Canyon Lake,Museum
Museum of Western Art,Kerrville,Art museum
Thinkery,Austin,Children's museum
Freeport Museum,Freeport,Museum
Blanton Museum of Art,Austin,Art museum
Pioneer Museum,Fredericksburg,Museum
The Bryan Museum,Galveston,Museum
Caldwell County Museum,Lockhart,Museum
Galveston Railroad Museum,Galveston,Rail museum
Brazoria County Historical Museum,Angleton,Museum
Texana Museum,Edna,Local history museum
1940 Air Terminal Museum,Houston,Museum
Bayou Bend Collection and Gardens,Houston,Art museum
Columbia Historical Museum,West Columbia,Museum
Moody Mansion,Galveston,Museum
Brazos Valley Museum of Natural History,Bryan,Museum
Star of the Republic Museum,Washington,Museum
Texas Cotton Gin Museum,Burton,History museum
Contemporary Arts Museum Houston,Houston,Art museum
Bell County Museum,Belton,Museum
Museum of the Weird,Austin,Museum
Texas Prison Museum,Huntsville,Museum
HEARTS Veterans Museum of Texas,Huntsville,Museum
George H.W. Bush Presidential Library and Museum,College Station,Museum
Kimble County Historical Museum,,Museum
The Alamo,San Antonio,Museum
Gibbs-Powell Home Museum,Huntsville,Museum
Sam Houston Memorial Museum,Huntsville,History museum
Texas Energy Museum,Beaumont,Museum
The Menil Collection,Houston,Art museum
Moody House Museum,Taylor,Museum
Temple Railroad & Heritage Museum,Temple,Museum
Museum of the Gulf Coast,Port Arthur,Museum
Asia Society Texas Center,Houston,Museum
The McFaddin-Ward House Historic Museum,Beaumont,Museum
The Woodlands Children's Museum,The Woodlands,Children's museum
Art Museum of Southeast Texas,Beaumont,Museum
Texas Ranger Hall of Fame & Museum,Waco,Museum
Fire Museum of Texas,Beaumont,Museum
Cleveland Historical Museum,Cleveland,Museum
Clifton Steamboat Museum,Beaumont,Museum
Stark Museum of Art,Orange,Museum
Chambers House Museum,Beaumont,Museum
Miss Hattie's Bordello Museum,San Angelo,Museum
