name,address,type
Citi Trends,219 W Kingsley Rd,Clothing store
Macy's,701 Horseshoe Dr,Department store
Clothes Mentor,5255 N President George Bush Hwy #100,Used clothing store
Ross Dress for Less,1202 W Centerville Rd,Clothing store
Papaya Clothing,Firewheel Town Center 410 Coneflower Dr #N01,Shoe store
Hollister Co.,280 Cedar Sage Dr,Clothing store
Glitter,3050 S 1st St #205,Clothing store
Valadez Men’s Clothing,,Clothing store
Express,340 Cedar Sage Dr,Clothing store
Christopher & Banks,155 Cedar Sage Dr #D11,Department store
Baby and Kids Clothing Store,3161 Broadway Blvd,Clothing store
Once Upon A Child,5125 N President George Bush Hwy #500,Used clothing store
Men's Wearhouse,320 Horseshoe Dr,Men's clothing store
Chavez western Wear / Plaza Garland,3161 Broadway Blvd n101,Western apparel store
dd's DISCOUNTS,822 E Centerville Rd,Clothing store
One World Fashions,,Women's clothing store
Charlotte Russe,370 Cedar Sage Dr m01,Clothing store
New York & Company,205 Cedar Sage Dr,Women's clothing store
EXCLUSIVE ALL NAME BRANDS,1015 W Centerville Rd #109,Clothing store
Maurices,475 Coneflower Dr Space B13,Women's clothing store
City Square Lofts,705 W Avenue B,Apartment building
Target,6419 Skillman St,Department store
Boogie Nights Vintage,111 N 6th St,Vintage clothing store
Thirft store,861 W Miller Rd,Clothing store
Mary's Western Wear,110 E Centerville Rd,Clothing store
Maxx Save,3265 Broadway Blvd #100,Clothing store
Stephanie's Dresses,119 W Kingsley Rd Suite #110,Clothing store
Dillard's,301 Horseshoe Dr,Clothing store
American Eagle Store,350 Cedar Sage Dr Space M03,Clothing store
Rock N Soul Couture,245,Women's clothing store
Old Navy,420 Coneflower Drive Suite BB05,Clothing store
dd's DISCOUNTS,1443 W Buckingham Rd,Clothing store
Zumiez,465 Collier Road,Clothing store
Cato Fashions,3261 Broadway Blvd,Women's clothing store
CEC Dynamic Fashion and Accessories Inc.,2025 Saturn Rd #10,Men's clothing store
Resistol Hat Outlet Store,721 Marion Dr,Hat shop
Buckle,450 Coneflower Dr,Clothing store
Herreras Western Wear & Shoe Repair,1730 S 1st St,Western apparel store
Laci Grey,255 Cedar Sage Dr,Women's clothing store
LOFT,185 Cedar Sage Dr,Women's clothing store
Torrid,225 Cedar Sage Dr Spc E05,Plus size clothing store
TR Menswear,1237 Northwest Hwy,Tuxedo shop
CATO,1402 W Walnut St,Women's clothing store
El Canelo Western Wear,3302 W Walnut St suite a,Clothing store
Target,5301 N Garland Ave,Clothing store
Descuento 75%,6511 Duck Creek Dr,Clothing store
Justice,425 Cedar Sage Dr,Children's clothing store
Vaquero Western Wear,3460 W Walnut St,Western apparel store
Lane Bryant,135 Cedar Sage Dr,Plus size clothing store
Carter's,655 Town Square Blvd Suite F11,Children's clothing store
Daisy Brand,,Clothing store
The Frocksy Vintage Vogue,510 Main St,Vintage clothing store
Aéropostale,365 Cedar Sage Dr,Clothing store
PacSun,435 Cedar Sage Dr,Clothing store
Deneene's Modest Fashions & More,,Clothing store
Meagan Inc,3726 Dividend Dr # 107,Clothing store
Dick Packnett Hobby,1510 Cedarcrest Dr,Clothing store
Burlington,300 S Plano Rd,Clothing store
IMT Inc,905 S Jupiter Rd,Clothing store
Mombot Creations,,Children's clothing store
Bike Island,300 S Kirby St # C,Clothing store
Hot Topic,3178 N President George Bush Hwy l19,Clothing store
Texas Thrift Store,Garland,Thrift store
The Children's Place,Garland,Children's clothing store
Texas Tall T,,Clothing store
Wild Grace,Garland,Boutique
Austin 5,,Clothing store
Wee Squeak Baby Products Inc,Garland,Children's clothing store
Cec Dynamic Fashion,,Clothing store
Goodwill Thrift Store & Donation Center,Garland,Thrift store
Spencer's,Garland,Clothing store
Goodwill Thrift Store & Donation Center,Garland,Thrift store
A-listers,,Clothing store
White House Black Market,Garland,Clothing store
COOLZONE EXXON,Garland,Clothing store
La llave del reino - money transfer,Garland,Clothing store
Soccer City,Richardson,Clothing store
Ross Dress for Less,Richardson,Clothing store
SPadilla - Work & Western Wear,Garland,Western apparel store
Bass Pro Shops,Garland,Clothing store
HAUTE SUGAR,,Clothing store
Reflections of Dallas,Garland,Clothing store
L F Graphco LLC,Garland,Custom t-shirt store
Gymboree,Garland,Children's clothing store
Jaded Rose,,Women's clothing store
Cato Fashions,Rowlett,Women's clothing store
Mariana's Dresses & Alterations 2,Garland,Tailor
Schugga Bear Creations,Garland,Embroidery shop
Ivan cabral,Garland,Clothing store
The Moda,Garland,Clothing store
Hermano Hernández,Garland,Clothing store
Rainbow Shops,Mesquite,Women's clothing store
A La Carte Apparel,Dallas,Clothing store
Academy Sports + Outdoors,Garland,Sporting goods store
Target,Richardson,Clothing store
07 CUSTOM APPAREL,Garland,Custom t-shirt store
Ross Dress for Less,Dallas,Clothing store
Marshalls & HomeGoods,Dallas,Clothing store
At Home,Garland,Home goods store
Dapper Wooodworks,,Men's clothing store
"VILLA, Join the Movement",Garland,Clothing store
Corazón Charro,Garland,Western apparel store
