name,address,type
Vennett's Shop,109 N Main St,Variety store
Family Dollar,301 N Main St,Dollar store
Dollar General,1502 N Main St,Dollar store
Mustang Lumber Ace Hardware,115 S Main St,Hardware store
Hibbett Sports,609 N Main St,Shoe store
O'Reilly Auto Parts,400 N Main St,Auto parts store
Bealls,610 N Main St,Department store
Prescription Shop,813 Hospital Dr,Pharmacy
AT&T Store,1323 N Main St,Cell phone store
Love's Travel Stop,1201 S Main St,Truck stop
Gypsy Pearl Texas,120 N Main St,Clothing store
The Sewing Cottage,102 S Main St,Quilt shop
Porter's,1201 N Main St,Grocery store
Tractor Supply Co.,"2015 North, US-385",Hardware store
Stanley Ford Andrews,"1700 N, US-385",Ford dealer
AutoZone Auto Parts,601 N Main St,Auto parts store
Higginbotham Brothers,316 E Broadway St,Hardware store
Flowers N More,213 SW 1st St,Florist
NAPA Auto Parts - UM Auto Parts Inc,104 N Main St,Auto parts store
Verizon Authorized Retailer - Russell Cellular,401 N Main St,Cell phone store
GPM Investments LLC (E-Z Mart),510 S Andrews St,Convenience store
Candi's Grooming Lounge,406 E Broadway St,Beauty salon
Elliott Electric Supply,1201 W Broadway St,Electrical supply store
Aaron's,111 NE Ave K,Furniture store
The Purple Giraffe,309 S Main St,Florist
Anixter Power Solutions,235 Commerce Dr,Electrical supply store
Sonic Drive-In,510 N Main St,Fast Food
Cricket Wireless Authorized Retailer,716 S Main St,Cell phone store
Orange Leaf,700 S Main St #724,Fro-Yo
Dairy Queen,1007 N Main St,Fast Food
Barnes & Noble,2617 Loop 250 Frontage Rd,Book store
Neighborhood Pharmacy,801 N Main St,Pharmacy
Basic Rental & Fishing Tools,510 NW Mustang Dr,Hardware store
Midland College Bookstore,3600 N Garfield St,Book store
Gebo's,1675 S US 385,Farm equipment supplier
Rite Quality Pharmacy,722 S Main St,Pharmacy
Pilot Travel Center,1103 S Main St,Truck stop
Friends of Libraries and Literacy,2305 W Michigan Ave,Book store
Varsity Bookstore,1305 University Ave,Book store
Wicced Sarah,,Musician
WTC Book Store,Snyder,Book store
Cactus Book Shop,San Angelo,Used book store
Front Street Books,Alpine,Book store
Endless Horizons Discount,Odessa,Music store
"Flores Body Shop Andrews, TX",Andrews,Auto body shop
Cassidy's Sub Shop,Andrews,Sandwich
Catholic Charities Thrift Str,Odessa,Thrift store
Hardin-Simmons University Bookstore,Abilene,Book store
Walmart,Seminole,Discount store
Burrowing Owl Books,Canyon,Book store
Family Dollar,Odessa,Dollar store
Big Lots,Odessa,Discount store
Dollar General,Odessa,Dollar store
Literarity Book Shop,El Paso,Book store
University of Texas El Paso Bookstore,El Paso,Book store
Booked Up,Archer City,Book store
Andrews,,
Andrews County News,Andrews,Newspaper publisher
Dollar General,Odessa,Dollar store
University Bookstore at Texas State,San Marcos,Book store
"McNett Funeral Home, Inc.",Andrews,Funeral home
The Published Page Bookshop,Cleburne,Book store
Texas Wesleyan University Bookstore,Fort Worth,Book store
Andrews County Extension Agent,Andrews,County government office
Andrews County Community Building,Andrews,County government office
Andrews Church of Christ,Andrews,Church of Christ
Family Dollar,Crane,Dollar store
Dock Bookshop,Fort Worth,Book store
Monkey and Dog Books,Fort Worth,Book store
Andrews Corgill Funeral Home,Andrews,Funeral home
Baylor University Bookstore,Waco,Book store
Half Price Books,Fort Worth,Book store
Texas Department of Public Safety,Andrews,Driver's license office
Recycled Books Records CDs,Denton,Book store
Days Inn by Wyndham Andrews Texas,,2-star hotel
UTA Bookstore,Arlington,Book store
Kay Andrews Bookstore,Dallas,Christian book store
Andrews County Chamber of Commerce,Andrews,Chamber of Commerce
Barnes & Noble,Hurst,Book store
Andrews High School,Andrews,School
Temple College Bookstore,Temple,Book store
Half Price Books,Fort Worth,Book store
Half Price Books,Watauga,Book store
"Recycled Reads Bookstore, Austin Public Library",Austin,Used book store
Jerika's House of Beauty,Andrews,Beauty salon
Dead Tree Books,San Antonio,Book store
The Tattered Jacket Bookstore,Lancaster,Used book store
La Quinta Inn & Suites by Wyndham Andrews,,2-star hotel
Paperbacks Plus,Mesquite,Used book store
South Congress Books,Austin,Book store
Half Price Books,Cedar Hill,Book store
Andrews County Clerk,Andrews,County government office
Barnes & Noble,College Station,Book store
Malvern Books,Austin,Book store
Lake Pointe Bookstore,Rockwall,Book store
Permian Regional Medical Center - Quick Care Clinic,Andrews,Medical clinic
Twice Around Thrift Store,Midland,Thrift store
Half Price Books,Round Rock,Book store
BookPeople,Austin,Book store
Pulsation Station,,Adult entertainment store
