name,address,type
Follett Campus Bookstore,5300 Stevens Creek Blvd # 201,Book store
Barnes & Noble,3600 Stevens Creek Blvd,Book store
Barnes & Noble,5353 Almaden Expy,Book store
Barns And Noble,"12, 5353 Almaden Expy",Book store
Follett Book Store,1500 Ralston Ave,Book store
Follett Corporation,25976 Carlos Bee Blvd,Book store
Follett Higher Education Group,3033 Collier Canyon Rd,Book store
Savers,4950 Almaden Expy #20,Thrift store
Delta - Book A Flight,3275 Stevens Creek Blvd #350,Travel agency
Xfinity Store by Comcast,1600 Saratoga Ave Ste 32,Internet service provider
Amy's Hallmark Shop,110 El Paseo de Saratoga,Greeting card shop
Once Upon A Child Newark,39644 Cedar Blvd,Book store
Savers,875 Main St,Thrift store
Staples,20830 Stevens Creek Blvd,Office supply store
Savers,7117 Regional St,Thrift store
Michael's Hallmark Shop,1219 S Mary Ave,Greeting card shop
Xfinity Store by Comcast,717 E El Camino Real Suite 8,Internet service provider
rebel heart books,157 W California St,Book store
The Container Store,3080 Stevens Creek Blvd #1000,Home goods store
Gloria's Hallmark Shop,"Mervyn's Plaza, 2064 El Camino Real",Greeting card shop
Staples,500 E Hamilton Ave,Office supply store
Bookstore,,Book store
Williams-Sonoma,2855 Stevens Creek Blvd b313,Kitchen supply store
Staples,760 Newhall Dr,Office supply store
Xfinity Store by Comcast,1566 Monterey Rd Unit 20,Internet service provider
Janie and Jack,2855 Stevens Creek Blvd Suite #1317,Children's clothing store
Paul Lawrence McCarroll,641 Fort Worth St,Book store
Samsung Experience Store,660 Stanford Shopping Center Space #6A Stanford Shopping Center,Electronics store
Xfinity Store by Comcast,2825 El Camino Real Suite 100,Internet service provider
Xfinity Store by Comcast,1068 E Brokaw Rd Suite 50,Internet service provider
The Container Store,500 Stanford Shopping Center,Home goods store
Hudson News,Mineta San Jose International Airport,Newsstand
Hudson Group,1512 County Hwy G4,Clothing store
Staples,627 E Calaveras Blvd,Office supply store
Brooks Brothers,383 Stanford Shopping Center,Clothing store
Janie and Jack,180 Stanford Shopping Center,Children's clothing store
Staples,700 El Camino Real,Office supply store
Herff Jones- Manning Achievement Products,43038 Christy St,Jeweler
Tandy Leather Fremont-17,200 Fremont Hub Courtyard #200,Craft store
Gallerie SFO,325 Corey Way #103,Fashion accessories store
Tesla,999 Van Ness Ave,Car dealer
Henderson Book Store,3,Used book store
Pea Picker Bookstore,2803 University Blvd,Used book store
Hudson Group,101 San Francisco International Airport Tram,Gift shop
Half Price Books,8966 S Broadway Ave,Book store
Barnes & Noble,4916 S Broadway Ave,Book store
The Bosslight Bookstore,121 E Main St,Book store
Howard College Book Store,1001 Birdwell Ln,Book store
Tyler Junior College Bookstore,"Rogers Student Center, 1401 E Lake St",Book store
Christian Book Store,218 Lackland St,Book store
Barnes & Noble,3900 University Blvd,Book store
Books-A-Million,422 W Loop 281 #400,Book store
Booked Up,216 S Center St,Book store
Temple College Bookstore,2600 S 1st St,Book store
University Bookstore at Texas State,601 University Dr,Book store
2nd & Charles,1306 W Davis St,Used book store
McWha Book Store,114 E Central Ave,Used book store
The Bookstore in Kilgore,1012 Houston St,Book store
Front Street Books,121 E Holland Ave,Book store
ETBU Bookstore,1209 N Grove St,Book store
Texas Wesleyan University Bookstore,Fort Worth,Book store
Howard College Bookstore - San Angelo,San Angelo,Book store
Texas Book Co,Greenville,Book store
Barnes & Noble,College Station,Book store
Barnes & Noble,Plano,Book store
San Marco Bookstore,Jacksonville,Book store
Texas A&M University-Commerce Bookstore,Commerce,Book store
Jacksonville University Bookstore,Jacksonville,Book store
Half Price Books,Cedar Hill,Book store
Books & Crannies,Terrell,Used book store
Recycled Books Records CDs,Denton,Book store
Half Price Books,Round Rock,Book store
Books-A-Million,Texarkana,Book store
BookPeople,Austin,Book store
Concordia University Bookstore,Austin,Book store
Living Water Bookstore,Paris,Book store
Barnes & Noble,Jacksonville,Book store
Bella Bridesmaid,San Francisco,Bridal shop
Books-A-Million,Sherman,Book store
Barnes & Noble,Garland,Book store
Kinokuniya Carrollton,Carrollton,Book store
Half Price Books,Bedford,Book store
Books-A-Million,Jacksonville,Book store
Brazos Bookstore,Houston,Book store
Books-A-Million,Katy,Book store
By The Book Bookstore,Corpus Christi,Book store
Sam Houston State University Bookstore,Huntsville,Book store
Redbird Books,Victoria,Used book store
ogsbauthors.com,,Book store
Books Ink,Portland,Used book store
Half Price Books,Cedar Park,Book store
Half Price Books,Watauga,Book store
Half Price Books,Fort Worth,Book store
Barnes & Noble,Dallas,Book store
Lone Star College CyFair Bookstore,Cypress,Book store
Barnes & Noble,Humble,Book store
Chamblin Bookmine,Jacksonville,Book store
SMU Barnes & Noble,Dallas,Book store
Half Price Books,Humble,Book store
Half Price Books,College Station,Book store
