name,address,type
Pook's Crawfish Hole,4015 FM646,Seafood
Santa Fe Seafood & Grill,4233 FM1764,Seafood
Lorenzo's Pizza,12995 Hwy 6,Pizza
Blue's Bar & Grill,11948 Hwy 6,Grill
Kat's BBQ,3805 Farm to Market 646 Road North,Barbecue
Red Dirt & Blue Jeans Cafe,13021 Hwy 6,Southern
La frontera #3,13210 Hwy 6,Mexican
Village Pizza & Seafood,12407 Hwy 6,Pizza
Red Cap (C&D Burger Shop),13419 Hwy 6,Hamburger
Sonic Drive-In,4202 Fm 1764 Road,Fast Food
McDonald's,12400 Hwy 6,Fast Food
Wong's Express,12333 Hwy 6,Chinese
Jack in the Box,13620 Hwy 6,Fast Food
Roosters Orange Bar,6903 Fm 646 Rd S,Grill
Chicken Express,4210 FM1764,Fast Food
Subway,12496 Hwy 6,Sandwich
Little Caesars Pizza,13120 Hwy 6,Pizza
Shanghai Chinese Restaurant,12995 Hwy 6,Chinese
Pizza Hut,12404 Hwy 6,Pizza
Taqueria EL Alacran,19625 Hwy 6,Mexican
A's Taqueria,13405 Hwy 6,Mexican
T J Reeds,614 Farm to Market 517 Rd W,Hamburger
Church's Chicken,13530 Hwy 6,Chicken
Daryl's Place,3330 Avenue A,Restaurant
Koke's Burritos,15626 Hwy 6,Tacos
Gio's Flying Pizza & Pasta,650 Farm to Market 517 Rd W,Pizza
Mi Molcasalsa Taco Shop,8735 Hwy 6,Mexican
Shell,12600 FM1764,Restaurant
Corner Store,12350 Hwy 6,Convenience store
Flippers Coastal Seafood,628 Farm to Market 517 Rd W,Seafood
Domino's Pizza,12600 FM 1764 Rd,Pizza Delivery
Beyond Burger,10510 Emmett F Lowry Expy,Hamburger
Los Ramirez Mexican Restaurant,660 Farm to Market 517 Rd W,Mexican
Gringo’s Mexican Kitchen,"10200 EF, Emmett F Lowry Expy",Tex Mex
Thai Stellar League City,1720 FM646 unit c,Thai
Little Caesars Pizza,734 Farm to Market 517 Rd W,Pizza
Sesame House,1101 FM 517 Rd E,Asian
Popeyes Louisiana Kitchen,900 Farm to Market 517 Rd W,Chicken
Barcenas,11013 Delany Rd,Mexican
San Lorenzo Mexican Restaurant and Cantina #2,2441 FM646,Mexican
Jimmy Changas,"2504 S, Gulf Fwy",Tex Mex
Dickinson Seafood Restaurant,131 Farm to Market 517 Rd W,Seafood
Pho 20 by Tokyo Bowl,"2251 FM 646 Rd. W, Suite i-100",Asian Fusion
Auntie Anne's,5885 Gulf Fwy Suite 340,Restaurant
El Valle Mexican Cafe,11942 Hwy 6,Cafe
La Frontera Hitchcock,7806 Hwy 6,Mexican
Pho Banh Mi Bistro & Grill,1804 FM646 F,Vietnamese
Whataburger,6300 Gulf Fwy,Restaurant
Taco Bell,3020 FM1764,Fast Food
Waffle House,2900 FM 1764 Rd,Breakfast
Mama Frances Soul Kitchen,199 Vauthier St unit d,Restaurant
Sybergs Chesterfield,52-4 Hwy 6,Restaurant
Chili's Grill & Bar,134 N Bypass 35,Tex Mex
Panda Express,6602 Gulf Fwy,Chinese
Mugshots Coffee Bar,12494 Hwy 6,Coffee shop
Taco Bell,104 Farm to Market 517 Rd W,Fast Food
Rose Garden Chinese Restaurant,6402 Gulf Fwy i,Chinese
Best Wok,2600 FM1764,Chinese
Chick-fil-A,1640 FM 646 Rd W,Fast Food
Kelley's Country Cooking,4604 Gulf Fwy,Family-friendly
Little Bella Mia,2471 Gulf Fwy S # 100,Italian
Burger King,5651 Fm 646 Rd W,Fast Food
Wingstop,"6402, I-45 Ste G",Chicken Wings
888 Chinese Restaurant,1812 FM646,Chinese
Rios Mexican & Katracho Kitchen,,Restaurant
