name,address,type
Book Heaven,841 S Main St,Used book store
Christian Book Supplies-Gifts,120 Pine Plz,Book store
Goodwill,132 S Main St,Thrift store
Walmart Supercenter,100 N Lhs Dr,Department store
Dollar Tree,725 N Main St,Dollar store
Dollar General,319 N Main St,Dollar store
Dollar General,463 N Lhs Dr,Dollar store
Barnes & Noble,4155 Dowlen Rd,Book store
CVS,100 S Lhs Dr,Drug store
Market Basket,421 S Main St,Grocery store
Walgreens,902 N Main St,Drug store
Stage,142 S Main St,Department store
About Kids,900 S Main St #956,Consignment shop
Mike Smith Tire Pros,104 S Main St,Tire shop
H-E-B,819 N Main St,Grocery store
Big Thicket Country Store,807 S Main St,Convenience store
O'Reilly Auto Parts,315 N Main St,Auto parts store
Walmart Auto Care Centers,100 N Lhs Dr,Tire shop
M&D Supply Inc. - Ace Hardware,122 S Main St,Hardware store
Lakeway Tire & Service,451 N Lhs Dr,Tire shop
Getting Well Naturally,1021 S Main St,Health food store
Spring Print,540 S Main St #7375,Commercial printer
Red B4 Books,4495 Calder Ave,Used book store
Book Stan,6055 Phelan Blvd,Comic book store
Eclectic Coffee Shop,349 S Main St,Coffee shop
Serenity and Co.,730 N Main St A,Boutique
Schlotzsky's,295 Country Ln Dr,Sandwich
Antique Mall of Lumberton,1181 S Main St,Antique store
Armor of God Books and Gifts LLC,"10445 I, Eastex Fwy",Christian book store
Smoothie King,104A S Lhs Dr,Juice
Country Lane Antique Mall,114 Country Ln Dr,Antique store
Dollar General,1611 S Farm to Market Rd 3513,Discount store
Gypsy Rose,757 N Main St,Beauty salon
Walmart Vision & Glasses,100 N Lhs Dr,Optician
Kampus Korner Bookstore,4655 Rolfe Christopher Dr,Book store
Longhorn Liquor Beer & Wine #1,,Liquor store
Walgreens Pharmacy,902 N Main St,Pharmacy
TSO Lumberton,875 S Main St,Eye care center
Sonic Drive-In,106 N Main St,Fast Food
Life Storage,188 S Lhs Dr,Self-storage facility
Limpia Sound,727 N S Main St,Store
Barnes & Noble at Lamar University,4405 Jimmy Simmons Blvd,Book store
Dickey's Barbecue Pit,795 S Main St Ste B,Barbecue
Walmart Bakery,100 N Lhs Dr,Bakery
