name,address,type
The Paperback Shop,Dickinson,Book store
Queen of Angels Bookshop,Dickinson,Book store
Linden Fielding,,Book store
Toxic City Comics,Texas City,Comic book store
Wise Buy Books,Texas City,Book store
TAMMY HUERTA FENDER,,Book store
Schroeder's Book Haven,League City,Book store
Heaven's Corner Books,,Book store
Half Price Books,Houston,Book store
Barnes & Noble,Webster,Book store
Karla Keller Schulman,,Book store
Target,Dickinson,Department store
Mardel Christian & Education,Webster,Christian book store
My Dog Monkey LLC,,Childrens book store
Michaels,Dickinson,Craft store
Sagemont Bookstore,Houston,Book store
Dollar General,Dickinson,Dollar store
Two Left Shoes,,Book store
marianland.com,,Book store
Good Old Memories Resale,Dickinson,Antique store
Family Dollar,Dickinson,Dollar store
The Wayfarers Journal,,Photographer
Walgreens,Dickinson,Drug store
Dollar General,Dickinson,Dollar store
