name,address,type
Bealls,1720 E Main St,Clothing store
Cato Fashions,2000 Dr N W Atkinson Blvd #601,Women's clothing store
Horseshoes Western Store,701 N Texas Blvd B,Western apparel store
Krazyy Cowgirls,1019 E Main St,Clothing store
Surplus Outlet Inc,215 E Main St,Clothing store
Shabby Chic Collection,308 E Main St,Clothing store
Kids Kloset,317 E Main St,Children's clothing store
Country Cowgirl Western Store,59 N King St,Western apparel store
Stephanie Hair Salon,TX-44,Clothing store
Izzy’s Closet,1521 E Main St,Clothing store
Wedding Lace,324 E Main St,Dress store
Moe's Body Art & Piercings,949 S U.S. Hwy 281,Clothing store
Especially For Me Boutique,901 N Flournoy Rd,Boutique
Blings N Things,111 N Texas Blvd,Boutique
Family Dollar,1225 W Front St,Clothing store
Hibbett Sports,2611 E Main St #101,Clothing store
Family Dollar,963 E Main St,Clothing store
KALI Aviation,1300 Airport Rd,Outdoor clothing and equipment shop
Think Design LLC,1814 E Main St,Custom t-shirt store
Walmart Supercenter,2701 E Main St,Department store
Brite Star Uniforms & Linen Service,57 S Reynolds St,Uniform store
Four Hanger Boutique,,Women's clothing store
Walgreens,1055 E Main St,Drug store
Signs Here,62 S King St,Banner store
Guns and Glamour Boutique,"1801 E. Main Street Suite C,D,E",Boutique
Sports and Bling,316 461 Country Club Rd,Fashion accessories store
Don's Cleaners,1013 E Main St,Dry cleaner
Goodwill - Alice,1501 E Main St #10,Thrift store
Trash & Treasure,311 E Main St,Thrift store
June's Boutique,1013 E Main St,Boutique
Bealls,,Perfume store
Shoe Dept.,2000 Dr N W Atkinson Blvd #701,Shoe store
Sears Hometown Store,811 E Main St C,Appliance store
Dollar General,501 N Johnson St,Dollar store
Dollar General,1700 E Main St,Dollar store
Alice Shoe Shop Inc,117 E Main St,Shoe store
GameStop Prestige,2000 Dr N W Atkinson Blvd STE 1401,Video game store
LHR Service & Equipment Inc,36 S Johnson St,Marine supply store
"Alice Feeders Supply, Inc.",104 W 3rd St,Pet supply store
Embroidery Depot,110 N Johnson St # 281,Embroidery shop
Advance Auto Parts,Alice,Auto parts store
Action Sports & Awards,Alice,Embroidery shop
Cricket Wireless Authorized Retailer,Alice,Cell phone store
AT&T Store,Alice,Cell phone store
Edwards Furniture Co,Alice,Furniture store
Neumann Saddle Shop,Alice,Leather repair service
Dos Amigos Guns,Alice,Gun shop
EZPAWN,Alice,Pawn shop
Lalo's Music,Alice,Musical instrument store
AutoZone Auto Parts,Alice,Auto parts store
Mario's Grocery & Meat Market,Alice,Butcher shop
Johnny's Blooming Shop,Alice,Florist
H-E-B,Alice,Grocery store
Aaron's,Alice,Furniture store
EZPAWN,Alice,Pawn shop
Dollar Tree,Alice,Dollar store
Jolene's,Alice,Jewelry store
Cricket Wireless Authorized Retailer,Alice,Cell phone store
Alice Tire Services,Alice,Tire shop
Tractor Supply Co.,Alice,Home improvement store
Sutherlands,1250 E Houston St,Lumber store
O'Reilly Auto Parts,1501 E Main St bldg c,Auto parts store
Walmart Pharmacy,2701 E Main St,Pharmacy
Yumi's,1106 N Texas Blvd,Convenience store
Rose Image,1525 E Main St,Florist
Cowgirl Depot Flower & Gift Shop,4513 County Road #303,Clothing store
Firestone Complete Auto Care,1409 E 5th St,Tire shop
Walmart Vision & Glasses,2701 E Main St,Optician
Alice Cash & Carry,102 W Main St,Wholesale grocer
Sherwin-Williams Paint Store,105 N Woodlawn Dr,Paint store
Gilbert's Fine Jewelers,2000 Dr N W Atkinson Blvd #1301,Jeweler
L C Drive-Thru Beverage Barn,197 N Johnson St,Convenience store
Rialto Jewelry Co Inc,1610 E Main St #1,Jeweler
Walmart Auto Care Centers,2701 E Main St,Tire shop
Good Year Alice Tire,"South, 1750 Hwy #281",Tire shop
Merle Norman Cosmetic Studio,1610 E Main St,Cosmetics store
CVS,215 N Texas Blvd,Drug store
Walgreens Pharmacy,1055 E Main St,Pharmacy
Rent-A-Center,1716 E Main St,Furniture rental service
Sonic Drive-In,1256 E Main St,Fast Food
GNC,1900 Dr N W Atkinson Blvd #202,Vitamin & supplements store
Walmart Garden Center,2701 E Main St,Garden center
Get a Grip,"4110, 1814 E Main St A",Sports nutrition store
North Point Computers,62 S King St,Computer service
Happy Daze,700 E Main St,Gift shop
H-E-B Pharmacy,1115 E Main St,Pharmacy
Bowsiewowsies Bowtique Originals,,Children's clothing store
Nate's Candyland,1521 E Main St,Gift basket store
CVS Pharmacy,215 N Texas Blvd,Pharmacy
Cactusflower,211 E Kleberg Ave,Women's clothing store
Cadillac Cowgirls,810 W King Ave,Women's clothing store
American Honey,323 W King Ave #5438,Women's clothing store
Paws and Claws Spa & Accessories,111 S Eugenia St,Clothing store
Farmer's Exchange,1818 N 14th St,Western apparel store
Downtown Divas Boutique,318 E Kleberg Ave,Clothing store
Southern Gypsy,511 E Tubbs St,Clothing store
"Brothers of the Hook, llc",5989 Sweet Water Rd,Clothing store
Lily Of The Valley Chuch,TX-141,Clothing store
Headrush Smoke Shop LLC,1315 E Main St #119,Tobacco shop
McCoy's Building Supply,3761 E Hwy 44,Building materials store
