name,address,type
The Courtyard,4321 Lincoln Ave,American
Larry's French Market & Cajun Restaurant,3701 Pure Atlantic Rd,Cajun
P & J Seafood,3301 Pure Atlantic Rd,Seafood
Sneaky Pete's,3900 Pure Atlantic Rd,Hamburger
Baytown Seafood,4830 Twin City Hwy,Seafood
Maria's Diner,3848 Main Ave,Diner
China Inn,4848 Twin City Hwy,Chinese
Tony's Barbecue & Steakhouse,4700 Twin City Hwy,Barbecue
Famous Buffet,5080 Twin City Hwy,Buffet
Monceaux's Take Out on Main,3945 Main Ave,Restaurant
Dairy Queen,6250 39th St,Fast Food
Whataburger,4800 Twin City Hwy,Restaurant
Taqueria El Regional,3437 Twin City Hwy,Mexican
New Wok Chinese Cafe,3855 Main Ave,Chinese
Silvia's Tacos,3303 Taft Ave,Restaurant
The Boudain Hut,5714 Gulfway Dr,Restaurant
Luby's,4840 TX-73,Family-friendly
Delicias Mexicanas,3949 Twin City Hwy,Restaurant
Vien Dong Restaurant,2523 Jefferson Dr,Vietnamese
Kajun Seafood & Wings,5360 Twin City Hwy,Seafood
Arby's,4900 TX-73,Fast Food
La Salsita,6048 Gulfway Dr,Mexican
Wendy's,4600 Twin City Hwy,Fast Food
J&J Wings & Seafood,4849 TX-73,Seafood
Buffet Style Pizza,6850 25th St,Pizza
Taco Bell,4630 Twin City Hwy,Fast Food
Texas Star Bar and Grill,6610 Gulfway Dr,Grill
Willies crawfish,5448 Green Ave,Restaurant
Popeyes Louisiana Kitchen,4850 Twin City Hwy,Chicken
Little Caesars Pizza,2517 Jefferson Dr,Pizza
Casa Ole',4801 Twin City Hwy,Mexican
McDonald's,4500 Twin City Hwy,Fast Food
Domino's Pizza,4101 Main Ave,Pizza Delivery
Snow Cone Factory,3901 Twin City Hwy,Restaurant
Tequila's Mexican Restaurant,4231 Gulfway Dr,Restaurant
Subway,7201 32nd St,Sandwich
Pit side bbq's,3501 Main Ave,Restaurant
Papa Burk's BBQ,3717 W Parkway St,Barbecue
Burger King,3301 Twin City Hwy,Fast Food
Jack in the Box,4001 Twin City Hwy,Fast Food
Colichia's Italian Village,5601 E Parkway St,
Sonic Drive-In,4525 Twin City Hwy,Fast Food
Viva Mexico,2129 Jefferson Dr,Restaurant
Taqueria El Viejon,5266 Gulfway Dr,Tacos
Vallarta's Mexican Grill,4751 Gulfway Dr,Mexican
Richards taqueria,5265 Gulfway Dr,Restaurant
Waffle House,4505 Twin City Hwy,Restaurant
Circle K,4530 Twin City Hwy,Convenience store
