name,address,type
SPC Bookstore Student Center,Levelland,Book store
Dollar Tree,Levelland,Dollar store
Walmart Supercenter,Levelland,Department store
Family Dollar,Levelland,Dollar store
Dollar General,Levelland,Dollar store
South Plains College - Reese Campus Bookstore,Lubbock,Book store
United Supermarkets,Levelland,Grocery store
Your Shop,Levelland,Women's clothing store
Manic Studios,,Electronics company
Levelland Liquor Beer & Wine,Levelland,Store
Tobacco Express Liquors,Levelland,Liquor store
Our Stuff,Levelland,Tanning salon
Nothin' Butt Smokes - Levelland,Levelland,Tobacco shop
Stripes,Levelland,Convenience store
Bealls,Levelland,Department store
Allsup's Convenience Store,Levelland,Convenience store
Mary's Fine Gifts,Levelland,Gift shop
Higginbotham Brothers,Levelland,Hardware store
Hibbett Sports,Levelland,Shoe store
Walmart Photo Center,Levelland,Photo shop
CVS,Levelland,Drug store
Tractor Supply Co.,Levelland,Hardware store
Jo Jo's Smokes & Cokes,Levelland,Tobacco shop
McWhorter Tire & Auto,Levelland,Tire shop
O'Reilly Auto Parts,Levelland,Auto parts store
Gebo's,Levelland,Home improvement store
Billy Price's Ace Hardware,Levelland,Hardware store
Honeycomb Pie Shop,Levelland,Coffee shop
EZPAWN,Levelland,Pawn shop
AutoZone Auto Parts,Levelland,Auto parts store
Walmart Auto Care Centers,Levelland,Tire shop
Brother John's Catholic Books,Lubbock,Church supply store
Lou Dee's Floral & Gift Center,Levelland,Florist
Sugarbee's Gift & Floral,Levelland,Florist
John Roley's Autocenter Levelland,Levelland,Chevrolet dealer
CVS Pharmacy,Levelland,Pharmacy
Cricket Wireless Authorized Retailer,Levelland,Cell phone store
Smith South Plains Ford,Levelland,Ford dealer
Walmart Vision & Glasses,Levelland,Optician
Forrest Tire Company Inc. - Levelland,Levelland,Tire shop
Atchison Jewelry Inc Office,617 Ave G,Jeweler
South Plains Implement,"601 East, TX-114",Tractor dealer
1st Class Plumbing Heating & Air,1313 TX-114,HVAC contractor
Walmart Garden Center,"407 E, TX-114",Garden center
South Plains Rural Health,FM300,Pharmacy
United Supermarkets Pharmacy,511 College Ave,Pharmacy
Dickey's Barbecue Pit,512 College Ave,Barbecue
South Plains College,1401 College Ave,Community college
