name,address,type
Stage,2250 MacArthur Dr,Clothing store
Burkes Outlet,3109 Edgar Brown Dr,Clothing store
Horseman's Store of Texas,"519 Lutcher Drive, Exit 878 I -10 East",Western apparel store
Cato Fashions,"Plaza (Wal-Mart Center, 3109 Edgar Brown Dr",Women's clothing store
rue21,3109 Edgar Brown Dr Suite C,Clothing store
Goodwill,2286 MacArthur Dr,Clothing store
The Salvation Army of Orange Family Store,414 Donnell St,Clothing store
A Little Bit Gaudy,3723 N 16th St,Boutique
"Safety Wear, Ltd.",519 E Lutcher Dr,Clothing store
Hibbett Sports,2220 MacArthur Dr,Clothing store
Pink Rooster Treasures,2492 Martin Luther King Dr,Custom t-shirt store
Another Level Of Fashion,1006 N 16th St,Clothing store
Orange Wigs,1605 Burton Ave,Wig shop
Family Dollar,1301 N 16th St,Clothing store
Walmart Supercenter,3115 Edgar Brown Dr,Department store
"K&S Couture, LLC",2407 Martin Luther King Dr,Boutique
Family Dollar,1540 Strickland Dr,Clothing store
Southern Sass Hair & Boutique,3720 N 16th St,Hair salon
Walgreens,1408 N 16th St,Drug store
Frank's Medical Mart Inc,1619 Strickland Dr,Uniform store
Suki's Bridal and Formals,7162 State Hwy 87,Bridal shop
Mellybeth Designs,2486 Martin Luther King Dr,Craft store
Asher Luis Fashion Consignment,2339 MacArthur Dr,Consignment shop
Family Dollar,3751 N 16th St,Clothing store
Ashlee Custom T’s,206 N 10th St,T-shirt store
Thrift & Gift Shop,350 N 37th St,Gift shop
Center Stage Dancewear Boutique,2498 Martin Luther King Dr Suite B,Dance store
Tractor Supply Co.,"2020, I-10",Home improvement store
Shayelizabeth Resale Boutique,1104 N 16th St # B,Consignment shop
Dollar General,5725 N 16th St,Dollar store
Dollar General,3024 N 16th St,Dollar store
The Home Depot,603 Strickland Dr,Home improvement store
Twisted Vinyl Design Co.,2217 Texas Ave,Clothing store
The Classy Peacock,1860 Texas Ave,Boutique
Stage,730 N Main St,Clothing store
Big Lots,2260 MacArthur Dr,Discount store
Dollar General,2500 Martin Luther King Dr J,Dollar store
Childs Building Supply,3704 N 16th St,Hardware store
Orange Stationer,701 W Division St,Used office furniture store
ACE Hardware,"n, 3704 N 16th St",Hardware store
H-E-B,2424 N 16th St,Grocery store
Comtex Wireless - Verizon Wireless Premium Retailer,1702 N 16th St,Cell phone store
Kroger,1600 N 16th St,Grocery store
AutoZone Auto Parts,2003 MacArthur Dr,Auto parts store
Farmers Mercantile Co,702 Division Ave,General store
Dollar General,11990 FM1442,Dollar store
Factory Outlet Inc,18440 TX-62,Carpet store
Ross Dress for Less,8825 Memorial Blvd,Clothing store
GameStop Prestige,3121 Edgar Brown Dr,Video game store
Lamar State College-Orange Bookstore Orange,320 Green Ave,Book store
Citi Trends,3401 Twin City Hwy,Clothing store
Texas Country Store,7411 I-10,Convenience store
Circle K,7253 I-10,Convenience store
Dollar Tree,170 Strickland Dr,Dollar store
Tootzie Toes,1207 Port Neches Ave,Children's clothing store
T-Mobile,2290 MacArthur Dr,Cell phone store
Mattress Headquarters,2509 MacArthur Dr,Mattress store
It's Fashion,4997 Twin City Hwy # 120,Women's clothing store
O'Reilly Auto Parts,2947 N 16th St,Auto parts store
Target,3100 FM 365 #90,Clothing store
CVS,2425 N 16th St,Drug store
Hannah Bay's Clothing,4343 Lincoln Ave,Clothing store
Sherwin-Williams Paint Store,1302 N 16th St,Paint store
Star Stop #5,1104 Burton Ave,Convenience store
Merle Norman Cosmetic Studio,2224 MacArthur Dr,Cosmetics store
NAPA Auto Parts - R & R Auto Supply,1900 MacArthur Dr,Auto parts store
CVS,290 Strickland Dr,Drug store
Serendipity Chicks,2011 Texas Ave,Boutique
T.J. Maxx,3100 FM 365,Clothing store
Affordable Home Furnishings,1110 N 16th St,Furniture rental service
JCPenney,3100 FM 365,Clothing store
Dillard's,3100 FM 365,Clothing store
Curvy Couture,1228 Boston Ave,Women's clothing store
Formerly Their's Resale & Consignment Shop,N Hwy 105,Used clothing store
rue21,3100 FM 365 Space 73,Clothing store
Lux’z,,Clothing store
The Vault 409,,Clothing store
Mathews Jewelers Orange,126 Strickland Dr,Jeweler
J T's New & Used Work Clothes,416 S Twin City Hwy,Uniform store
Maurices,3100 Highway 365 Ste. #48 Suite #48,Women's clothing store
Target,Beaumont,Department store
"Safety Wear, Ltd #60",Port Arthur,Clothing store
S & M Family Outlet,Port Arthur,Clothing store
Family Dollar,Mauriceville,Clothing store
The Cottage,Orange,Boutique
McCoy's Building Supply,Orange,Building materials supplier
JCS Industrial Wear,Nederland,Clothing store
Sassy Kids Boutique of Texas,Port Arthur,Children's clothing store
FIGUEROA'S WELDING WEAR,Port Arthur,Clothing store
Cato Fashions,Port Arthur,Women's clothing store
The Children's Place,Port Arthur,Children's clothing store
Rent-A-Center,West Orange,Furniture rental service
Fetish Boutique,Port Arthur,Women's clothing store
City Gear,Port Arthur,Clothing store
Man Alive,Port Arthur,Men's clothing store
The Phasion Junkie,,Clothing store
Munro's Safety Apparel Port Arthur,Port Arthur,Clothing store
Heaven Sent Flowers & Gifts,Orange,Florist
Kronik Gear,Vidor,Clothing store
GNC,West Orange,Vitamin & supplements store
Justice,Port Arthur,Children's clothing store
