name,address,type
Santa and the Holiday Express,Wylie,Museum
Wylie FFA Agriculture Barn,Wylie,Museum
Sachse Historical Society Museum,Sachse,Museum
St. Paul Catholic Cemetery,St Paul,Museum
Rockwall County Historical Foundation Museum,Rockwall,Museum
Behavioral Science Museum,Rockwall,Museum
Heard Natural Science Museum & Wildlife Sanctuary,McKinney,Museum
Jason Brooks Yucca Lane Farmersville,Farmersville,Museum
Interurban Railway Museum,Plano,Rail museum
SC Nature Preserve,Garland,Museum
Garland Landmark Museum,Garland,Museum
Heritage Farmstead Museum,Plano,Museum
Museum McKinney,McKinney,Museum
North Texas Masonic Historical Museum & Library,Plano,Museum
Historic Marker,Rockwall,Museum
Fitzhugh Cemetery AKA Forest Grove Cemetery,,Museum
Petes Pet Paradise,Garland,Museum
Ponchaveli Gallery,Richardson,Art museum
KB Woodturnings,Plano,Museum
International grade,Garland,Rail museum
Sculpture by Ricardo Paniagua,,Museum
Micro Macro Mojo,Richardson,Museum
Village Express Caboose,Allen,Museum
THE SUPER HOUSE,Richardson,Museum
Play Street Museum On Wheels,,Children's museum
Haggard Farm,Plano,Museum
Aviation Unmanned Vehicle Museum,Caddo Mills,Museum
Allen Heritage Center,Allen,Local history museum
Play Street Museum - Allen,Allen,Children's museum
Collin County History Museum,McKinney,Museum
Dallas Museum Of Art,Dallas,Art museum
Play Street Museum - McKinney,McKinney,Children's museum
Perot Museum of Nature and Science,Dallas,Science museum
Allen Heritage Village,Allen,Museum
Audie Murphy/American Cotton Museum,Greenville,Museum
Cavanaugh Flight Museum,Addison,Museum
National Videogame Museum,Frisco,Museum
Frontiers of Flight Museum,Dallas,Museum
Paintings & Murals - Natalie Rahberg,,Artist
Museum of Biblical Art,Dallas,Art museum
Spellman Museum of Forney History,Forney,Museum
Frisco Heritage Museum,Frisco,Museum
Museum of American Railroad,Frisco,Rail museum
Play Street Museum - Plano,Plano,Children's museum
Nasher Sculpture Center,Dallas,Sculpture museum
African American Museum of Dallas,Dallas,Museum
Meadows Museum,Dallas,Museum
A W Perry Homestead Museum,Carrollton,Local history museum
Crow Museum of Asian Art,Dallas,Art museum
Old Red Museum of Dallas County History & Culture,Dallas,Museum
George W. Bush Presidential Center,Dallas,Museum
Mary Kay Museum,Addison,Museum
Traintopia In The Frisco Discovery Center,Frisco,Museum
The Samurai Collection,Dallas,Museum
International Museum Of Cultures,Duncanville,Museum
Haas Moto Museum & Sculpture Gallery,Dallas,Museum
Chestnut Square Historic Village,McKinney,Museum
Book Depository,Dallas,Museum
Museum of Earth History,Dallas,Museum
Dallas Holocaust and Human Rights Museum,Dallas,Museum
Grapevine Museums & Galleries,Grapevine,Art museum
Farmers Branch Historical Park,Farmers Branch,Historical place museum
Haas Motorcycle Gallery at Dragon,Dallas,Museum
Cedar Hill Museum of History,Cedar Hill,Local history museum
C R Smith Museum,Fort Worth,Museum
Commemorative Air Force,Lancaster,Museum
Northeast Texas Children's Museum,Commerce,Children's museum
Fielder House Museum,Arlington,Museum
International Bowling Museum & Hall of Fame,Arlington,Museum
Knapp Heritage Park,Arlington,History museum
Sam Rayburn House State Historic Site,Bonham,History museum
Harber Wildlife Museum,Sherman,Natural history museum
Bayless Selby house museum,Denton,Museum
Kimbell Art Museum,Fort Worth,Art museum
Fort Worth Museum of Science and History,Fort Worth,Science museum
Penn Farm Agricultural History Center,,History museum
Fort Inglish Museum,Bonham,Museum
Modern Art Museum of Fort Worth,Fort Worth,Modern art museum
Denton County Courthouse-on-the Square Museum,Denton,Museum
Denton - Historical Park,Denton,History museum
Texas Civil War Museum,Fort Worth,History museum
Roanoke Visitor Center and Museum,Roanoke,Museum
Fort Worth Aviation Museum,Fort Worth,Non-profit organization
Eisenhower Birthplace State Historic Site,Denison,History museum
Amon Carter Museum of American Art,Fort Worth,Museum
"Texas Fashion Collection, University of North Texas",Denton,Museum
Sid Richardson Museum,Fort Worth,Art museum
Ennis Railroad & Cultural Heritage Museum,Ennis,Museum
Grayson County Frontier Village,Denison,Museum
Layland Museum,Cleburne,Museum
National Cowgirl Museum and Hall of Fame,Fort Worth,National museum
Dallas Contemporary,Dallas,Non-profit organization
Stockyards Museum,Fort Worth,Museum
Pearce Collections Museum,Corsicana,Museum
Log Cabin Village,Fort Worth,Museum
Cattle Raisers Museum,Fort Worth,Museum
Texas Heritage Museum,Hillsboro,Museum
Wise County Heritage Museum,Decatur,Museum
Glenn Cumbie Aviation Museum,Corsicana,Museum
Pioneer Village,Corsicana,History museum
