name,address,type
Third Coast Squadron,Aransas Pass,Museum
Aransas Pass Memorial Tower,Aransas Pass,Museum
Aransas pass Music Emporium,Aransas Pass,Museum
Aransas Pass Water Tower,Aransas Pass,Museum
USS Lexington,Corpus Christi,Museum
The Art Museum of South Texas,Corpus Christi,Art museum
Port Aransas Museum,Port Aransas,Museum
Corpus Christi Museum of Science and History,Corpus Christi,Science museum
Texas Maritime Museum,Rockport,Maritime museum
Texas Surf Museum,Corpus Christi,Museum
Texas State Museum of Asian Cultures & Education Center,Corpus Christi,Art museum
Telephone Pioneer Museum,Corpus Christi,Museum
Tejano Civil Rights Museum,Corpus Christi,Museum
Texas State Aquarium,Corpus Christi,Museum
Centennial House,Corpus Christi,Museum
Instituto of Cultura Hispanica,Corpus Christi,Museum
Centennial Museum,Corpus Christi,Museum
Bay Education Center,Rockport,Museum
Selena Quintanilla Final Resting Place,Corpus Christi,Historical place museum
Taft Blackland Museum,Taft,Museum
Museum Of Hispanic Culture,Corpus Christi,Museum
Lexington Parking,Corpus Christi,Museum
The History Center For Aransas County,Rockport,Museum
Aransas nation wildlife refuge,Corpus Christi,Museum
Sidbury House,Corpus Christi,Museum
Wilhelmi Holland gallery,Corpus Christi,Museum
"La Nina, Replica Columbus Ship",Corpus Christi,Museum
Heritage Limited,Corpus Christi,Heritage museum
Original Whataburger Replica,Corpus Christi,Museum
Fulton Mansion State Historic Site,Rockport,History museum
Bulcher park,,Museum
G&H Dock Corpus,Corpus Christi,Museum
Monumento a Selena,,Museum
KGB,Corpus Christi,Museum
Lexington ship,Corpus Christi,Museum
Timon Marsh,Corpus Christi,Museum
Presbyterian Church,Taft,Museum
North Beach,Corpus Christi,Museum
Murph Park,Rockport,Museum
M J Ceramic and Tapes,Corpus Christi,Toy museum
K Space Contemporary,Corpus Christi,Arts organization
Selena Museum,Corpus Christi,Museum
Refugio County Museum,Refugio,Museum
Robstown Area Historical Museum,Robstown,Museum
John E Conner Museum,Kingsville,Museum
South Texas Museum,Alice,Museum
Old San Patricio Museum,Mathis,Museum
King Ranch Museum,Kingsville,Museum
Beeville Art Museum,Beeville,Museum
Skidmore Historical Society & Museum,Skidmore,History museum
The 1904 Train Depot Museum,,Museum
Museum of the Coastal Bend,Victoria,Museum
The McClanahan House Museum,Beeville,Museum
Nave Museum,Victoria,Museum
Kenedy Ranch Museum-South Tx,Sarita,Museum
Markethouse Museum,Goliad,Museum
Orange Grove Area Museum,Orange Grove,Museum
Calhoun County Museum,Port Lavaca,History museum
Grace Armantrout Museum,,Museum
Presidio-La Bahia,Goliad,Historical place museum
K Space Contemporary,Corpus Christi,Arts organization
Selena Museum,Corpus Christi,Museum
Refugio County Museum,Refugio,Museum
Robstown Area Historical Museum,Robstown,Museum
City by the Sea Museum,Palacios,History museum
Cuero Heritage Museum,Cuero,Museum
Museum of South Texas History,Edinburg,History museum
Willacy County Historical Museum,Raymondville,Museum
Witte Museum,San Antonio,Museum
Longhorn Museum,Pleasanton,Museum
Zaragoza Birthplace State Historic Site,Goliad,Museum
The Harlingen Arts and Heritage Museum,Harlingen,Museum
Port Isabel Historical Museum,Port Isabel,Museum
Mission Historical Museum,Mission,History museum
International Museum of Art & Science,McAllen,Museum
Yoakum Heritage Museum,Yoakum,Museum
Gonzales Memorial Museum,Gonzales,Museum
Treasures of the Gulf Museum,Port Isabel,Museum
Matagorda County Museum,Bay City,Museum
Texas Conjunto Music Hall,San Benito,Museum
Los Nogales Museum,Seguin,Museum
State Association of Texas Pioneers Museum,,Museum
The DoSeum,San Antonio,Children's museum
Bullock Texas State History Museum,Austin,History museum
The Weslaco Museum,Weslaco,Museum
Pioneer Flight Museum,Kingsbury,Museum
Brush Country Museum,Cotulla,Museum
Children's Museum of Brownsville,Brownsville,Museum
Texana Museum,Edna,Local history museum
Imaginarium of South Texas,Laredo,Museum
Stillman House Museum,Brownsville,Museum
Wilson Pottery Museum,Seguin,History museum
Commemorative Air Force Museum,Brownsville,Museum
Shooting Star Museum,Devine,Museum
Donna Hooks Fletcher Museum,Donna,Museum
Brownsville Museum of Fine Art,Brownsville,Art museum
Texas Transportation Museum,San Antonio,Museum
McAllen Heritage Center,McAllen,Museum
Children's Museum of Houston,Houston,Children's museum
Pape's Nutcracker Museum,Seguin,Museum
