name,address,type
Barnes & Noble,3600 Stevens Creek Blvd,Book store
Barnes & Noble,5353 Almaden Expy,Book store
Barns And Noble,"12, 5353 Almaden Expy",Book store
Goodwill Central Coast- Bookstore,815 Soquel Ave,Book store
Dog Eared Books,900 Valencia St,Book store
City Lights Booksellers & Publishers,261 Columbus Ave,Book store
Kayo Books,814 Post St,Used book store
William Stout Architectural Books,804 Montgomery St,Book store
Apple Park Visitor Center,10600 N Tantau Ave,Electronics store
Assouline at SJAS,1401 Howard St,Book store
Apple Infinite Loop,One Infinite Loop,Electronics store
Mrs Dalloway's,2904 College Ave,Book store
Book Passage Cafe,51 Tamal Vista Blvd,Book store
William Stout Publishers,1328 S 51st St,Book store
Staples,20830 Stevens Creek Blvd,Office supply store
PetSmart,850 W Hamilton Ave,Pet supply store
PetSmart,770 E El Camino Real,Pet supply store
BoConcept San Jose,"3080 Stevens Creek Blvd., #1010 Santana Row (next door to The Container Store",Furniture store
Anthropologie,2855 Stevens Creek Blvd,Women's clothing store
SEPHORA,377 Santana Row Suite #1010,Cosmetics store
Apple Valley Fair,2855 Stevens Creek Blvd,Electronics store
SEPHORA,2855 Stevens Creek Blvd,Cosmetics store
Tiffany & Co.,2855 Stevens Creek Blvd,Jewelry store
Staples,500 E Hamilton Ave,Office supply store
Aveda,2855 Stevens Creek Blvd Suite 1045,Cosmetics store
Dior,2855 Stevens Creek Blvd,Cosmetics store
Living Water Bookstore,2711 E Price St,Book store
Janie and Jack,2855 Stevens Creek Blvd Suite #1317,Children's clothing store
苹果 体验 店,23 N Santa Cruz Ave,Electronics store
Staples,760 Newhall Dr,Office supply store
Anthropologie,50 University Ave #A - 280,Women's clothing store
PetSmart,607 Coleman Ave,Pet supply store
Paris Junior College Bookstore,2400 Clarksville St,Book store
BoxLunch Great Mall,504 Great Mall Dr,Clothing store
PetSmart,2440 Charleston Rd,Pet supply store
Aveda Store,10 Stanford Shopping Center,Cosmetics store
SEPHORA,925 Blossom Hill Rd,Cosmetics store
PetSmart,185 Curtner Ave,Pet supply store
BoxLunch,"OAKRIDGE MALL, 925 Blossom Hill Rd #1589",Toy store
Anthropologie,"Shopping Center, 180 El Camino Real Stanford",Women's clothing store
Apple Valley Fair,2855 Stevens Creek Blvd,Electronics store
SEPHORA,2855 Stevens Creek Blvd,Cosmetics store
Tiffany & Co.,2855 Stevens Creek Blvd,Jewelry store
Staples,500 E Hamilton Ave,Office supply store
Aveda,2855 Stevens Creek Blvd Suite 1045,Cosmetics store
Dior,2855 Stevens Creek Blvd,Cosmetics store
Living Water Bookstore,2711 E Price St,Book store
Janie and Jack,2855 Stevens Creek Blvd Suite #1317,Children's clothing store
Staples,700 El Camino Real,Office supply store
The Blind Pig,129 S N Main St,Book store
Comic Shop The Buokc Nier,3rd St NW,Book store
Skylight Books,1818 N Vermont Ave,Book store
BoxLunch,2086 Newpark Mall Rd #1106,Novelty store
Tandy Leather,39100 Fremont Hub,Leather goods store
Janie and Jack,1202 Burlingame Ave,Children's clothing store
Papyrus,1227 Burlingame Ave,Greeting card shop
Barnes & Noble,"Creekwalk Village, 801 W 15th St E",Book store
The Book Rack,316 W Main St,Book store
Janie and Jack Outlet,2784 Livermore Outlets Dr,Children's clothing store
Baptist Book Store,4605 N State Line Ave,Christian book store
DVD and BOOKS HALF PRICE,Paris,DVD store
Neiman Marcus,Palo Alto,Department store
SEPHORA inside JCPenney,San Jose,Cosmetics store
Hermès,Palo Alto,Leather goods store
Staples,Milpitas,Office supply store
Papyrus,Palo Alto,Greeting card shop
Brooks Brothers,Palo Alto,Clothing store
Janie and Jack,Palo Alto,Children's clothing store
Staples,Menlo Park,Office supply store
The Blind Pig,Paris,Book store
Comic Shop The Buokc Nier,Paris,Book store
Skylight Books,Los Angeles,Book store
BoxLunch,Newark,Novelty store
Tandy Leather,Fremont,Leather goods store
Janie and Jack,Burlingame,Children's clothing store
Papyrus,Burlingame,Greeting card shop
Barnes & Noble,Plano,Book store
The Book Rack,Denison,Book store
Janie and Jack Outlet,Livermore,Children's clothing store
Baptist Book Store,Texarkana,Christian book store
Brooks Brothers Factory Outlet,Livermore,Clothing store
Good News!,Sulphur Springs,Christian book store
Tod's,Livermore,Shoe store
Off Campus Books - Serving DFW Area Colleges,Richardson,Used book store
The Bookworm Box,Sulphur Springs,Book store
Moleskine - Market Street,San Francisco,Stationery store
Books-A-Million,Sherman,Book store
Barnes & Noble,Plano,Book store
Iskape Audio Books,Grand Rapids,Book store
Paris Adult Book Store,Dallas,Adult DVD store
Indigospirit - Cascade Shops,Banff,Book store
Barnes & Noble,New York,Book store
OfficeMax- Curbside Pickup Available,Paris,Office supply store
paristexas.gifts,Paris,Gift shop
Goodwill,Paris,Thrift store
Barnes & Noble,Tulsa,Book store
Rega of Paris,Tyler,Book store
San-Francisco Book Co,Paris,Used book store
Walmart Supercenter,Paris,Department store
Salvation Army Family Store,Paris,Thrift store
