name,address,type
Galveston Bookshop,317 23rd St,Used book store
Galveston College Bookstore,4015 Avenue Q,Book store
Witchery,Galveston,Book store
"Lone Star Heroes: Comics & Toys - Galveston, Texas",Galveston,Comic book store
Two Left Shoes,,Book store
Eighteen Seventy One,Galveston,Store
Play on The Strand,Galveston,Toy store
The Old Galveston Trading Company,Galveston,Gift shop
Hendley Market,Galveston,Antique store
Toxic City Comics,Texas City,Comic book store
Murdochs,Galveston,Souvenir store
Office Depot- Curbside Pickup Available,Galveston,Office supply store
Gracie's,Galveston,Gift shop
St. John Antiques,Galveston,Antique store
The Salvation Army of Galveston,Galveston,Thrift store
Big House Antiques,Galveston,Antique store
