name,address,type
The Bookworm Box,204 Main St,Book store
Good News!,614 Bill Bradford Rd #104,Christian book store
Sulphur Springs Antique Gallery,1130 Shannon Rd E,Antique store
Goodwill,1320 Shannon Rd W,Thrift store
Walmart Supercenter,1750 S Broadway St,Department store
O'Reilly Auto Parts,840 Gilmer St,Auto parts store
GameStop Prestige,1707 S Broadway St #1,Video game store
Brookshire's,809 Gilmer St,Grocery store
Bright Star Antique Co,1205 Main St,Antique store
Dollar General,1179 S Broadway St,Dollar store
Dollar General,518 Main St,Dollar store
VF Outlet,614 Bill Bradford Rd,Outlet store
Tractor Supply Co.,1737 S Broadway St,Home improvement store
Walgreens,1130 S Broadway St,Drug store
Yesterdays Antique Store,1351 Hillcrest Dr S,Antique store
Pilot Travel Center,"1200 South, Hillcrest Dr N",Truck stop
Dollar Tree,810 Gilmer St,Dollar store
