name,address,type
Family Dollar,301 S Main St,Clothing store
Retro,605 N Main St Suite A,Antique store
JD's Screen Printing,910 S Main St,Embroidery service
"Reno Sports Seating, LLP",611 N Main St B,Sportswear store
Reyna's Thrift Store Treasures,310 Short St,Thrift store
La Feria Thrift Store,US-83 BUS,Home goods store
Ruelas HTV(Heat Transfer Vinyl) & Custom Designs,405 N Main St,Custom t-shirt store
Levi's Outlet Store at Rio Grande Valley Premium Outlets,5001 E Expressway 83 #611,Clothing store
rue21,5001 E Expressway 83 #317,Clothing store
Haggar Clothing Co.,5001 E Expressway 83 Suite 746,Men's clothing store
Old Navy,5001 E Expressway 83 Suite 531,Clothing store
Columbia Factory Store,5001 E Expressway 83 #844,Clothing store
New York & Company,5001 E Expressway 83 #643,Women's clothing store
Lacoste,"5001 East, W Expy 83 Suite 860",Clothing store
Papaya Clothing,"Rio Grande Valley Premium Outlets, 5001 E Expressway 83 #309",Women's clothing store
Lane Bryant Outlet,5001 E Expressway 83 Suite 220,Clothing store
Shop On Stage,5001 E Expressway 83,Clothing store
Gap,5001 E Expressway 83 Suite 700,Clothing store
Nike Factory Store,5001 E Expressway 83 Suite 120,Sportswear store
American Eagle Outlet,5001 E Expressway 83 Space 1100,Clothing store
Family Dollar,301 S Main St,Clothing store
Retro,605 N Main St Suite A,Antique store
JD's Screen Printing,910 S Main St,Embroidery service
"Reno Sports Seating, LLP",611 N Main St B,Sportswear store
Ann Taylor Factory Store,5001 E Expressway 83,Women's clothing store
Polo Ralph Lauren Factory Store,5001 E Expressway 83 Ste 929,Clothing store
Aéropostale,5001 E Expressway 83,Clothing store
Robert Graham,5001 E Expressway 83 #943,Clothing store
Eddie Bauer Outlet,5001 E Expressway 83,Clothing store
Hanesbrands,5001 E Expressway 83 #925,Clothing store
Banana Republic Factory,5001 E Expressway 83,Clothing store
Calvin Klein,5001 E Expressway 83 Suite #208,Clothing store
The Boot Jack Outlet,"5001 E US, E Expressway 83 suite 421",Western apparel store
Tommy Hilfiger Kids,630 W Frontage Rd,Children's clothing store
Maidenform,5001 E Expressway 83 #323,Women's clothing store
OshKosh B'gosh,5001 E Expressway 83 #419,Children's clothing store
7 For All Mankind Outlet,"Space 945, 5001 E Expressway 83 Space 945",Clothing store
Brighton Collectibles,5001 E Expressway 83,Fashion accessories store
Van Heusen,5001 E Expressway 83,Men's clothing store
Jones New York Outlet,"RIO Grande Premium Outlets, 5501 E Expressway 83 #618",Women's clothing store
True Religion,5001 E Expressway 83 #828,Clothing store
BCB Girls,5001 E Expressway 83,Clothing store
Forever 21,5001 E Expressway 83 #800,Clothing store
Zumiez,5001 E Expressway 83 #740,Clothing store
Ann Taylor Factory Store,5001 E Expressway 83,Women's clothing store
Polo Ralph Lauren Factory Store,5001 E Expressway 83 Ste 929,Clothing store
Aéropostale,5001 E Expressway 83,Clothing store
Robert Graham,5001 E Expressway 83 #943,Clothing store
Eddie Bauer Outlet,5001 E Expressway 83,Clothing store
Hanesbrands,5001 E Expressway 83 #925,Clothing store
Banana Republic Factory,5001 E Expressway 83,Clothing store
Calvin Klein,5001 E Expressway 83 Suite #208,Clothing store
The Children's Place Outlet,"Rio Grand Valley Premium 5001, E Expressway 83",Children's clothing store
the City Boutique,403 N Main St,Store
Justice,5001 E Expressway 83 Suite 310,Children's clothing store
Santa Martha Boutique,,Clothing store
Solstice sunglass outlet,5001 E Expressway 83,Clothing store
Aerie Outlet,5001 E Expressway 83 #1118,Clothing store
Old Navy Outlet,5001 W Frontage Rd,Clothing store
Gandjsbeyondtherack,4205 Wilson Rd,Women's clothing store
Austin 5,5001 E Expressway 83 #901,Clothing store
Bottle Shop Liquor Store,1314 US-83 BUS,Liquor store
H & M,5001 E Expressway 83,Clothing store
Calvin Klein,5001 E Expressway 83 Suite #431,Clothing store
TREViNO 'S TIRE SHOP,E Business 83.,Used tire shop
OshKosh B'gosh,5001 E W Expy 83,Clothing store
Melrose,"Rio Grande Valley Premium Outlets 5001 East US, E Expressway 83 Suite 304",Clothing store
Bealls,105 S Texas Ave Space C,Clothing store
Ross Dress for Less,2113 W Lincoln St,Clothing store
Marshalls,"2821 W Expressway 83, Frontage Rd",Clothing store
Who Dat Gurlie,,Clothing store
El Centro Foods,500 N Main St # A,Grocery store
Dillard's Clearance Center,2004 S Expressway 83,Clothing store
JCPenney,2006 S Expressway 83,Clothing store
Coqueta's Boutique,2020 S Expressway 83,Clothing store
O'Reilly Auto Parts,704 N Main St,Auto parts store
Dairy Queen Store,912 N Main St,Fast Food
CVS,224 N S Main St,Drug store
Target,1002 Dixieland Rd,Clothing store
Aéropostale,2020 S Expressway 83,Clothing store
Austin 5,Mercedes,Clothing store
Bottle Shop Liquor Store,La Feria,Liquor store
H & M,Mercedes,Clothing store
Calvin Klein,Mercedes,Clothing store
TREViNO 'S TIRE SHOP,La Feria,Used tire shop
OshKosh B'gosh,Mercedes,Clothing store
Melrose,Mercedes,Clothing store
Bealls,Mercedes,Clothing store
Ross Dress for Less,Harlingen,Clothing store
Nautica,Mercedes,Clothing store
Teal,Harlingen,Women's clothing store
The Factory Store - Dickies Clothing,Weslaco,Clothing store
Children's Closet,Harlingen,Children's clothing store
Texas Trader RV,La Feria,RV dealer
Hearing Aid Company of Texas,La Feria,Hearing aid store
"Fleet Safety, a Dana Safety Supply Company",La Feria,Police supply store
Express Factory Outlet,Mercedes,Clothing store
JCPenney,Weslaco,Clothing store
T.J. Maxx,Weslaco,Clothing store
The Children's Place,Harlingen,Children's clothing store
