name,address,type
Hissy Fitz Salon,713 E Pecan St,Beauty salon
Creations Hair Stylists,206 N Ohio St,Beauty salon
Celina Nail Spa,204 E Pecan St,Nail salon
Christy G's Salon & Spa,131 N Ohio St,Beauty salon
Shirley's Hair Shop,110 S Ohio Dr,Beauty salon
Diva Nails & Day Spa,2750 S Preston Rd #108,Nail salon
Bombshell Beauty Lounge,3248 S Preston Rd Suite 240,Beauty salon
Castle Nail Spa Prosper,1170 N Preston Rd #170,Nail salon
Hair Masters,110 N Preston Rd #50,Beauty salon
Supercuts,1170 N Preston Rd #140,Beauty salon
Da-Vi Nails,7121 N Custer Rd,Nail salon
Prosper Hair,821 N Coleman St #140,Beauty salon
TEASE Hair Design,1061 N Coleman St #40,Hair salon
Haven nails Spa,1049 N Preston Rd #50,Day spa
Deka Lash,1170 N Preston Rd suite 180,Beauty salon
Joann's Nail & Massage,"1180 N, Coit Rd #90",Nail salon
Prosper Deluxe Nail Spa,111 S Preston Rd,Nail salon
Great Clips,750 Richland Blvd Ste 50,Beauty salon
#1 Hair & Nails,26795 US-380 #700,Beauty salon
380 Nails and Spa (Temporary Closed),1361 E University Dr #50,Nail salon
Venezia Nail Spa,861 S Preston Rd,Nail salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 1031 S Preston Rd",Beauty salon
McGuiness Dermatology,1450 N Preston Rd #60,Dermatologist
Great Clips,4740 W University Dr Ste 110,Beauty salon
SmartStyle Hair Salon,1721 N Custer Rd,Beauty salon
L'arte Nails & Spa,4325 E University Dr #30,Nail salon
Ulta Beauty,1031 S Preston Rd,Beauty salon
Salons of Volterra McKinney Stonebridge,6510 Virginia Pkwy,Beauty salon
The Lash Lounge Prosper – Gates of Prosper,750 Richland Blvd Ste. 40,Beauty salon
Great Clips,1521 N Custer Rd STE 2700,Beauty salon
Nail salon,3400 Wycliff Ave,Nail salon
Bellagio Nails & Spa,1411 N Custer Rd STE 900,Nail salon
K's iBrows & Lashes Studio,"26875 US Hwy 380E , Unit 112, Suite203",Beauty salon
Majestic Nail Spa,8031 W University Dr STE 120,Nail salon
Aliana Salon,2700 E Eldorado Pkwy Ste 407,Beauty salon
