name,address,type
Babe's Chicken Dinner House,120 S Main St,Chicken
Frescos Cocina Mexicana,112 S Main St,Mexican
The Porch,140 S Wilson St,American
Olive Garden Italian Restaurant,12870 South Fwy,Italian
Little Brother's Pizza,811 NE Alsbury Blvd,Pizza
Old Texas Brewing Co.,112 W Ellison St,Barbecue
The Catch - Burleson,1505 SW Wilshire Blvd #610,Seafood
Antonio's Mexican Restaurant,344 SW Wilshire Blvd K,Mexican
Miranda's Fresh Mexican Food,327 S Burleson Blvd,Mexican
Burleson Brunch House,2650 SW Wilshire Blvd,Brunch
Roscoe's Smokehouse,1541 SW Wilshire Blvd,Barbecue
Pandan Thai Street Eats,114 S Main St,Thai
House of Phở,12848 South Fwy #200,Vietnamese
Taste Of Asia,130 NW John Jones Dr #206,Chinese
Cracker Barrel Old Country Store,13301 South Fwy,American
Cotton Patch Cafe,1103 N Burleson Blvd,Restaurant
Sammys Italian Bistro - Burleson,225 Exchange St,Italian
Outback Steakhouse,13265 South Fwy,Steak
Spring Creek Barbeque,"13125 South, I-35W",Barbecue
El Fenix,885 NE Alsbury Blvd #20,Mexican
Mexican Inn Cafe,13155 South Fwy,Mexican
IHOP,908 N Burleson Blvd,Restaurant
Grumps,108 S Main St,American
Rosa's Café & Tortilla Factory,1460 SW Wilshire Blvd,Restaurant
Stone Soup Cafe,333 SW Wilshire Blvd,Sandwich
The Spice Rack Bar & Grill,133 S Wilson St,Grill
Mojo's Texmex Smokehouse,545 SW Wilshire Blvd,Barbecue
Hibachi | Teppanyaki & Sushi,13101 South Fwy,Japanese
Our Place Restaurant,950 N Burleson Blvd,American
Asian Cafe,811 NE Alsbury Blvd #400,Chinese
Hard Eight BBQ,220 N Burleson Blvd,Barbecue
Rice Master - Korean BBQ Bibimbop,1185 N Burleson Blvd #213,Korean
Dos Juanito's Mexican Food,130 NW Newton Dr #4774,Mexican
Moontower Pizza Bar,137 S Wilson St,Pizza
Rio Mambo,295 E Renfro St,Tex Mex
Jamaican Summers Eatery,217 W Renfro St,Jamaican
Elk's Diner,344 SW Wilshire Blvd,American
The Rim,295 E Renfro St,Restaurant
A A China Super Buffet,1045 Wilshire Blvd,Chinese
Fuzzy's Taco Shop,125 E Renfro St,Mexican
Chili's Grill & Bar,13311 South Fwy,Tex Mex
Red Lobster,1175 N Burleson Blvd,Seafood
On The Border Mexican Grill & Cantina,13005 South Fwy,Mexican
Chick-fil-A,1105 N Burleson Blvd,Fast Food
FasTaco - Burleson,555 SW Wilshire Blvd,Tex Mex
