name,address,type
Bizzi's Bistro,313 Harwood Rd #101,New American
Twisted Root Burger Co.,2820 Central Dr,Hamburger
Cafe Sicilia,"1548 Suite M, Bedford Rd",Italian
Rosako's Soulfood and BBQ,2816 Brown Trail,Soul
Oldwest Cafe of Bedford,2900 Hwy 121,Breakfast
Thai Jasmine Restaurant,3104 Harwood Rd,Thai
Alwadi Cafe,2712 Brown Trail,Greek
Pho V Noodle House & Sushi,3504 Harwood Rd,Vietnamese
Mk's Sushi of Bedford,2400 Airport Fwy # 130,Japanese
Tony's Pizza and Pasta,3320 Harwood Rd,Italian
Lupe's Tex Mex & Grill (Bedford),2200 Airport Fwy #505,Tex Mex
Texas Roadhouse,3000 Crystal Springs,Steak
Pappadeaux Seafood Kitchen,2121 Airport Fwy,Seafood
Buttermilk Cafe,337 E Pipeline Rd,Traditional American
FishTail Nepalese & Indian Cuisine,3508 Harwood Rd Suite 202,Indian
BoomerJack's Grill & Bar - Bedford,2300 Airport Fwy #222,Grill
Jason's Deli,2200 Airport Fwy,Restaurant
Spring Creek Barbeque,1509 Airport Fwy,Barbecue
Saltgrass Steak House,1813 TX-121,Steak
Crazy Cowboy,2807 Central Dr,Grill
Los Jimadores,3314 Harwood Rd,Mexican
El Paisa Cocina Mexicana,2801 Harwood Rd,Mexican
Fazenda Gaúcha,405 E Pipeline Rd,Brazilian
The Colossal Sandwich Shop,1220 Airport Fwy suite j,Sandwich
Ron's Corner Tavern,1829 Airport Fwy,Restaurant
China Town Restaurant,1725 Airport Fwy,Chinese
Hwy 55 Burgers Shakes & Fries,2113 Harwood Rd #317,Hamburger
Mid Cities Cafe,505 N Industrial Blvd,Brunch
Cheddar's Scratch Kitchen,1937 Airport Fwy,Traditional American
Gyro’s Paradise,1548 Bedford Rd suite u,Restaurant
Wood & Grain Bistro,1424 Airport Fwy Suite J,Restaurant
On The Border Mexican Grill & Cantina,2500 Airport Fwy,Mexican
Marco's Pizza,1600 Bedford Rd,Pizza
Chili's Grill & Bar,2101 Airport Fwy,Tex Mex
Applebee's Grill + Bar,2400 Airport Fwy,Restaurant
Fresh Wok,2101 Bedford Rd suite i,Chinese
China Wok,2113 Harwood Rd #325,Chinese
Pineapple Grill Texas,121 E Harwood Rd,Restaurant
Bedford Ice House,2250 Airport Fwy #300,Restaurant
