name,address,type
Libreria Cristiana Jireh,306 W Main St,Christian book store
Dollar Tree,4570 E US Hwy 83 #1,Dollar store
Family Dollar,5368 E US Hwy 83,Dollar store
Dollar General,451 W Eisenhower St,Dollar store
The Print Shop at Shipping Depot,701 N Avasolo St E,Digital printing service
Stripes,2798 US-83,Convenience store
Walmart Supercenter,4534 E US Hwy 83,Department store
Dollar General,139 FM 3167,Dollar store
Stripes,401 FM 3167 ROAD N,Convenience store
Rainbow Shops,4027 E US Hwy 83,Women's clothing store
Sol's Music Store,116 N Lopez St,Musical instrument store
Border Enterprises,204 W Water St,Hardware store
Second Street Fashions,801 E 2nd St,Women's clothing store
LFD Homefurnishings,300 E Main St,Furniture store
Hibbett Sports,4027 E US Hwy 83 #100,Shoe store
Payne Rio Grande City Ford,5353 US-83,Car dealer
Melrose Family Fashions,4568 US-83,Clothing store
Sprint Store,4570 E US Hwy 83 Ste 8,Cell phone store
La Piedad Pawn Shop,1104 E US Hwy 83,Pawn shop
O'Reilly Auto Parts,4410 US-83,Auto parts store
Family Dollar,1515 US-83,Dollar store
Sherwin-Williams Paint Store,"4570 E US Highway 83 Ste 15, ste 15 ste 15",Paint store
Country Store,1414 N Flores St,Convenience store
Rio Sound & Security,5213 E US Hwy 83,Car stereo store
Bealls,"4027 E, US-83 #300",Department store
Rio Motor Co,4350 E US Hwy 83,Chevrolet dealer
Rio Farm & Ranch,1521 N Flores St,Store
O'Reilly Auto Parts,1519 W US-83,Auto parts store
Walmart Photo Center,4534 E US Hwy 83,Photo shop
H-E-B plus!,"4031 East, West Highway 83",Grocery store
Canales Drive In Grocery,1600 W Main St,Grocery store
Dairy Queen Store,1206 E Main St,Fast Food
Family Dollar Stores #9118,1515 N East St #83,Variety store
AT&T Store,4039 E US Hwy 83,Cell phone store
Metro by T-Mobile,1110 E US Hwy 83,Cell phone store
Family Dollar,5304 US-83,Home goods store
EZPAWN,990 E West Highway 83,Pawn shop
Border Town Foods/Ace Hardware,1308 N Flores St,Grocery store
Shoe Dept.,4570 US-83,Shoe store
Walmart Auto Care Centers,4534 E US Hwy 83,Tire shop
McCoy's Building Supply,"4759 E, US-83",Building materials supplier
GameStop,4570 US-83,Video game store
Siempre,5412 Brand Street Ste. 1,Grocery store
AutoZone Auto Parts,4019 E West Highway 83,Auto parts store
Runner's,207 E Main St,Convenience store
Tractor Supply Co.,"3162 West, US-83",Home improvement store
Pueblo Tires & Service,5527 E US Hwy 83,Auto repair shop
HEB Wireless,4031 E US Hwy 83,Cell phone store
Border Hardware,1308 N Flores St,Hardware store
Siempre,513 N Garza St,Grocery store
Llantera Los Dos Hermanos,5521 US-83,Tire shop
Hierberia Mexico,5721 US-83 suite c,Religious goods store
Reyna's Boutique,5065 US-83 B,Boutique
Walmart Pharmacy,4534 E US Hwy 83,Pharmacy
McDonald's,4290 E Expressway 83,Fast Food
Car Care 1,1315 US-83,Auto tune up service
Popular Pharmacy,5326 E US Hwy 83 STE A 5,Pharmacy
Dollar General,3519 West Highway 83,Dollar store
Rent-A-Center,1112 US-83,Furniture rental service
Walmart Garden Center,4534 E US Hwy 83,Garden center
Dollar general,3519 US-83,Discount store
A & A Grocery,5739 Acapulco St,Grocery store
UTRGV Campus Bookstore,1201 W University Dr,Book store
Book Store,N 29th St,Book store
Dollar General,5993 E US Hwy 83,Dollar store
ace hardware,"Border Hardware, 1308 N Flores St",Hardware store
gmps-rio,"Rio Motor Co, 4350 E US Hwy 83",Chevrolet dealer
Barri Office,800 E 2nd St suite a,Money transfer service
Barnes & Noble,3300 W Expy 83 # 1100,Book store
Viva Life Christian Gift Shop,6601 N 10th St,Christian book store
UTRGV Campus Store,83 Fort Brown Street,Book store
Border Hardware,7251 US-83,Hardware store
Dollar General,"717 N, FM2360",Dollar store
Stripes,7276 E US-83,Convenience store
Rio Grande City Flea Market,2071 Farm to Market Rd 755,Flea market
Country Store,115 H H Rd,Gas station
Basilica Of Our Lady of San Juan del Valle - National Shrine,"400 N, Virgen de San Juan Blvd",Basilica
R & R Collision Center,4700 US-83,Auto body shop
Texas Collision Center,500 N Avasolo St,Auto body shop
Rio Grande City Public Library,591 E Canales Bros St,Public library
Just a Cut,Rio Grande City,Barber shop
City Of Rio Grande City (City Hall),Rio Grande City,Corporate office
Rio Grande City,,
Rio Grande Main Street Program,Rio Grande City,City government office
Family Dollar,Roma,Dollar store
H-E-B Fuel,Rio Grande City,Gas station
Rio Grande City Fire Department,Rio Grande City,Fire station
Quality Inn & Suites,,3-star hotel
United States Postal Service,Rio Grande City,Post office
Holiday Inn Express & Suites Rio Grande City,,2-star hotel
Starr County Tax Collector,Rio Grande City,Tax collector's office
South Texas College,Rio Grande City,College
La Borde House,,3-star hotel
Family Dollar,Roma,Dollar store
Family Dollar,Sullivan City,Dollar store
Rio Grande City Airport,Rio Grande City,Airstrip
Kelsey Bass Museum,Rio Grande City,Museum
South Texas College: Starr County Campus Library,Rio Grande City,Library
ACE Cash Express,Rio Grande City,Loan agency
Starr County Appraisal District,Rio Grande City,County government office
