name,address,type
Angel Fashion,Clute,Women's clothing store
El Rodeo Western wear,Clute,Clothing store
Xtreme Grafix,Clute,Clothing store
Viralaccessories.net,,Women's clothing store
Promotions Unlimited,Clute,T-shirt store
Michelle L Avitia Lee Co,Clute,Bridal shop
Between Friends Formal Wear,Clute,Consignment shop
The Main Street Boutique,Clute,Boutique
Family Dollar,Lake Jackson,Clothing store
Walgreens,Clute,Drug store
Refresh Boutique,Lake Jackson,Women's clothing store
Elaine's Fashions,Lake Jackson,Women's clothing store
Maurices,Lake Jackson,Women's clothing store
"LOVE, ETTA ROSE",Lake Jackson,Clothing store
JCPenney,Lake Jackson,Clothing store
Flutterbug Boutique,,Children's clothing store
American Eagle Store,Lake Jackson,Clothing store
Cato Fashions,Lake Jackson,Women's clothing store
Spencer's Gifts,,Clothing store
Lane Bryant,Lake Jackson,Plus size clothing store
Dillard's,Lake Jackson,Clothing store
rue21,Lake Jackson,Clothing store
Cleaners lake jacson,,Clothing store
The Children's Place,Lake Jackson,Children's clothing store
M & D Fashion,Lake Jackson,Women's clothing store
Target,Lake Jackson,Clothing store
Suit Wearhouse,Lake Jackson,Men's clothing store
Buckle,Lake Jackson,Clothing store
N - Value,Lake Jackson,Women's clothing store
Palais Royal,Lake Jackson,Clothing store
S And P Outfitters,Freeport,Clothing store
Justice,Lake Jackson,Children's clothing store
Hot Topic,Lake Jackson,Clothing store
Eubanks And Company #2,Freeport,Work clothes store
Detail Products Inc,Clute,Embroidery service
Darling Ava Co.,,Children's clothing store
Laundromat,,Clothing store
Ross Dress for Less,Lake Jackson,Clothing store
"Bumpte, llc",Lake Jackson,Maternity store
Boot Barn,Lake Jackson,Clothing store
Surfside Loco,1306 Bluewater Hwy,Beach clothing store
Blessed and Beautiful Boutique,115 N Parking Pl,Boutique
Forever Treasures,217 Parking Way # A,Clothing store
Kohl's Lake Jackson- Curbside Pickup only,201 Highway 332 W,Department store
T.J. Maxx & HomeGoods,100 Hwy 332 W,Clothing store
Journeys,100 TX-332,Clothing store
Andrea's Unique Boutique,86 Flag Lake Dr,Store
"Eros 1207, Largest Adult Store in Texas",6624 TX-332,Tobacco shop
Helping Hands & Hearts Hospice,456 W Plantation Dr,Thrift store
Dollar General,405 TX-288 Business,Dollar store
Hibbett Sports,100 Highway 332 West Ste 1064,Clothing store
Dollar General,857 W Plantation Dr,Dollar store
Academy Sports + Outdoors,120 TX-332,Sporting goods store
Foot Locker,"100 Hwy 332 W, Space 1538",Clothing store
Footaction,"100 Hwy 332 W, Suite 1306",Clothing store
Urban Eve Salon and Boutique Lake Jackson,105 Circle Way St,Beauty salon
Sorellina Collection,,Women's clothing store
Palais Royal,1828 N Velasco St,Clothing store
Walmart Supercenter,121 TX-332 W,Department store
Victoria's Secret & PINK,100 TX-332,Lingerie store
Walgreens,Lake Jackson,Drug store
SEPHORA inside JCPenney,Lake Jackson,Cosmetics store
Prescott's Dancewear,Lake Jackson,Dance store
Texas Fowlers,,Outdoor sports store
Cato,Angleton,Women's clothing store
By Love Lashes & Boutique,Lake Jackson,Boutique
Lids,Lake Jackson,Hat shop
Halloween City,Lake Jackson,Costume store
Spirit Halloween,Lake Jackson,Costume store
Slickwater Tackle,Clute,Outdoor sports store
Nina Starr,,Clothing store
Bath & Body Works,Lake Jackson,Beauty supply store
AutoZone Auto Parts,Clute,Auto parts store
Dusty Buckle Designs,,Clothing store
The Salvation Army of Freeport,Freeport,Non-profit organization
Lucy's Party Decorations,Clute,Clothing alteration service
Southern Classics,,Clothing store
Alma's Jewelry and Novelties,Freeport,Clothing store
Family Dollar,Freeport,Clothing store
Fancy Femme Fatale,Freeport,Boutique
Scrubs by JMS,Lake Jackson,Uniform store
Lucy Goose Market,West Columbia,Clothing store
Something Blue,Angleton,Bridal shop
LuckyLou’s Boutique,,Clothing store
Back Road Beauties Boutique,Angleton,Boutique
3rd Coast Sportswear,Brazoria,Custom t-shirt store
MerchandiseUnlimited,,Store
Tuesday Morning,Clute,Home goods store
Coastal Scrubs,Clute,Store
Stuff & Such Boutique & Salon,Angleton,Boutique
Kroger Marketplace,Clute,Grocery store
Rigo's Boots,Clute,Leather goods store
Custom T Shirts & Graphics,Brazoria,Custom t-shirt store
Dollar Tree,Clute,Dollar store
Beau Bazaar Boutique,Angleton,Boutique
ROSCO Imprints and Embroidery,Freeport,Screen printing shop
"Brazos Avenue Market, LLC",Angleton,Boutique
Dollar General,Richwood,Dollar store
"The Mad Cattery, Adoption and Event Center by SPCA BC",Lake Jackson,Thrift store
DISCOUNT OUTLET,West Columbia,Boutique
