name,address,type
Lyons Den,Vidor,Comic book store
2nd & Charles,Beaumont,Used book store
Barnes & Noble,Beaumont,Book store
The Author's Xpression,Beaumont,Book store
Fleur Fine Books,Port Neches,Book store
Warnings Eternal Books,Orange,Book store
All Star Comics,Nederland,Comic book store
Red B4 Books,Beaumont,Used book store
Book Heaven,Lumberton,Used book store
Kampus Korner Bookstore,Beaumont,Book store
Family Dollar,Vidor,Dollar store
Dollar Tree,Vidor,Dollar store
Walmart Supercenter,Vidor,Department store
Barnes & Noble at Lamar University,Beaumont,Book store
Book Stan,Beaumont,Comic book store
Dollar General,Vidor,Dollar store
Dollar General,Vidor,Dollar store
Dollar General,Vidor,Dollar store
Comics Kingdom,Beaumont,Comic book store
TheMomOfMany,Port Neches,Book store
Armor of God Books and Gifts LLC,Beaumont,Christian book store
Lamar State College-Orange Bookstore Orange,Orange,Book store
Walmart Vidor,,Grocery store
Geez's Literary Critics,,Book store
Family Dollar,Vidor,Dollar store
M&D Supply Inc. - Ace Hardware,Vidor,Hardware store
O'Reilly Auto Parts,Vidor,Auto parts store
Suncoast Motion Picture Company,Beaumont,Book store
CVS,Vidor,Drug store
NVS-Ink Art Studio,Vidor,Tattoo shop
Dollar General,Vidor,Dollar store
Southern Lotus Charms,Vidor,Boutique
Shipley Do-Nuts,Vidor,Donuts
CVS Pharmacy,Vidor,Pharmacy
