name,address,type
Factory Connection,212 TX-35 S,Clothing store
Bealls,121 Calhoun Plaza,Clothing store
Southern Sass,1b N Virginia St,Boutique
Hibbett Sports,308 TX-35 S,Clothing store
Skulls and Lace,"302 S, TX-35",Boutique
Mario's Frc Clothing,404 S Benavides St,Store
Anchored In Love,220 TX-35,Coffee shop
Tita's fashion clothes,238 W Main St,Dress store
Walmart Supercenter,400 Tiney Browning Blvd,Department store
Walgreens,1302 N Virginia St,Drug store
Allure,535 W Main St,Boutique
The Hobo,1800 TX-35,Boutique
Outpost Resale Shop,2110 W Austin St,Consignment shop
Tractor Supply Co.,715 TX-35 South,Hardware store
Sassparilla,602 N Virginia St,Boutique
Airgas Store,904 N Hwy 35,Welding supply store
Dollar General,501 TX-35 S,Dollar store
Ace Hardware,301 Calhoun Plaza,Hardware store
Melstan Feed,111 N Ann St,Garden center
Cantu's Jewelry,108 N Virginia St,Jeweler
AT&T Store,300 Tiney Browning Blvd Suite A,Cell phone store
AutoZone Auto Parts,312 TX-35 S,Auto parts store
OK Pawn & Jewelry,1414 TX-35 S,Pawn shop
Bowed Up Outdoors,123 TX-35,Outdoor sports store
Ondrea's Custom Jewelry,400 Broadway St,Jeweler
Joyce's Dreams & Things,,Wedding store
H-E-B,101 Calhoun Plaza,Grocery store
Aaron's,503 TX-35 S,Furniture store
Dollar Tree,310 35 S Ste 30,Dollar store
Dairy Queen Store,1409 W Austin St,Fast Food
7-Eleven,2207 TX-35 N,Convenience store
7-Eleven,1800 TX-35,Convenience store
American Appliance,1917 W Austin St,Appliance store
Bluebonnet Blessings,310 N Virginia St,Gift shop
Carquest Auto Parts - Tri Wholesale Co.,2705 State Highway 35 South,Auto parts store
Walmart Auto Care Centers,400 Tiney Browning Blvd,Tire shop
CVS,325 South Highway 35 By Pass,Drug store
Cricket Wireless Authorized Retailer,137 TX-35 N,Cell phone store
O'Reilly Auto Parts,136 TX-35,Auto parts store
NAPA Auto Parts - Auto Parts and Machine Co,1200 W Main St,Auto parts store
"Power Hardware, LLC",1305 N Virginia St,Hardware store
Buc-ee's,2318 W Main St,Convenience store
Marshall Marine,116 E Main St,Boat dealer
Orion Marine Group,1112 Broadway St,Marine supply store
Turtle & Hughes,2177 TX-35 N,Electrical supply store
Walmart Vision & Glasses,400 Tiney Browning Blvd,Optician
Port Lavaca Chevrolet Buick GMC,1501 TX-35,Chevrolet dealer
Sherwin-Williams Paint Store,1301 N Virginia St,Paint store
The Greenhouse Floral & Pantry,704 N Virginia St,Florist
Walmart Pharmacy,400 Tiney Browning Blvd,Pharmacy
Murphy USA,1108 TX-35,Convenience store
Port Lavaca Ford,1801 TX-35,Ford dealer
H-E-B Pharmacy,101 Calhoun Plaza,Pharmacy
Keebles Korner Decoration,726 N Virginia St,Party store
Bellah's Cars & Trucks,619 Half League Rd,Used car dealer
Walmart Garden Center,400 Tiney Browning Blvd,Garden center
The Rhinestone Pineapple Boutique,617 N Virginia St,Shopping mall
Walgreens Pharmacy,1302 N Virginia St,Pharmacy
Port Lavaca Chevrolet Buick GMC Parts Store,1501 TX-35 S,Auto parts store
Sonic Drive-In,"411 S, I-35",Fast Food
"Phillip Yoo, Pharm",1302 N Virginia St,Pharmacy
Walgreens Photo,1302 N Virginia St,Passport photo processor
