name,address,type
Brookhaven College Bookstore,Farmers Branch,Book store
US BOOK MARKET,,Book store
Harper's Book Store,Carrollton,Book store
Follett Book Store,Dallas,Book store
Scholastic Book Fairs,Dallas,Book store
F.C. Ziegler Co. - Catholic Art & Gifts,Farmers Branch,Religious goods store
ReRoo Industries,,Book store
Paper Sunday,Farmers Branch,Gift shop
Barnes & Noble,Dallas,Book store
CBCS Comics,Dallas,Comic book store
Titan Comics,Dallas,Comic book store
Protech Books,Dallas,Book store
Campus Bookstore,Dallas,Book store
LDS Books,Dallas,Book store
Half Price Books,Dallas,Book store
S110,Dallas,Book store
"Libreria Catolica y Articulos Religiosos ""Santa Faustina""",Dallas,Religious book store
Sanctuary Books And Games,Irving,Comic book store
Barnes & Noble,Dallas,Book store
Southwest Book Co,Dallas,Book store
Half Price Books,Irving,Book store
Hunters Bookcase,Dallas,Rare book store
Sherdian Simpson Book Store,Dallas,Book store
Parker University - Parker Share Products,Dallas,Book store
University of Dallas Bookstore,Irving,Book store
Abby's Book Corner,Dallas,Book store
Interabang Books,Dallas,Book store
Texas Treasures,Dallas,Book store
Kat's Photography,Farmers Branch,Photography service
Ben's Children's Books,,Book store
Shoestring Books,Richardson,Book store
Third Eye Meditation Inc,,Book store
University of Texas at Dallas Bookstore,Richardson,Book store
Digitalbooklibrary,,Book store
"Go! Calendars, Toys & Games",Dallas,Book store
Kay Andrews Bookstore,Dallas,Christian book store
Joyce W. Lindauer Attorney,Dallas,Law book store
Textbook Valet,,Book store
Lynn High Books,,Book store
Christian Science Reading Room,Richardson,Christian book store
Cox Allen,Irving,Law book store
Zeus Comics and Collectibles,Dallas,Comic book store
Kinokuniya Carrollton,Carrollton,Book store
Sacred Heart Dallas,Dallas,Religious book store
North Lake College Bookstore,Irving,Book store
"Letts - Rediform, Inc.",Coppell,Book store
Josey Records,Farmers Branch,Record store
Anya's World Adventures | Children's Book Series,,Childrens book store
Books and Essentials,,Childrens book store
Matt Alexander,,Book store
Cindy Vann Books,,Book store
Dollar Tree,Farmers Branch,Dollar store
Nostalgia Comics Online,,Comic book store
Paris Adult Book Store,Dallas,Adult DVD store
Christian Science Reading Room (Fifth Church),Dallas,Christian book store
Alliance Publishing LLC,Dallas,Book store
"CSLDallas, A Center for Spiritual Living",Dallas,Book store
ThePrayerCloset.net,,Christian book store
Sobrino Rare Books,,Rare book store
