name,address,type
Winewood Grill,1265 S Main St,American
Tolbert's Restaurant & Chili Parlor,423 S Main St,American
Mi Dia From Scratch,1295 S Main St,Mexican
Big Fish Seafood Grill & Bar,414 S Main St,Seafood
Old Hickory Steakhouse,1501 Gaylord Trail,Steak
Dino’s Steak and Claw House,342 S Main St,Steak
Cafe Italia-Grapevine,2647 Ira E Woods Ave,Italian
Meat U Anywhere,919 W Northwest Hwy,Barbecue
Bob's Steak & Chop House,1255 S Main St,Steak
Mac's On Main,909 S Main St #110,Steak
Ferrari's Italian Villa,1200 William D Tate Ave,Italian
Esparza's Restaurante Mexicano,124 E Worth St,Mexican
Bartley's BBQ,413 E Northwest Hwy,Barbecue
Perry's Steakhouse & Grille,2400 W State Hwy 114,Steak
Oldwest Cafe,600 W Northwest Hwy,American
Pappadeaux Seafood Kitchen,"600 W, TX-114",Seafood
Uncle Julio's,1301 William D Tate Ave,Mexican
Main Street Bistro & Bakery,316 S Main St,Bistro
Tommy Tamale Market/Cafe,1689 W Northwest Hwy,Tamale shop
Fireside Pies,1285 S Main St,Restaurant
Grimaldi's Pizzeria,1401 William D Tate Ave #100,Pizza
Cafe Italia grapevine,505 W Northwest Hwy,Italian
Saltgrass Steak House,102 TX-114 E,Steak
Eatzi’s Market & Bakery,1200 W State Hwy 114,Restaurant
Daan Sushi Asian Bistro & Bar,2805 E Grapevine Mills Cir #140,Sushi
Bone Daddy's,1720 William D Tate Ave,Barbecue
Farina's Winery,420 S Main St,Restaurant
Riverwalk Cantina,1501 Gaylord Trail,Tex Mex
Boi Na Braza Brazilian Steakhouse,4025 William D Tate Ave,Restaurant
Mason & Dixie,603 S Main St #303,Southern
Zeppole,1501 Gaylord Trail,Italian
Weinbergers Deli,601 S Main St,Restaurant
Chez Fabien - Grapevine French Cuisine,316 S Main St,French
Rainforest Cafe,3000 Grapevine Mills Pkwy,Restaurant
Big Daddy's Ship Store,2500 Oak Grove Loop S #200,American
Blue Goose Cantina,2455 E Grapevine Mills Cir #2048,Tex Mex
Mesa Mexican Cuisine,1000 Texan Trail #130,Mexican
Napolis Italian Kitchen & Market,309 S Main St,Italian
Lucy's Lot,451 E Northwest Hwy,Hamburger
Brick House Tavern + Tap,700 W State Hwy 114,Grill
Edohana Hibachi & Sushi,1501 W State Hwy 114 #100,Sushi
Lava 10,401 TX-114,South East Asian
Willhoite's,432 S Main St,American
Fuddruckers,2001 TX-121,Hamburger
Chick-fil-A,2255 E Grapevine Mills Cir,Fast Food
Olive Garden Italian Restaurant,301 W State Hwy 114,Italian
Cracker Barrel Old Country Store,2700 Grapevine Mills Pkwy,American
P.F. Chang's,"650 W, TX-114",Chinese
Thai Riverside Restaurant,2100 W Northwest Hwy #210,Thai
Jason's Deli,1270 William D Tate Ave #100,Restaurant
Flips Patio Grill,415 W State Hwy 114,Grill
Ring of Honor Kitchen & Bar,1600 Fairway Dr,American
Los Amigos,202 E Northwest Hwy,Mexican
AJ's On Main,651 S Main St,Barbecue
Subway,409 E Northwest Hwy,Sandwich
