name,address,type
Historic Evans Road,,Museum
Mr. Clean car wash,Unnamed Road,Museum
Cami Inc,7911 Belle Glade Blvd,Wax museum
universal city water tower,2810-2916 Pat Booker Rd,Museum
San Antonio Model Railroad Association,7702 Narrow Pass St,Museum
Gaines,298-200 Park Ln,Museum
Texas Transportation Museum,11731 Wetmore Rd,Museum
Henderson Ang,12910 Henderson Camp St,Museum
Coyete-men Tower,Unnamed Road,Museum
Holocaust History Project Inc,14427 Brook Hollow Blvd # 281,History museum
Guy Lavian Inc,10065 Palomino Canyon,Wax museum
Cheerful and fun royalty free music,710 N Main St,Science museum
Magic Lantern Castle Museum,1419 Austin Hwy,Museum
San Antonio Natural Bridge Caverns,Pvt Rd at FM 3009,Museum
William Wallace's Parking Spot,19150 Redland Rd,Museum
Veterans Project,,Museum
Caitlyn Inc,14310 Briarlane St,Wax museum
Bryce Inc,14203 Fairwayhill,Wax museum
James W Brown Studio,4013 Fossil Creek Rd,Museum
T..O.S #1,3727 Thousand Oaks Dr,Museum
Aethan Inc,15507 Triple Creek,Wax museum
Ild Technologies LLC,11503 Jones Maltsberger Rd,Technology museum
Ground Bust,5070 Old Seguin Rd,Museum
Perrin Homestead Historical Center,4101 Swans Landing,Museum
Longhorn Bus Sales Andys Airbus,TX-1604 Loop,Museum
Founders Oak,,Museum
AMAZEn' Ranch Roundup,26495 Natural Bridge Caverns Rd,Museum
McNay Art Museum,6000 N New Braunfels Ave,Museum
Heather Inc,2523 E Bitters Rd,Wax museum
Shailee Inc,6080 Glacier Sun Dr,Wax museum
Friesenhahn Cave,25703 Tranquil Rim,Museum
Witte Museum,3801 Broadway St,Museum
Bryan Inc,25215 Wentworth Way,Wax museum
San Antonio Museum of Art,200 W Jones Ave,Art museum
Briscoe Western Art Museum,210 W Market St,Art museum
The DoSeum,2800 Broadway St,Children's museum
The Buckhorn Saloon & Museum,318 E Houston St,Museum
US Army Medical Museum,2310 Stanley Rd,Museum
UTSA Institute of Texan Cultures,801 E César E. Chávez Blvd,Museum
San Antonio Art League and Museum,130 King William St,Museum
Barney Smith's Toilet Seat Art Museum,San Antonio,Art museum
Fort Sam Houston Museum,Fort Sam Houston,Museum
The Sophienburg Museum & Archives,New Braunfels,History museum
"South Texas Museum of Popular Culture ""TexPop""",San Antonio,Museum
Holocaust Memorial Museum of San Antonio,San Antonio,History museum
New Braunfels Historic Railroad and Modelers Society,New Braunfels,Rail museum
"Air 1st-Local Reliable Air Conditioning Repair & Installation Specialist,Reliable Cooling Repair",,Air conditioning contractor
McKenna Children's Museum,New Braunfels,Children's museum
San Antonio Fire Museum,San Antonio,Museum
Levantine dish made of bulgur,San Antonio,Science museum
Guinness World Records Museum,San Antonio,Museum
Will Smith Amphitheater at Witte Museum,,Museum
Spanish Governor's Palace,San Antonio,History museum
Texas Air Museum-Stinson Chapter - Museum with Historic Aviation and Military Exhibits,San Antonio,Museum
Battle for Texas: The Experience,San Antonio,Museum
The Heritage Museum of the Texas Hill Country,Canyon Lake,Museum
Villa Finale: Museum & Gardens,San Antonio,Museum
Casa Navarro State Historic Site,San Antonio,History museum
"USAF Airman Heritage Training Complex, JBSA-Lackland, TX",Lackland AFB,Heritage museum
O. Henry House,,Museum
VILLA FINALE,San Antonio,Museum
"San Antonio African American Community Archive and Museum (""say-CAM"")",San Antonio,Museum
San Antonio Museum of Science and Technology,San Antonio,Museum
Brackenridge Villa,,Historical place museum
Ruby City,San Antonio,Art museum
Blue Star Contemporary,San Antonio,Museum
Airman Heritage Foundation,Lackland AFB,Museum
The Alamo,San Antonio,Museum
Centro de Artes,San Antonio,Museum
Bullock Texas State History Museum,Austin,History museum
LBJ Museum,San Marcos,Museum
National Museum of the Pacific War,Fredericksburg,War museum
Museum of Western Art,Kerrville,Art museum
Frontier Times Museum,Bandera,Museum
Quadrangle Fort Sam Houston,Fort Sam Houston,Tourist attraction
"Austin History Center, Austin Public Library",Austin,Local history museum
San Antonio Aquarium,Leon Valley,Museum
LBJ Presidential Library,Austin,Museum
Alamo Cenotaph Monument,San Antonio,Museum
Gonzalez County Jail Museum,Gonzales,Museum
Texas Polka Music Museum Inc,Schulenburg,Museum
"The Museum of Fine Arts, Houston",Houston,Art museum
Texas Ranger Hall of Fame & Museum,Waco,Museum
Selena Museum,Corpus Christi,Museum
Texas Heritage Museum,Hillsboro,Museum
Museum of South Texas History,Edinburg,History museum
Contemporary Arts Museum Houston,Houston,Art museum
Texas City Museum,Texas City,Museum
White Shaman Preserve,,Museum
National Cowgirl Museum and Hall of Fame,Fort Worth,National museum
"Holocaust Museum, Dallas",Dallas,Museum
Vaughan Smitherman Museum,Selma,Museum
National Voting Rights Museum and Institute,Selma,Museum
Sturdivant Hall Museum,Selma,Museum
Old Depot Museum,Selma,Museum
Slavery & Civil War Museum,Selma,Museum
905 Gallery,Selma,Museum
National Cowboy & Western Heritage Museum,Oklahoma City,Heritage museum
The National WWII Museum,New Orleans,War museum
ArtsRevive,Selma,Museum
