name,address,type
Paperbacks Plus,Mesquite,Used book store
Libreria Cristiana Jabes,Dallas,Book store
Half Price Books,Mesquite,Book store
Mardel Christian & Education,Mesquite,Christian book store
Balch Springs Thrift Store,Balch Springs,Thrift store
Urban Legends Comic Shop,Mesquite,Comic book store
Walmart Supercenter,Balch Springs,Department store
Dollar Tree,Balch Springs,Dollar store
GoodLife SuperThrift,Balch Springs,Thrift store
Family Dollar,Balch Springs,Dollar store
Saraíva shopping da Bahia,Mesquite,Book store
Family Dollar,Balch Springs,Dollar store
Dollar General,Balch Springs,Dollar store
Eastfield College Bookstore,Mesquite,Book store
SalePlace,Balch Springs,Store
Happy Reading by Vera --Veteran Owned,,Childrens book store
BOTANICA LA YAYIS,Balch Springs,Religious goods store
Dollar General,Balch Springs,Dollar store
Dollar General,Balch Springs,Dollar store
Balch Springs Paint Store - PPG Paints In Balch Springs,Balch Springs,Paint store
Dollar General,Balch Springs,Dollar store
McWhorter Greenhaw Business Center,Mesquite,Business center
The Home Depot,Balch Springs,Home improvement store
Kroger,Balch Springs,Grocery store
Sam Jordan Food Store,Balch Springs,Grocery store
Walmart Photo Center,Balch Springs,Photo shop
FYE,Mesquite,Book store
Novelty Mart,Balch Springs,Novelty store
Liquor Depot Balch Springs,Balch Springs,Liquor store
Sprint Store,Balch Springs,Cell phone store
GameStop,Balch Springs,Video game store
Sally Beauty,Balch Springs,Beauty supply store
C&M Tire and Muffler,Balch Springs,Tire shop
CVS,Balch Springs,Drug store
Lucky Dog Books,Dallas,Used book store
"MonsterSpirit.com - ""The Saleplace""",Balch Springs,Craft store
Bruton Beer & Wine,Balch Springs,Liquor store
Rainbow Shops,Balch Springs,Women's clothing store
O'Reilly Auto Parts,Balch Springs,Auto parts store
Walmart Vision & Glasses,Balch Springs,Optician
Dollar General,11921 Elam Rd,Dollar store
McWhorter Greenhaw Business Center,"105 S, Broad St",Business center
The Home Depot,12005 Elam Rd,Home improvement store
Kroger,11925 Elam Rd,Grocery store
Sam Jordan Food Store,11403 Lake June Rd,Grocery store
Walmart Photo Center,12300 Lake June Rd,Photo shop
FYE,2063 Town East Mall Space 2148,Book store
Novelty Mart,1511 S Peachtree Rd,Novelty store
Walmart Pharmacy,12300 Lake June Rd,Pharmacy
Logos Bookstore,6620 Snider Plaza,Book store
Deep Vellum Books,3000 Commerce St,Book store
The Tattered Jacket Bookstore,125 Historic Town Square,Used book store
Ollie's Bargain Outlet,2100 N Town E Blvd,Book store
Kroger Pharmacy,11925 Elam Rd,Pharmacy
Discount Tire,12113 Lake June Rd,Tire shop
CubeSmart Self Storage,4108 Hickory Tree Rd,Self-storage facility
Speed Specialties Racing Engines,1911 S Peachtree Rd,Auto machine shop
Boost Mobile,11501 Elam Rd B,Cell phone store
Pan-African Connection Bookstore Art Gallery and Resource Center,4466 S Marsalis Ave,Book store
Cox Fence Fittings Co,11324 Russell St,Fence supply store
Target,6604 Lake Worth Blvd,Department store
Advance Auto Parts,11855 Lake June Rd,Auto parts store
TEXAS HOME FURNITURE,11203 Lake June Rd,Furniture store
Pioneer Quick Mart,12925 Elam Rd #101,Convenience store
CVS Pharmacy,11820 Elam Rd,Pharmacy
The Wild Detectives,314 W Eighth St,Book store
El Centro College Bookstore,801 Main St,Book store
Ferguson Waterworks,2110 S Peachtree Rd,Water works equipment supplier
Barnes & Noble,7700 W Northwest Hwy #300,Book store
Interabang Books,5600 W Lovers Ln #142,Book store
Rosedale Rare Books,3416 Rosedale Ave,Used book store
Mountain View College Bookstore,"Mountain View College W Building, 4849 W Illinois Ave",Book store
First cash pawn,12009 Lake June Rd,Pawn shop
Eden's Organic Garden Center & CSA Farm,4710 Pioneer Rd,Garden center
Elam Tobacco & Novelty,11401 Elam Rd #101,Tobacco shop
Half Price Books,5803 E NW Hwy,Book store
Half Price Books,711 N Hwy 67,Book store
Barnes & Noble,5301 Belt Line Rd #118,Book store
Barnes & Noble,5959 Royal Ln #616,Book store
Walmart Garden Center,12300 Lake June Rd,Garden center
Taqueria el amigo,11930 Lake June Rd,Restaurant
Target,Lake Worth,Department store
Lucky Dog Books - Oak Cliff,Dallas,Used book store
UNT Dallas Bookstore,Dallas,Book store
A1 Food Mart,Balch Springs,Grocery store
CVS Pharmacy,Balch Springs,Pharmacy
The Wild Detectives,Dallas,Book store
El Centro College Bookstore,Dallas,Book store
Ferguson Waterworks,Balch Springs,Water works equipment supplier
Barnes & Noble,Dallas,Book store
Interabang Books,Dallas,Book store
Rosedale Rare Books,Dallas,Used book store
Mountain View College Bookstore,Dallas,Book store
First cash pawn,Mesquite,Pawn shop
Eden's Organic Garden Center & CSA Farm,Balch Springs,Garden center
Elam Tobacco & Novelty,Mesquite,Tobacco shop
Half Price Books,Dallas,Book store
Half Price Books,Cedar Hill,Book store
Barnes & Noble,Dallas,Book store
Barnes & Noble,Dallas,Book store
Walmart Garden Center,Balch Springs,Garden center
Taqueria el amigo,Balch Springs,Restaurant
