name,address,type
Wizard Wayne,4100 Rowlett Rd #300,Magician
SOW Lakeside Park,4000 Southampton Blvd,Open air museum
Rockwall County Historical Foundation Museum,901 E Washington St,Museum
Sachse Historical Society Museum,3033 6th St,Museum
Garland Landmark Museum,393 N 6th St,Museum
Behavioral Science Museum,905 N Goliad St,Museum
Petes Pet Paradise,202 Range Dr,Museum
SC Nature Preserve,1787 Holford Rd,Museum
Old Wet N Wild Garland Parking Lot,4143-4299 Millay Blvd,Museum
Sculpture by Ricardo Paniagua,,Museum
Santa and the Holiday Express,100 Elliot St,Museum
Historic Marker,112 E Kaufman St,Museum
Wylie FFA Agriculture Barn,Guy Poole Dr,Museum
International grade,4232 Action St,Rail museum
Spellman Museum of Forney History,200 S Bois D Arc St,Museum
Heritage Farmstead Museum,1900 W 15th St,Museum
Interurban Railway Museum,901 E 15th St,Rail museum
Play Street Museum - Lake Highlands,7130 Skillman St #150,Children's museum
LoneSail Occasions,Lake Ray Hubbard Dr,Museum
North Texas Masonic Historical Museum & Library,1414 J Ave,Museum
Villas of heath,700 Paradise Ct,Museum
Ponchaveli Gallery,1920 Jay Ell Dr,Art museum
Simp Nation,373 Vista Park Dr,Museum
St. Paul Catholic Cemetery,2627-2361 St Paul Rd,Museum
RosserTexasTreasures,1002 S Sam Houston Rd,Museum
Micro Macro Mojo,1703 N Greenville Ave,Museum
Dreyfuss Club Point - White Rock Lake Park,600 E Lawther Dr,Museum
KB Woodturnings,1791 Millard Dr,Museum
Florence Ranch Homestead,1424 Barnes Bridge Rd,Museum
Blacksmith Tools Supply Co.,1519 Stevens St,Museum
THE SUPER HOUSE,616 Apollo Rd,Museum
Sunset Bay,833 Sunset Inn Cir,Museum
Peachtree Towne Center bridge,,Museum
Science Place 1,4707 Baldwin St,Museum
WRL Trail,00000321439000000,Museum
Hodges Lake,,Museum
Haggard Farm,W Park Blvd,Museum
Perot Museum of Nature and Science,2201 N Field St,Science museum
Dallas Museum Of Art,1717 N Harwood St,Art museum
The Sixth Floor Museum at Dealey Plaza,411 Elm St,History museum
Museum of Biblical Art,Dallas,Art museum
Old Red Museum of Dallas County History & Culture,Dallas,Museum
Frontiers of Flight Museum,Dallas,Museum
George W. Bush Presidential Center,Dallas,Museum
Dallas Heritage Village,Dallas,Open air museum
Heard Natural Science Museum & Wildlife Sanctuary,McKinney,Museum
Nasher Sculpture Center,Dallas,Sculpture museum
Meadows Museum,Dallas,Museum
Cavanaugh Flight Museum,Addison,Museum
National Videogame Museum,Frisco,Museum
Crow Museum of Asian Art,Dallas,Art museum
African American Museum of Dallas,Dallas,Museum
Museum of Geometric and MADI Art,Dallas,Museum
Allen Heritage Center,Allen,Local history museum
The Samurai Collection,Dallas,Museum
Museum McKinney,McKinney,Museum
A W Perry Homestead Museum,Carrollton,Local history museum
Collin County History Museum,McKinney,Museum
Mary Kay Museum,Addison,Museum
Museum of Illusions,Dallas,Museum
International Museum Of Cultures,"411 U.S. Highway 67 Southbound Frontage Rd. Duncanville, TX 75137, 411 E Hwy 67 & Southbound Frontage Road",Museum
Paintings & Murals - Natalie Rahberg,,Artist
Museum of American Railroad,8004 N Dallas Pkwy #400,Rail museum
Renner School,1515 S Harwood St,Museum
Book Depository,"Dallas County Administration Building, 411 Elm St",Museum
Play Street Museum - Frisco,5729 Lebanon Rd #120,Children's museum
Dallas Holocaust and Human Rights Museum,300 N Houston St,Museum
Arlington Museum of Art,201 W Main St,Art museum
Ruth Paine House Museum,801 W Irving Blvd,Museum
C R Smith Museum,4601 Hwy 360,Museum
Grapevine Museums & Galleries,636 S Main St,Art museum
Farmers Branch Historical Park,2540 Farmers Branch Ln,Historical place museum
Ellis County Museum,201 S College St,Museum
Pilot Grove Church,E R L Thornton Fwy,Heritage museum
Cedar Hill Museum of History,"Effective July 1, 2018, 409 Texas St",Local history museum
International Bowling Museum & Hall of Fame,621 Six Flags Dr,Museum
Harber Wildlife Museum,4703 Texoma Pkwy,Natural history museum
Fort Worth Museum of Science and History,1600 Gendy St,Science museum
The Sherman Museum,301 S Walnut St,Museum
Modern Art Museum of Fort Worth,3200 Darnell St,Modern art museum
Vintage Flying Museum,Fort Worth,Museum
Fannin County Museum of History,Bonham,Museum
Bayless Selby house museum,Denton,Museum
Ennis Railroad & Cultural Heritage Museum,Ennis,Museum
C.S. Roberts House and Museum,Sherman,Museum
Amon Carter Museum of American Art,Fort Worth,Museum
Perrin Air Force Base Museum,Denison,Museum
Euless Heritage Museum,Euless,Museum
Sherman Jazz Museum,Sherman,Museum
Dallas Contemporary,Dallas,Non-profit organization
Texas Civil War Museum,Fort Worth,History museum
Museum At Santa Fe Depot,Gainesville,Museum
Military Museum of Fort Worth,Fort Worth,Museum
Christian Arts Museum,Fort Worth,Museum
National Cowgirl Museum and Hall of Fame,Fort Worth,National museum
Sam Rayburn House State Historic Site,Bonham,History museum
Morton Museum of Cooke County,Gainesville,Museum
Denton - Historical Park,Denton,History museum
Lenora Butler Rolla Museum,Fort Worth,Museum
Pearce Collections Museum,Corsicana,Museum
