name,address,type
Asiel's Restaurant,330 N Dixie Dr G,American
The Grape Taste Restaurant,145 Oyster Creek Dr #10,Restaurant
Yoshi,90 Oak Dr Suite J,Sushi
Big Thai Restaurant,201 TX-332 B300,Thai
Table 24,24 Circle Way St,Fine Dining
Wayside Pub,106 This Way,Modern British
La Casona,105 Abner Jackson Pkwy,Tex Mex
Texas Roadhouse,"100 Highway 332 West, Suite 1126",Steak
The Local-Kitchen.Bar.Bakery,120 That Way,American
Lake Jackson Seafood,466 Plantation Dr,Seafood
Wurst Haus,102 This Way,German
Poly Pop,104 This Way A,Restaurant
Red Lobster,104 TX-332 W,Seafood
The Fill Station,127 Parking Way St,Barbecue
Shanghai Chinese Restaurant,931 TX-332,Chinese
El Chico,100 TX-332,Mexican
Dairy Bar,202 Plantation Dr,Hamburger
Luby's,125 West Way,American
Raising Cane's Chicken Fingers,200 TX-332,Fast Food
Chick-fil-A,"121 Highway 332 W, # A",Fast Food
Applesway Restaurant,145 Oyster Creek Dr #6,Restaurant
Tokyo,602 TX-332,Japanese
All Star Pizza,202 That Way,Pizza
Swamp Shack Lake Jackson,111 Abner Jackson Pkwy,Cajun
IHOP,202 TX-332,Restaurant
China Star,119 TX-332,Chinese
Sake To Me Sushi Bar and Grill,100 TX-332,Sushi
Beef 'O' Brady's,145 Oyster Creek Dr,Family-friendly
Chili's Grill & Bar,"100 E, TX-332",Tex Mex
Jinwe Cajun seafood & Ramen,145 Oyster Creek Dr #1A,Ramen
Taste of Nations Restaurant,647 Dixie Dr,Chinese
CHIPS FAMILY RESTAURANT,101 Circle Way,Restaurant
Phat Boyz,1003 Brazosport Blvd N,Mexican
Smithhart's Downtown Grill,104 That Way,Restaurant
China Max,100 TX-332,Chinese
El Potrillo Tex Mex Food,649 S Dixie Dr,Mexican
Downtown Tacos,6 Circle Way St,Tacos
Subway,"100 Higway 332 West, Space F2",Sandwich
The Picket Fence,815 Dixie Dr #15,Restaurant
Bella Roma,1229 TX-332,Italian
Whataburger,123 Highway 332 West,Restaurant
Guadalajara Bar And Grill,107 W Way St,Mexican
El Toro Mexican Restaurant,120 Commerce St,Tex Mex
Chicken Express,105 Winding Way,Fast Food
Denny's,415 This Way St,Diner
Wingstop,"117 TX Hwy 322 W, STE B",Chicken Wings
Brody's,104 N Parking Pl,Grill
Nena's Mexican Restaurant,423 W Plantation Dr,Tacos
Taco Bell,"207 West, TX-332",Fast Food
Center Court Pizza & Brew,810 Dixie Dr M,Pizza
Papa John's Pizza,121 TX-332,Pizza
Charleys Philly Steaks,100 Highway 332 W Ste FC5,Cheesesteaks
Sonic Drive-In,209 Highway 332 West,Fast Food
Brian's Bar-B-Q,151 Commerce St,Barbecue
Little Caesars Pizza,117 HIGHWAY 332 WEST,Pizza
Taqueria El Jimador,116 E Plantation Dr,Mexican
Taqueria Guadalajara,311 Plantation Dr,Mexican
Buffalo Wild Wings,"300 E, TX-332 A",Chicken Wings
All Star Pizza,804 Brazospark Dr,Pizza
Los Paisas,408 Brazosport Blvd N #3708,Mexican
Whataburger,123 Highway 332 West,Restaurant
Guadalajara Bar And Grill,107 W Way St,Mexican
El Toro Mexican Restaurant,120 Commerce St,Tex Mex
Chicken Express,105 Winding Way,Fast Food
Denny's,415 This Way St,Diner
Wingstop,"117 TX Hwy 322 W, STE B",Chicken Wings
Brody's,104 N Parking Pl,Grill
Nena's Mexican Restaurant,423 W Plantation Dr,Tacos
Taco Bell,"207 West, TX-332",Fast Food
Center Court Pizza & Brew,810 Dixie Dr M,Pizza
Papa John's Pizza,121 TX-332,Pizza
Charleys Philly Steaks,100 Highway 332 W Ste FC5,Cheesesteaks
Sonic Drive-In,209 Highway 332 West,Fast Food
Brian's Bar-B-Q,151 Commerce St,Barbecue
Little Caesars Pizza,117 HIGHWAY 332 WEST,Pizza
Taqueria El Jimador,116 E Plantation Dr,Mexican
Taqueria Guadalajara,311 Plantation Dr,Mexican
Buffalo Wild Wings,"300 E, TX-332 A",Chicken Wings
All Star Pizza,804 Brazospark Dr,Pizza
Los Paisas,408 Brazosport Blvd N #3708,Mexican
Rudy's Roo's Seafood Restaurant,1515 N Brazosport Blvd,Seafood
Olive Garden Italian Restaurant,151 State Hwy 288,Italian
Cicis,"120 Highway 332 W, Ste A-2",Restaurant
Subway,470 Plantation Dr,Sandwich
Whataburger,"1405 West, TX-332",Restaurant
Jimmy John's,"200 West, TX-332 Suite E",Sandwich
Bahama Buck’s,806 N Dixie Dr suite a,Restaurant
The Honey Baked Ham Company,201 Hwy 332 W,Deli
Popeyes Louisiana Kitchen,1401B TX-332,Chicken
Growler's Pour Haus,104 This Way,Gastropub
Chuck E. Cheese,"100 West, TX-332 Ste. 1098",Children's amusement center
Panda Express,"102 E, TX-332",Chinese
Lonestar Barbeque,1740 Brazosport Blvd N,Barbecue
Tropical Cowboy Steak Food Truck,1283-1289 TX-332,Diner
Brew N Bake,145 Oyster Creek Dr,Coffee shop
Winnies Watering Hole,111 Plantation Dr,Bar
Long John Silver's,707 Dixie Dr,Fast Food
Patty shack,100 Highway 332 W Ste FC5,Restaurant
The Lounge,416 Plantation Dr,Restaurant
Johnny Carino's,106 TX-332,Italian
