name,address,type
Fashion forever,135villa dr aprt 11-d,Clothing store
Once Upon A Child - Universal City,135 Athenian Dr,Children's clothing store
T,441 E Lindbergh Blvd,Clothing store
DraftNook,,Clothing store
Family Dollar,926 Pat Booker Rd,Clothing store
Catherines,8274 Agora Pkwy #140,Plus size clothing store
Ross Dress for Less,8258 Agora Pkwy,Clothing store
The Children's Place,8332 Agora Pkwy,Children's clothing store
Old Navy,8328 Agora Pkwy,Clothing store
Target,8234 Agora Pkwy,Clothing store
Military Clothing,"1068, 630 3rd St W",Clothing store
Men's Wearhouse,8235 Agora Pkwy Suite 101,Men's clothing store
T.J. Maxx,8324 Agora Pkwy,Clothing store
Lane Bryant,8282 Agora Pkwy,Plus size clothing store
Justice,8274 Agora Pkwy,Children's clothing store
Randolph Main Exchange,"1068, 630 3rd St W",Department store
K T Apparel,Main St,Clothing store
Goodwill Store and Donation Station,7521 N Loop 1604 E,Clothing store
Flor Bella Boutique,427 E Aviation Blvd,Boutique
Clothes Mentor Selma,"15069 Interstate 35 N, Suite 110",Women's clothing store
Fashion forever,135villa dr aprt 11-d,Clothing store
Once Upon A Child - Universal City,135 Athenian Dr,Children's clothing store
T,441 E Lindbergh Blvd,Clothing store
DraftNook,,Clothing store
Family Dollar,926 Pat Booker Rd,Clothing store
Catherines,8274 Agora Pkwy #140,Plus size clothing store
Shay 66,12654 King Oaks Dr,Clothing store
Burlington,"7517 NE Loop 1604 &, I-35",Clothing store
GOTM,,Clothing store
Boot Barn,8154 Agora Pkwy #100,Clothing store
JBSA-Randolph Thrift Shop,J St E & 4th St E,Thrift store
Walgreens,10650 Toepperwein Rd,Drug store
Party City,8226 Agora Pkwy,Party store
Torrid,6909 N Loop 1604 E Ste 1173,Plus size clothing store
Cato Fashions,5580 FM3009 #106,Women's clothing store
Jump N Fashion,8122 Steep Valley,Clothing store
PDO Apparel,,Custom t-shirt store
Melrose,6909 N Loop 1604 E Space OH10,Clothing store
New York & Company Outlet,6909 TX-1604 Loop,Women's clothing store
H&M,6909 N Loop 1604 E,Clothing store
Target,San Antonio,Department store
Grasp Thrift Store,Universal City,Thrift store
Cat Palace Screen Printing,,Screen printing shop
O8SIs,,Clothing store
Zubie Wear,Universal City,Screen printer
Walmart Supercenter,Universal City,Department store
JBSA-Randolph Main Exchange,Universal City,Department store
Shay 66,Live Oak,Clothing store
Burlington,Live Oak,Clothing store
American Eagle Store,San Antonio,Clothing store
Bath & Body Works,Selma,Beauty supply store
New Balance,Selma,Sportswear store
Shalom African Fashion and Goods,San Antonio,Clothing store
rue21,San Antonio,Clothing store
JCPenney,San Antonio,Clothing store
Pier 1,Selma,Home goods store
Al's Formal Wear,San Antonio,Formal wear store
Citi Trends,San Antonio,Clothing store
Zumiez,San Antonio,Clothing store
Kawasaki of Universal City,Universal City,Kawasaki motorcycle dealer
Ross Dress for Less,San Antonio,Clothing store
The Armory,,Clothing store
Academy Sports + Outdoors,15350 I-35 N,Sporting goods store
Hot Topic,6909 N Loop 1604 E #2020,Clothing store
Cato Fashions,6818 N Loop 1604 E #202,Women's clothing store
Dillard's,6909 N. FM 1604 East,Clothing store
Inspired Children’s Boutique,9403 Gardenia Bend Dr,Children's clothing store
The UPS Store,902 Kitty Hawk Rd #170,Shipping and mailing service
Cato Fashions,6230 Wood Glen Dr,Women's clothing store
dd's DISCOUNTS,5330 Walzem Rd,Clothing store
AutoZone Auto Parts,1309 Pat Booker Rd,Auto parts store
Icing,6909 TX-1604 Loop,Fashion accessories store
Ross Dress for Less,13909 Nacogdoches Rd,Clothing store
Cavender's Boot City,8640 Fourwinds Dr,Western apparel store
Advance Auto Parts,1324 Pat Booker Rd,Auto parts store
Polly's Pet Shop,940 Pat Booker Rd,Pet store
Ross Dress for Less,8540 Fourwinds Dr,Clothing store
Deepenough clothing company,,Clothing store
"Your CBD Store - Universal City, TX",617 Pat Booker Rd,Store
VoiceYorDezigns,,Custom t-shirt store
Creative Trophies and Gifts,904A Pat Booker Rd,Trophy shop
Burkes Outlet,Windcrest,Clothing store
Planet K Texas - Pat Booker,Universal City,Gift shop
Amy's Hallmark Shop,Universal City,Gift shop
H-E-B,Universal City,Grocery store
Heroes & Fantasies,Universal City,Comic book store
The UPS Store,Universal City,Shipping and mailing service
Universal City Paint Store - PPG Paints In Universal City,Universal City,Paint store
Karen's House of Flowers & Custom Creations,Universal City,Florist
Mams Cigar Shop,Universal City,Cigar shop
Tuesday Morning,Universal City,Home goods store
Armed Forces Supply,Converse,Army & navy surplus shop
Dollar Tree,Universal City,Dollar store
SENS Boutiques,,Boutique
Sherwin-Williams Paint Store,Universal City,Paint store
McMillion's Fashions & Accessories,,Women's clothing store
Aaron's,Universal City,Furniture store
CVS,Universal City,Drug store
O'Reilly Auto Parts,Universal City,Auto parts store
Walmart Photo Center,Universal City,Photo shop
Adam's Leather Shop,San Antonio,Clothing store
