name,address,type
Kinokuniya San Jose,"Mitsuwa Marketplace, 675 Saratoga Ave",Book store
Barnes & Noble,3600 Stevens Creek Blvd,Book store
Amazon Books,333 Santana Row #1120,Book store
Recycle Bookstore West,275 E Campbell Ave,Book store
Hicklebee's Childrens Books,1378 Lincoln Ave,Book store
San Jose City College Campus Store,2100 Moorpark Ave,Book store
San Jose State University Spartan Bookstore,211 S 9th St,Book store
Recycle Bookstore,1066 The Alameda,Used book store
Hearts of Love,2242 Camden Ave Ste 102,Christian book store
Barnes & Noble,5353 Almaden Expy,Book store
Ave Maria-Community Book Center,1084 S De Anza Blvd,Religious goods store
EVC Bookstore,,Book store
Barns And Noble,"12, 5353 Almaden Expy",Book store
Evergreen College Campus Store,3095 Yerba Buena Rd,Book store
Ohlone College Bookstore,43600 Mission Blvd,Book store
The Reading Bug,785 Laurel St,Book store
Barnes & Noble,1091 El Camino Real,Book store
Barnes & Noble,"Hillsdale Shopping Center, 11 W Hillsdale Blvd",Book store
Kepler's Books,1010 El Camino Real #100,Book store
Stanford Medical Bookstore,291 Campus Drive,Medical book store
Kinokuniya San Jose,"Mitsuwa Marketplace, 675 Saratoga Ave",Book store
Barnes & Noble,3600 Stevens Creek Blvd,Book store
Alley Cat Bookstore and Gallery,3036 24th St,Book store
Delta - Book A Flight,3275 Stevens Creek Blvd #350,Travel agency
Golden Gate University Bookstore,536 Mission St,Book store
City College of San Francisco Ocean Campus Bookstore,50 Frida Kahlo Way,Book store
SFSU Bookstore,1650 Holloway Ave,Book store
Bolerium Books,2141 Mission St #300,Used book store
Alexander Book Company,50 2nd St,Book store
Las Positas College Bookstore,3000 Campus Hill Dr,Book store
Black Bird Bookstore,4033 Judah St,Book store
Goodwill Central Coast- Bookstore,815 Soquel Ave,Book store
BookShop West Portal,80 W Portal Ave,Book store
USF Bookstore,2130 Fulton St,Book store
College of Alameda Bookstore,555 Atlantic Ave,Book store
Dominican Bookstore,,Book store
Marcus Book Stores,3900 Martin Luther King Jr Way,Book store
Samuel Merritt University Bookstore,450 30th St #2710,Book store
Open Secret Bookstore,923 C St,Book store
Holy Names University Bookstore,3500 Mountain Blvd,Book store
Mitsuwa Marketplace - San Jose,San Jose,Japanese grocery store
Citrus Plaza Books,Citrus Heights,Book store
Berkeley City College Bookstore,Berkeley,Book store
Hartnell College Bookstore,Salinas,Book store
"California State University, Monterey Bay Campus Store",Seaside,Book store
Monterey Peninsula College Bookstore,Monterey,Book store
School of Law Bookstore,Berkeley,Book store
Learning Express,San Jose,Toy store
O'Reilly Auto Parts,San Jose,Auto parts store
Peet's Coffee,San Jose,Coffee shop
Sprouts Farmers Market,San Jose,Grocery store
Apple Park Visitor Center,Cupertino,Electronics store
Carter's,San Jose,Children's clothing store
Best Buy,San Jose,Music store
Fall Rush,Berkeley,Book store
Apple Infinite Loop,Cupertino,Electronics store
Sprint Store,San Jose,Cell phone store
Verizon,San Jose,Cell phone store
Apple Valley Fair,Santa Clara,Electronics store
BoConcept San Jose,San Jose,Furniture store
Goodwill of Silicon Valley Donation Center,360 Saratoga Ave,Donations center
Peet's Coffee,377 Santana Row #1130,Coffee shop
David’s Bridal,3111 Stevens Creek Blvd,Bridal shop
Learning Express,"The Marketplace Shopping Center, 136 Market Pl",Book store
O'Reilly Auto Parts,18506 Prospect Rd,Auto parts store
Merced College Bookstore,3600 M St,Book store
Microsoft,2855 Stevens Creek Blvd Suite 1135,Computer store
Peet's Coffee,2035 Camden Ave,Coffee shop
Champs Sports,2855 Stevens Creek Blvd,Shoe store
Sprouts Farmers Market,20558 Stevens Creek Blvd,Grocery store
The LEGO Store Westfield Valley Fair,"Valley Fair, 2855 Stevens Creek Blvd Westfield",Toy store
Anthropologie,2855 Stevens Creek Blvd,Women's clothing store
O'Reilly Auto Parts,2027 El Camino Real,Auto parts store
The Hornet Bookstore,6000 J St,Book store
O'Reilly Auto Parts,813 E El Camino Real,Auto parts store
Peet's Coffee,22350 Homestead Rd,Coffee shop
Nob Hill Foods,1602 W Campbell Ave,Grocery store
Staples,760 Newhall Dr,Office supply store
Aveda,2855 Stevens Creek Blvd Suite 1045,Cosmetics store
Zales,2855 Stevens Creek Blvd #2303,Jewelry store
Peet's Coffee,2002 El Camino Real #20,Coffee shop
Sprouts Farmers Market,2060 El Camino Real,Grocery store
PetSmart,850 W Hamilton Ave,Pet supply store
Verizon,20735 Stevens Creek Blvd Ste E,Cell phone store
Goodwill of Silicon Valley,2800 El Camino Real,Donations center
Nob Hill Foods,3555 Monroe St,Grocery store
Sprouts Farmers Market,111 E El Camino Real,Grocery store
Verizon Authorized Retailer – Victra,5155 Stevens Creek Blvd Suite 105,Cell phone store
O'Reilly Auto Parts,576 S Murphy Ave,Auto parts store
Fresno City College Bookstore,1101 E University Ave,Book store
PetSmart,770 E El Camino Real,Pet supply store
PetSmart,185 Curtner Ave,Pet supply store
Verizon,2725 El Camino Real Suite 103,Cell phone store
Kennel Bookstore,5284 N Jackson Ave,Book store
PetSmart,607 Coleman Ave,Pet supply store
West Hills College Coalinga Bookstore,300 W Cherry Ln,Book store
Verizon Authorized Retailer – Victra,140 E El Camino Real,Cell phone store
Best Buy,5065 Almaden Expy,Music store
Janie and Jack,2855 Stevens Creek Blvd Suite #1317,Children's clothing store
Fresno Pacific University Bookstore,"Alumni Hall, 1717 S Chestnut Ave",Book store
