name,address,type
Butler Longhorn Museum,League City,Museum
West Bay Common School Museum,League City,History museum
Lamorte Burns,Webster,Maritime museum
Bay Area Museum,Seabrook,Museum
Iceland @ Moody Gardens,Webster,Museum
Space Center Houston,Houston,Museum
Independence Plaza at Space Center Houston,Houston,Museum
JSC Saturn V Rocket,Houston,Science museum
Rocket Park,Houston,Museum of space history
Rocket Park,Houston,Museum of space history
Museo de Joshua,League City,Museum
NASA Mission Control Center,Houston,Museum of space history
Space Rocket league,League City,Museum
Friendswood Historical Society,Friendswood,Museum
Lone Star Flight Museum,Houston,Museum
Special Order 937,,Toy museum
