name,address,type
Barnes & Noble,3600 Stevens Creek Blvd,Book store
Barnes & Noble,5353 Almaden Expy,Book store
Barns And Noble,"12, 5353 Almaden Expy",Book store
Amy's Hallmark Shop,110 El Paseo de Saratoga,Greeting card shop
JOANN Fabrics and Crafts,19765 Stevens Creek Blvd,Fabric store
Learning Express,1600 Saratoga Ave Suite 423A,Toy store
Serpent's Kiss,2015 N Pacific Ave,Book store
Starbucks,6150 Bollinger Rd,Cafe
Starbucks,20745 Stevens Creek Blvd,Coffee shop
Starbucks,21731 Stevens Creek Blvd,Coffee shop
Learning Express,"The Marketplace Shopping Center, 136 Market Pl",Book store
Michael's Hallmark Shop,1219 S Mary Ave,Greeting card shop
Mitsuwa Marketplace - San Jose,675 Saratoga Ave,Japanese grocery store
Learning Express Toys,781 E El Camino Real #200,Toy store
Gloria's Hallmark Shop,"Mervyn's Plaza, 2064 El Camino Real",Greeting card shop
David’s Bridal,3111 Stevens Creek Blvd,Bridal shop
Tea Collection,378 Santana Row #1110,Children's clothing store
Bishops Haircuts - Hair Color,3237 Coronado Pl,Hair salon
Benefit Cosmetics Boutique & BrowBar Lounge,7 N Santa Cruz Ave,Waxing hair removal service
JOANN Fabrics and Crafts,435 San Antonio Rd,Fabric store
Trader Joe's,590 Showers Dr,Grocery store
JOANN Fabrics and Crafts,4950 Almaden Expy Ste 10,Fabric store
