name,address,type
Mama Frances Soul Kitchen,199 Vauthier St unit d,Restaurant
Barcenas,11013 Delany Rd,Mexican
Kelley's Country Cooking,4604 Gulf Fwy,Family-friendly
Texas Pit Stop BBQ,2216 Gulf Fwy,Barbecue
Fish Place,925 Texas Ave,Seafood
Benito's Mexican Restaurant,1309 1st St,Mexican
Best Wok,2600 FM1764,Chinese
Gringo’s Mexican Kitchen,"10200 EF, Emmett F Lowry Expy",Tex Mex
Wingstop,"6402, I-45 Ste G",Chicken Wings
Beyond Burger,10510 Emmett F Lowry Expy,Hamburger
Olive Garden Italian Restaurant,10212 Emmett F Lowry Expy,Italian
Simp's,110 TX-3,Soul
Tiki Tails,701 Newman Rd,Restaurant
Leo's Burger,1602 Bayou Rd,Hamburger
Sinaloa's Mexican food,4518 FM1765,Mexican
Waffle House,2900 FM 1764 Rd,Breakfast
Rose Garden Chinese Restaurant,6402 Gulf Fwy i,Chinese
Whataburger,6300 Gulf Fwy,Restaurant
Big Mama's Home Cookin,2101 Texas Ave,Soul
Taco Bell,3020 FM1764,Fast Food
IHOP,"6406, I-45",Restaurant
Pizza Hut,3010 FM1764,Pizza
McDonald's,2300 Gulf Fwy,Fast Food
Panda Express,6602 Gulf Fwy,Chinese
Subway,1000 FM1764 Suite B,Sandwich
Wendy's,2800 FM1764,Fast Food
Hickory Heaven BBQ,3813 Texas Ave,Barbecue
Rios Mexican & Katracho Kitchen,,Restaurant
Bayou Bistro and Bar,3111 Hwy 6,Cafe
Little Caesars Pizza,6408 I-45,Pizza
McDonald's,6410 I-45,Fast Food
Smokin' Z's BBQ,3115 Hwy 6,Restaurant
Dickey's Barbecue Pit,6608 Gulf Fwy #700,Barbecue
Popeyes Louisiana Kitchen,9802 FM1764,Chicken
Snow King (Snow Cones),1310 Cedar Dr,Cafe
KB Fit Meals,1004 TX-3,Health Food
Jack in the Box,4308 Texas Ave,Fast Food
Baja Cantina,3145 Hwy 6,Mexican
Sonic Drive-In,2000 Fm 1764 Road,Fast Food
KFC,"2427 S, Main St",Chicken
La Frontera Hitchcock,Hitchcock,Mexican
Jack in the Box,La Marque,Fast Food
Always Deli,,Restaurant
Sonic Drive-In,La Marque,Fast Food
Church's Chicken,La Marque,Chicken
Louisiana Famous Fried Chicken & Seafood,La Marque,Cajun
Stuttgarden Tavern,Texas City,Beer Garden
Johnny's Seafood Cafe,Texas City,Seafood
La Plaza Food,Texas City,Mexican
Kelly’s Country Cookin,,Restaurant
Louisiana Chicken Place,La Marque,Restaurant
Daryl's Place,Santa Fe,Restaurant
Luna's Mexican Restaurant,Texas City,Mexican
Yummy Yummy,Texas City,Buffet
Mi Molcasalsa Taco Shop,Hitchcock,Mexican
Circle K,La Marque,Convenience store
Qing Qing Chinese Restaurant,Texas City,Chinese
Pook's Crawfish Hole,Santa Fe,Seafood
Gus',Texas City,Steak
Jack in the Box,Hitchcock,Fast Food
Tacos,2811 TX-146,Breakfast
Iguanas Ranas Cantina,3121 Palmer Hwy,Mexican
Popeyes Louisiana Kitchen,3315 Palmer Hwy,Chicken
Jimmy's Bar & Grill,5201 Gulf Fwy,Bar
Kat's BBQ,3805 Farm to Market 646 Road North,Barbecue
Domino's Pizza,8530 FM1765,Pizza Delivery
Dee's Caribbean Cafe,8030 FM1765 C-100,Puerto Rican
Subway,5204 Hwy 1765 Suite H,Sandwich
Baytown Seafood Restaurant,3501A Palmer Hwy,Seafood
Taqueria La Hacienda,1139 Texas Ave,Mexican
Blue's Bar & Grill,11948 Hwy 6,Grill
Silvia's MEXICAN GRILL,1900 Texas Ave,Mexican
Edo Japan,2028 9th Ave N #400,Restaurant
Taqueria & Restaurant Vallarta,2130 Palmer Hwy,Mexican
Taqueria El Jaliciense,2013 10th Ave N,Mexican
Cinemark Movies 12,10000 Emmett F Lowry Expy,Movie theater
Fortune Chinese Restaurant,3118 Palmer Hwy,Chinese
Casa fiesta bar & grill,3121 Palmer Hwy,Restaurant
Nopalera Grill,1736 Texas Ave,Mexican
Murphy's On Main,104 Main St,Bar
Taco Bell,3531 Palmer Hwy,Fast Food
Hartz Chicken Buffet,2711 Palmer Hwy,Fast Food
La Gardenia,210 6th St N,Mexican
Subway,6731 Main St,Sandwich
Grand Prize Barbeque,2223 Palmer Hwy,Barbecue
Mr Tamal Traditional Mexican Food,2502 Texas Ave,Mexican
The Reef Seafood House,1301 31st 1/2 St N,Seafood
Whataburger,2411 Palmer Hwy,Restaurant
Hey Mikey's Ice Cream,613 6th St N,Restaurant
Subway,2321 Main Street Suite B,Sandwich
