name,address,type
Prism Beauty Bar,6004 S Broadway Ave #304,Beauty salon
Dolce Vita Salon,115 E 7th St,Beauty salon
Curl Up & Dye,4562 S Broadway Ave,Beauty salon
Salon Boutique @ Tyler,301 W Heritage Dr,Beauty salon
Selective Beauty Salon,211 S Glenwood Blvd,Beauty salon
Shear Decadence Hair Salon,1427 S Fleishel Ave,Beauty salon
Chelle Salon,3320 Old Troup Hwy # 115,Beauty salon
Eloisa's Beauty Salon,712 W Front St,Beauty salon
South Park Hair Salon,3808 S Park Dr,Beauty salon
Styles Salon & Day Spa,2301 S Broadway Ave # B6,Beauty salon
Lulu Beauty Salon,213 S Beckham Ave,Beauty salon
Yasel Beauty Salon,810 N College Ave,Beauty salon
Mane Essentials,6015 S Broadway Ave,Beauty salon
Marlu's Beauty Salon,606 E Gentry Pkwy,Beauty salon
The Blowout Salon,113 W Rusk St,Beauty salon
Mary's Beauty Salon,12222 State Hwy 31 W,Beauty salon
Griselda's Beauty Salon,2714 W Erwin St,Beauty salon
Ebenezer Beauty Salon (African Hair Braiding),2522 Shiloh Rd,Beauty salon
Parlor Salon & Spa,104 E 8th St,Beauty salon
Mwanda's Anointed & Appointed Hair Studio & Beauty Supply,609 S Glenwood Blvd,Beauty salon
A Curl Marvel,11395 County Rd 272 Suite C,Hair salon
Cedar Ridge Salon,11395 County Rd 272,Beauty salon
WOMEN'S BEAUTY SALON (African Hair Braiding),6100 S Broadway Ave,Beauty salon
Beauty Break,1716 N Forest Ave A,Beauty salon
Tuche Salon,2106 W Gentry Pkwy,Beauty salon
Mirror Mirror Hair Salon,210 Rice Rd,Beauty salon
J Venture Salon/Adventure Cuts,212 Old Grande Blvd Ste C110,Beauty salon
Cristy's Beauty Salon,N Ellis Ave,Beauty salon
BBN Hair Co,535 W SW Loop 323 # 202,Beauty salon
LKR Hair Design,322 E SE Loop 323 # 116,Beauty salon
Cedar Ridge Salon,11395 County Rd 272,Beauty salon
Besy's Beauty Salon and Barber Shop,1600 S Boldt Ave,Beauty salon
Panda Salon,4719 Troup Hwy,Beauty salon
Salon Champu,2383 Oak Alley,Beauty salon
Salon Selections,416 W Locust St,Beauty salon
Hair Design Beauty Salon,703 E Erwin St Ste 200,Beauty salon
dale @pruitts hair salon,dale@pruitts hair salon 2230 west grande blvd#104,Beauty salon
Transitions Hair Design,3001 E 5th St A,Beauty salon
New Image Salon,1521 N Winona Ave,Beauty salon
Salon On Vine,1226 S Vine Ave,Beauty salon
Anointed Hands Salon,425 Troup Hwy,Beauty salon
Estética Irma,1310 W Erwin St,Beauty salon
Visible Difference,218 S Bonner Ave,Beauty salon
Brow Art 23,4601 S Broadway Ave,Beauty salon
Instant Beauty,103 W 6th St,Beauty salon
La Vita Bella Salon,4855 Old Bullard Rd suite 201 suite 201,Hair salon
Coby Archa Salon,722 S Bois D Arc Ave #1,Beauty salon
Stan the Curl Man,812 W 26th St,Beauty salon
Elite Salon,130 N Glenwood Blvd,Beauty salon
Supercuts,1725 Troup Hwy,Beauty salon
Tannery's Haircuts Etc,317 Thigpen Dr,Beauty salon
Ladies Time Beauty Plus,522 E Front St,Beauty salon
Velvet Touch Beauty Salon,1428 Montgomery Gardens,Beauty salon
Unique Creations Salon,1727 S Beckham Ave,Beauty salon
Salon Zion,4005 Brookside Dr,Beauty salon
HeadMasters,1400 W SW Loop 323 #30,Beauty salon
Freeman Salon,1015 Pruitt Pl #104,Beauty salon
Redwine's Salon,,Beauty salon
PURE LASH in tyler/whitehouse tx,15632 TX-110,Beauty salon
Atelier Creek Salon,200 Robert E Lee Dr,Beauty salon
Genesis A Styling Salon,112 Troup Hwy,Beauty salon
"""Latinos"" Beauty Salon",903 S Vine Ave,Beauty salon
Total Glam Salon,1929 S Beckham Ave,Beauty salon
Elbert Wright's 502 Hair,502 S Chilton Ave,Beauty salon
Profiles Hair Styling,1700 S SE Loop 323 #106,Beauty salon
SmartStyle Hair Salon,6801 S Broadway Ave,Beauty salon
Backbone Hair + Beauty,235 S Broadway Ave Suite 260,Beauty salon
Brow Shape,4732 S Broadway Ave,Beauty salon
Hawaii Nails Bar,2251 Three Lakes Pkwy #106,Beauty salon
Art of Nails & Salon,2700 Hillside Dr,Beauty salon
Reflections Wig Salon & Boutique,302 W Rusk St,Beauty salon
The Rage Salon,6839 Old Jacksonville Hwy,Hair salon
Oumouste'f African Hair,4213 S Broadway Ave,Beauty salon
Salon Studios,16700 FM 2493 Suite 300,Hair salon
"Ultra Cuts, LLC",1942 E SE Loop 323,Beauty salon
Erma's Beauty Bar,528 Hillcrest Ave,Beauty salon
Ulta Beauty,5510 S Broadway Ave,Beauty salon
Freeman Salon,1015 Pruitt Pl,Beauty salon
Great Clips,5011 Troup Hwy Ste 600,Beauty salon
SmartStyle Hair Salon,3820 TX-64,Beauty salon
Ronnie's Hair-Um,2612 McDonald Rd,Beauty salon
Great Clips,7002 Highlands Ln,Beauty salon
The Fairest Salon,7270 Old Jacksonville Hwy #100,Hair salon
SmartStyle Hair Salon,450 S SE Loop 323,Beauty salon
Supercuts,6731 S Broadway Ave,Beauty salon
Hair Extensions by Kimberly at Blowout Salon,113 W Rusk St ave,Beauty salon
Salon Vintage,16635 County Rd 196,Beauty salon
Vicky Beauty salon,2268 Montgomery Gardens,Beauty salon
Great Clips,3853 TX-64,Beauty salon
Brows By Bee Beauty Bar,301 W Heritage Dr Suite #36,Eyebrow bar
Hair by Lady Dye’s,16700 FM 2493,Beauty salon
T K Nails & Spa,3857 TX-64,Nail salon
Holistic Beauty Med Spa,16735 Gresham Circle,Facial spa
Melba's Beauty Salon,12172 County Rd 167,Beauty salon
Merle Norman Cosmetic Studio,4722 S Broadway Ave,Beauty salon
Alex’s Beauty Bar,301 W Heritage Dr #10,Beauty salon
The Hair Saloon,5111 Troup Hwy,Beauty salon
Serenity Nail & Spa,120 E 9th St,Nail salon
Posh Nail Bar,4548 S Broadway Ave,Nail salon
Aloha Nails & Spa,4715 Old Bullard Rd,Nail salon
Super Nails & Spa,1940 E SE Loop 323,Nail salon
Allure Nails Spa,8942 S Broadway Ave Suite 108,Nail salon
VIP Nail Spa,7492 S Broadway Ave,Nail salon
Sport Clips Haircuts of Tyler - Cumberland Park,8942 S Broadway Ave Suite #120,Hair salon
Escape Nails & Spa,4131 S Broadway Ave,Nail salon
Great Clips,8982 S Broadway Ave Suite 108,Beauty salon
Lady D Hair Salon,210 Shelley Dr,Hair salon
Identity Med Spa and Salon,2140 W Grande Blvd unit c,Beauty salon
Nirvana Nail Spa,6421 S Broadway Ave,Nail salon
Salon La’KI,1405 S Fleishel Ave,Beauty salon
Modern Nails & Spa,1816 E SE Loop 323,Nail salon
Clay's Cuts,2612 McDonald Rd,Beauty salon
MaxBerry Boutique Salon LLC,4615 Troup Hwy,Beauty salon
My Nail Spa,5101 S Broadway Ave,Nail salon
