name,address,type
Sadie's Upscale Consignment & Resale,Roanoke,Clothing store
House of Fashion,Roanoke,Boutique
Kiki LaRue,Roanoke,Women's clothing store
Walmart Supercenter,Roanoke,Department store
House Of MERCI,,Boutique
The Sassy Flamingo,Trophy Club,Boutique
"Jennifer Ann, LLC",Roanoke,Clothing store
Old Navy Outlet,Fort Worth,Clothing store
I AM WEAR,,Clothing store
H&M,Fort Worth,Clothing store
Walgreens,Trophy Club,Drug store
LOFT Outlet,Fort Worth,Women's clothing store
Tommy Hilfiger,Fort Worth,Clothing store
American Eagle & Aerie Outlet,Fort Worth,Clothing store
Levi's® Outlet Store at Tanger Outlets Fort Worth,Fort Worth,Clothing store
Gap Factory,Fort Worth,Clothing store
The Cockatoo,Roanoke,Boutique
Ann Taylor Factory Store,Fort Worth,Women's clothing store
Polo Ralph Lauren Factory Store,Fort Worth,Clothing store
Christy's Corner Boutique,Keller,Women's clothing store
Papaya Clothing,Fort Worth,Women's clothing store
Trophy Club Designs,Trophy Club,Custom t-shirt store
Hot Topic,Fort Worth,Clothing store
OshKosh B'gosh,Fort Worth,Children's clothing store
Out on a Limb Boutique,Keller,Clothing store
The Children's Place,Fort Worth,Children's clothing store
Tractor Supply Co.,Roanoke,Home improvement store
American Eagle,Fort Worth,Clothing store
Roanoke Trading Company,Roanoke,Home goods store
Stein Mart,Keller,Clothing store
Hoola Hoops,Keller,Women's clothing store
NTC Resale & Boutique,Roanoke,Thrift store
TYLER'S,Southlake,Clothing store
The Home Depot,Roanoke,Home improvement store
GameStop,Roanoke,Video game store
Premier Screen Prints,,Screen printer
Roanoke Pharmacy and Gift Shop,Roanoke,Pharmacy
Target,North Richland Hills,Clothing store
Nordstrom Rack The Shops of Southlake,Southlake,Clothing store
Upscale,Fort Worth,Women's clothing store
Papaya Clothing,Fort Worth,Women's clothing store
Trophy Club Designs,Trophy Club,Custom t-shirt store
Hot Topic,Fort Worth,Clothing store
OshKosh B'gosh,Fort Worth,Children's clothing store
Out on a Limb Boutique,Keller,Clothing store
The Children's Place,Fort Worth,Children's clothing store
Tractor Supply Co.,Roanoke,Home improvement store
American Eagle,Fort Worth,Clothing store
Roanoke Trading Company,Roanoke,Home goods store
Stein Mart,Keller,Clothing store
Hoola Hoops,Keller,Women's clothing store
NTC Resale & Boutique,Roanoke,Thrift store
TYLER'S,Southlake,Clothing store
The Home Depot,Roanoke,Home improvement store
GameStop,Roanoke,Video game store
Premier Screen Prints,,Screen printer
Roanoke Pharmacy and Gift Shop,Roanoke,Pharmacy
Target,North Richland Hills,Clothing store
Nordstrom Rack The Shops of Southlake,Southlake,Clothing store
Upscale,Fort Worth,Women's clothing store
Eddie Bauer,Southlake,Clothing store
J.Crew,Southlake,Clothing store
vineyard vines,Southlake,Clothing store
Target,Watauga,Clothing store
MaMa X Boutique,,Women's clothing store
Belk,Flower Mound,Clothing store
Lucky Brand,Southlake,Clothing store
J.Jill,Southlake,Women's clothing store
Runyons Fine Furniture,Roanoke,Furniture store
J J's Designs & Boutique,Justin,Boutique
Banana Republic,Southlake,Clothing store
Justice,Fort Worth,Children's clothing store
Chico's,Southlake,Clothing store
Altar'd State,Southlake,Women's clothing store
Marshalls,Southlake,Clothing store
LOFT,Southlake,Women's clothing store
Men's Wearhouse,Fort Worth,Men's clothing store
Nike Factory Store,Fort Worth,Sportswear store
Jos. A. Bank,Fort Worth,Men's clothing store
Ann Taylor,Southlake,Women's clothing store
Target,Lake Worth,Department store
7-Eleven,Roanoke,Convenience store
Jos. A. Bank,Southlake,Men's clothing store
Sundance Catalog,Southlake,Clothing store
Plato's Closet Alliance Fort Worth,Fort Worth,Used clothing store
Carter's,Fort Worth,Children's clothing store
OshKosh B'gosh,Fort Worth,Children's clothing store
Athleta,Southlake,Clothing store
Dollar Tree,Roanoke,Dollar store
AT&T Store,Roanoke,Cell phone store
"Plato's Closet - Flower Mound, TX",Flower Mound,Used clothing store
Discount Tire,Roanoke,Tire shop
Men's Wearhouse,Southlake,Men's clothing store
Cato Fashions,Fort Worth,Women's clothing store
T.J.Maxx,Fort Worth,Clothing store
The Children's Place,Fort Worth,Children's clothing store
Lane Bryant,Flower Mound,Plus size clothing store
Zumiez,Highland Village,Clothing store
T.J. Maxx,Southlake,Clothing store
Ross Dress for Less,Grapevine,Clothing store
PetSmart,Roanoke,Pet supply store
