name,address,type
Weatherford College Wise County Bookstore,Bridgeport,Book store
Hope Chest,Bridgeport,Consignment shop
Dollar General,Bridgeport,Dollar store
Dollar Tree,Bridgeport,Dollar store
Dollar General,Bridgeport,Discount store
Valu-Rite Pharmacy,Bridgeport,Pharmacy
AutoZone Auto Parts,Bridgeport,Auto parts store
Spill the Beans Coffee Shop,Bridgeport,Coffee shop
Weatherford College Bookstore,Weatherford,Book store
O'Reilly Auto Parts,Bridgeport,Auto parts store
Brookshire's,Bridgeport,Grocery store
Lowe's,Bridgeport,Grocery store
MoMo’s Consignment,Bridgeport,Store
Love's Travel Stop,Bridgeport,Truck stop
Elliott Electric Supply,Bridgeport,Electrical supply store
Denton Elks Lodge #2446,Denton,Comic book store
