name,address,type
San Eli Supermarket,"Space F, 11970 Socorro Rd",Supermarket
Family Dollar,12201b Socorro Rd,Dollar store
Old El Paso County Jail Museum,1551 Main St,History museum
San Eli Supermercado Llc,13800 Socorro Rd,Supermarket
San Eli Feed,524 Camino De La Rosa Rd,Animal feed store
Family Dollar,13224 Socorro Rd,Dollar store
Mendoza's Grocery,13451 Socorro Rd,Grocery store
El Parche Tire Shop,13000 Socorro Rd,Used tire shop
Little Town Pastry Shop,1591 San Elizario Rd,Pastries
Librería Cristiana,Blvd. Zaragoza 359 Entre Leona Vicario y Cuauhtemoc Telefono 656 1 71 83 43 (local Horario 10:00 am a 6:30 pm de lunes a sabado Horario de invierno 10:00 am a 5:30 pm Manuel Valdéz,Christian book store
Mayhem Toyz & Comics,1478 George Dieter Dr # F,Comic book store
Licon's Dairy Azaderos,11951 Glorietta Rd,Dairy store
San Elizario Bakery,11836 Glorietta Rd,Bakery
Almacen de Libros de Texto,Av. Waterfill 1523,Book store
AutoZone Auto Parts,12201 Socorro Rd,Auto parts store
Libreria Cristiana Manantial,Av. Manuel J. Clouthier 450,Religious book store
Senor Dollar,12004 Socorro Rd,Variety store
Librería Castillo,"Miguel Herrera 8539, Valle del Bravo",Book store
Distribuidora y Promotora de Artículos Mexicanos,Av de las Torres 2111,Book store
Gas Station,12040 Socorro Rd,Gas station
San Eli Supermarket,"Space F, 11970 Socorro Rd",Supermarket
Family Dollar,12201b Socorro Rd,Dollar store
Old El Paso County Jail Museum,1551 Main St,History museum
San Eli Supermercado Llc,13800 Socorro Rd,Supermarket
San Eli Feed,524 Camino De La Rosa Rd,Animal feed store
Family Dollar,13224 Socorro Rd,Dollar store
Mendoza's Grocery,13451 Socorro Rd,Grocery store
El Parche Tire Shop,13000 Socorro Rd,Used tire shop
Little Town Pastry Shop,1591 San Elizario Rd,Pastries
Librería Cristiana,Blvd. Zaragoza 359 Entre Leona Vicario y Cuauhtemoc Telefono 656 1 71 83 43 (local Horario 10:00 am a 6:30 pm de lunes a sabado Horario de invierno 10:00 am a 5:30 pm Manuel Valdéz,Christian book store
Mayhem Toyz & Comics,1478 George Dieter Dr # F,Comic book store
Licon's Dairy Azaderos,11951 Glorietta Rd,Dairy store
San Elizario Bakery,11836 Glorietta Rd,Bakery
Almacen de Libros de Texto,Av. Waterfill 1523,Book store
AutoZone Auto Parts,12201 Socorro Rd,Auto parts store
Dollar Tree,10321 Alameda Ave #100,Dollar store
Adult Video Warehouse,8760 Gateway Blvd E,Adult entertainment store
Walmart Supercenter,9441 Alameda Ave,Department store
Andrea's Thrift Shop,8925 Alameda Ave,Thrift store
Petro Stopping Center,1295 Horizon Blvd,Truck stop
Dollar Tree,El Paso,Dollar store
Dollar General,Fabens,Dollar store
Family Dollar,Horizon City,Dollar store
Dollar General,El Paso,Dollar store
Michaels,El Paso,Craft store
Cool Arrows,El Paso,Candle store
Family Dollar,El Paso,Dollar store
Office Depot- Curbside Pickup Available,El Paso,Office supply store
Family Dollar,El Paso,Dollar store
Botánica Three Of Life,El Paso,Metaphysical supply store
UTEP Ticket Center - Eastside Location,El Paso,Event ticket seller
Family Dollar,El Paso,Dollar store
Segundas De San Francisco,Ciudad Juárez,Supermarket
Dollar Tree,El Paso,Dollar store
Olivas Music,El Paso,Musical instrument store
Family Dollar,El Paso,Dollar store
Family Dollar,El Paso,Dollar store
Family Dollar,El Paso,Dollar store
7-Eleven,Socorro,Convenience store
San Elizario High School,San Elizario,High school
TC CHROME SHOP I,"Inside Petro Truck Stop, 1295 Horizon Blvd",Truck accessories store
