name,address,type
La Hacienda Del Amigo Mexican food,207 Stockyard Dr,Mexican
Quesadillas Estilo VillaAhumada,131 Horizon Blvd # 5,Restaurant
Mi Cabana,657 Horizon Blvd,Mexican
Mezquite,"2955, 9995 Alameda Ave",Mexican
Sofia's Restaurant,11800 Glorietta Rd,Mexican
Wings R Us,10651 N Loop Dr B,Chicken Wings
El Crucero,251 Horizon Blvd,Grill
Coconuts Wing Cantina,10750 N Loop Dr #1a,Grill
Build A Pizza,10725 N Loop Dr,Pizza
Papa Burgers,10100 N Loop Dr,Hamburger
Pollo Paisano & Grill,9895 Alameda Ave,Chicken
Big Burger,11449 Socorro Rd,Hamburger
Coco Bongo,310 Horizon Blvd,Fast Food
Subway,10005 Alameda Ave Suite K,Sandwich
Beto's No Que No Taqueria,10098 N Loop Dr #5051,Mexican
Mariscos Culiacan,10113 N Loop Dr,Seafood
El Meson De Onate,9993 Socorro Rd,Mexican
Elotes El Guero,11512 Socorro Rd,Fast Food
Cocina 2 Go,9819 Socorro Rd # C3,Mexican
Peter Piper Pizza,10870 N Loop Dr,Pizza
Popeyes Louisiana Kitchen,10499 Alameda Ave,Chicken
China Wok Express,10600 N Loop Dr,Chinese
Al Chile Taqueria,9618 Socorro Rd,Tacos
Burritoss To Go,300 Horizon Blvd,Mexican
Whataburger,10401 Alameda Ave,Restaurant
Rock N Roll Express,9521 Alameda Ave,Mexican
P B's Pizza,11970 Socorro Rd # B,Pizza
La Frontera,10713 Socorro Rd,Mexican
La Flauta Taqueria,11508 Socorro Rd,Mexican
Rafa's Burritos,10000 N Loop Dr,Mexican
Horizon Bakery,340 Horizon Blvd,Restaurant
Church's Chicken,10009 Alameda,Chicken
El Patio Restaurant,10713 Socorro Rd,Mexican
Mr Poncho,12006 Socorro Rd,Restaurant
Jorge's Tamales,112 Horizon Blvd e,Mexican
Sonic Drive-In,9505 Socorro Rd,Fast Food
McDonald's,10303 Alameda Ave,Fast Food
El Crucero,9901 Alameda Ave,Restaurant
Tacos Don Cuco (Horizon),100 Horizon Blvd #2620,Mexican
Elotes Rancheros La Rosita,11400 Socorro Rd,Restaurant
Burger King,10690 N Loop Dr Rd,Fast Food
The Bulldog Cafe,10197 Alameda Ave,Restaurant
Iron Skillet Restaurant,1295 Horizon Blvd,American
Little Caesars Pizza,12040 Socorro Rd,Pizza
