name,address,type
Aransas Pass Memorial Tower,Aransas Pass,Museum
Aransas pass Music Emporium,Aransas Pass,Museum
Aransas Pass Water Tower,Aransas Pass,Museum
Port Aransas Museum,Port Aransas,Museum
Third Coast Squadron,Aransas Pass,Museum
The History Center For Aransas County,Rockport,Museum
Texas Maritime Museum,Rockport,Maritime museum
Bay Education Center,Rockport,Museum
USS Lexington,Corpus Christi,Museum
Fulton Mansion State Historic Site,Rockport,History museum
The Art Museum of South Texas,Corpus Christi,Art museum
Corpus Christi Museum of Science and History,Corpus Christi,Science museum
Texas Surf Museum,Corpus Christi,Museum
Texas State Museum of Asian Cultures & Education Center,Corpus Christi,Art museum
Taft Blackland Museum,Taft,Museum
Selena Museum,Corpus Christi,Museum
Centennial House,Corpus Christi,Museum
Refugio County Museum,Refugio,Museum
Texas State Aquarium,Corpus Christi,Museum
Tejano Civil Rights Museum,Corpus Christi,Museum
Aransas Pass Memorial Tower,Aransas Pass,Museum
Aransas pass Music Emporium,Aransas Pass,Museum
Aransas Pass Water Tower,Aransas Pass,Museum
Port Aransas Museum,Port Aransas,Museum
Third Coast Squadron,Aransas Pass,Museum
The History Center For Aransas County,Rockport,Museum
Texas Maritime Museum,Rockport,Maritime museum
Bay Education Center,Rockport,Museum
USS Lexington,Corpus Christi,Museum
Fulton Mansion State Historic Site,Rockport,History museum
The Art Museum of South Texas,Corpus Christi,Art museum
Corpus Christi Museum of Science and History,Corpus Christi,Science museum
Texas Surf Museum,Corpus Christi,Museum
Texas State Museum of Asian Cultures & Education Center,Corpus Christi,Art museum
Taft Blackland Museum,Taft,Museum
Selena Museum,Corpus Christi,Museum
Centennial House,Corpus Christi,Museum
Refugio County Museum,Refugio,Museum
Texas State Aquarium,Corpus Christi,Museum
Tejano Civil Rights Museum,Corpus Christi,Museum
Presidio-La Bahia,Goliad,Historical place museum
Berclair Mansion,Goliad,Museum
Chisholm Trail Heritage Museum,Cuero,History museum
Cuero Heritage Museum,Cuero,Museum
City by the Sea Museum,Palacios,History museum
Yoakum Heritage Museum,Yoakum,Museum
Zaragoza Birthplace State Historic Site,Goliad,Museum
Treasures of the Gulf Museum,Port Isabel,Museum
Longhorn Museum,Pleasanton,Museum
Willacy County Historical Museum,Raymondville,Museum
Museum of South Texas History,Edinburg,History museum
The Harlingen Arts and Heritage Museum,Harlingen,Museum
Lavaca Historical Museum,Hallettsville,Museum
The Buckhorn Saloon & Museum,San Antonio,Museum
K Space Contemporary,Corpus Christi,Arts organization
Witte Museum,San Antonio,Museum
Port Isabel Historical Museum,Port Isabel,Museum
Gonzales Memorial Museum,Gonzales,Museum
Mission Historical Museum,Mission,History museum
State Association of Texas Pioneers Museum,,Museum
Presidio-La Bahia,Goliad,Historical place museum
Berclair Mansion,Goliad,Museum
Chisholm Trail Heritage Museum,Cuero,History museum
Cuero Heritage Museum,Cuero,Museum
City by the Sea Museum,Palacios,History museum
Yoakum Heritage Museum,Yoakum,Museum
Zaragoza Birthplace State Historic Site,Goliad,Museum
Treasures of the Gulf Museum,Port Isabel,Museum
Longhorn Museum,Pleasanton,Museum
Willacy County Historical Museum,Raymondville,Museum
Museum of South Texas History,Edinburg,History museum
The Harlingen Arts and Heritage Museum,Harlingen,Museum
Lavaca Historical Museum,Hallettsville,Museum
The Buckhorn Saloon & Museum,San Antonio,Museum
Imaginarium of South Texas,Laredo,Museum
Stillman House Museum,Brownsville,Museum
Fort Duncan museum,Eagle Pass,Museum
Brownsville Museum of Fine Art,Brownsville,Art museum
Pape's Nutcracker Museum,Seguin,Museum
McKenna Children's Museum,New Braunfels,Children's museum
Los Nogales Museum,Seguin,Museum
Texas Conjunto Music Hall,San Benito,Museum
Texas Transportation Museum,San Antonio,Museum
The Weslaco Museum,Weslaco,Museum
International Museum of Art & Science,McAllen,Museum
Bullock Texas State History Museum,Austin,History museum
Texana Museum,Edna,Local history museum
Shooting Star Museum,Devine,Museum
Brush Country Museum,Cotulla,Museum
Border Heritage Museum,Laredo,Museum
Gonzalez County Jail Museum,Gonzales,Museum
Landmark Inn State Historic Site,,Historical place museum
Freddy Fender Museum,San Benito,Local history museum
Aviation Museum,Uvalde,Museum
Weisman Museum of Southwest Texas,Uvalde,Museum
Briscoe-Garner Museum,Uvalde,Museum
Whitehead Memorial Museum,Del Rio,Museum
George H.W. Bush Presidential Library and Museum,College Station,Museum
The Alamo,San Antonio,Museum
Art Museum of Southeast Texas,Beaumont,Museum
