name,address,type
The Book Cellar,3 W Central Ave,Used book store
Temple College Bookstore,2600 S 1st St,Book store
Terps Toys and Comics,Temple,Comic book store
McWha Book Store,Belton,Used book store
Textbook Supply,Belton,Book store
"FX Games, Movies, Toys, Music & More",Temple,Book store
2nd Street Emporium,Temple,Book store
Fletcher's Books & Antiques,Salado,Used book store
Barnes & Noble,Harker Heights,Book store
Staples,Temple,Office supply store
Warrior Bookstore,Killeen,Book store
Darling Decor & More,Temple,Antique store
Heart of Texas Goodwill Industries,Temple,Thrift store
Target,Temple,Department store
Walmart Supercenter,Temple,Department store
Afrikan Consciousness Bookstore,,Book store
