name,address,type
3NH Fashions,San Elizario,Clothing store
CLINT LAUNDROMAT,,Clothing store
Family Dollar,San Elizario,Clothing store
Family Dollar,San Elizario,Clothing store
J.R.Second Hand Galery,,Clothing store
Lovely Self,El Paso,Clothing store
San Eli Feed,San Elizario,Animal feed store
San Eli Supermarket,San Elizario,Supermarket
Inky Life Clothing,,Clothing store
San Eli Supermercado Llc,San Elizario,Supermarket
Melrose Family Fashions,El Paso,Clothing store
Goodwill,Socorro,Clothing store
AutoZone Auto Parts,San Elizario,Auto parts store
Mendoza's Grocery,San Elizario,Grocery store
Blessings.Co,,Clothing store
Hope Clothing Thrift Store,Horizon City,Clothing store
koshi fashion,El Paso,Costume store
dd's DISCOUNTS,El Paso,Clothing store
Keven El Mecanico,El Paso,Work clothes store
Starr Western Wear,El Paso,Western apparel store
Bazar Shoko Cocco,Ciudad Juárez,Clothing store
Leire''s Fashion''s,Ciudad Juárez,Clothing store
Chamuco Customs Clothing,El Paso,Custom t-shirt store
Lobo Urbano,,Clothing store
Aéropostale,El Paso,Clothing store
karmen boutique,El Paso,Women's clothing store
Lane Bryant,El Paso,Plus size clothing store
Venta De Productos JUSSE,Ciudad Juárez,Clothing store
Lucero's Boutique,,Women's clothing store
rue21,El Paso,Clothing store
Justice,El Paso,Children's clothing store
VF Jeanswear,El Paso,Men's clothing store
Manuel J&A Fashion,Ciudad Juárez,Clothing store
Ross Dress for Less,El Paso,Clothing store
Novedades Tere,Ciudad Juárez,Clothing store
Calzado Jose Nieto,,Clothing store
Smart Furniture & Appliances,San Elizario,Furniture store
Carter's,El Paso,Children's clothing store
Kohls,El Paso,Clothing store
Passion Fashion Leggings,,Women's clothing store
Underground Store & More Cd Juarez,Ciudad Juárez,Clothing store
Spy girl Mission,El Paso,Clothing store
D' chocolat,Ciudad Juárez,Clothing store
Cato Fashions,El Paso,Women's clothing store
Trendy,El Paso,Clothing store
Marshalls,El Paso,Clothing store
Ross Dress for Less,El Paso,Clothing store
Regalos Y Novedades Cynthia,Ciudad Juárez,Clothing store
Uniformes Tavo,Ciudad Juárez,Clothing store
Little Town Pastry Shop,San Elizario,Pastries
Labios Rojos,Ciudad Juárez,Clothing store
Uniformes El Taller,Ciudad Juárez,Clothing store
Plato's Closet,El Paso,Used clothing store
OshKosh B'gosh,El Paso,Children's clothing store
Coco Piña Boutique,Ciudad Juárez,Clothing store
Colors Fashion,Ciudad Juárez,Clothing store
Tienda de ropa,Ciudad Juárez,Clothing store
Renta de Vestidos L&M,Ciudad Juárez,Clothing store
The Children's Place,El Paso,Children's clothing store
Piter,,Clothing store
Ross Dress for Less,11240 Montwood Dr,Clothing store
Uniformes Dina Elizabeth,Calle Puerto Cabello 1147,Clothing store
Gas Station,12040 Socorro Rd,Gas station
Alta Costura,,Clothing store
Familia Luna,"Calle Custodio de la Republica, Cerrada del Parque",Clothing store
Uniformes Juanys,Volcán Villarica 2651,Clothing store
"Costuras y Bordados ""DIANA""",Fr. Antonio de Tabares 1120,Clothing store
Abercrombie & Fitch,8401 Gateway Blvd W Suite C118,Clothing store
Promoda Juárez Mi Plaza Libramiento,Blvd. Independencia No. 1510 Loc. Ancla 2 en Mi Plaza Libramiento,Clothing store
Im Alone Subli-Graphics,Desierto de Gibson,Clothing store
Citi Trends,700 N Zaragoza Rd Ste B,Clothing store
dd's DISCOUNTS,1700 N Zaragoza Ste 144 El Paso Zaragoza,Clothing store
+Vibez studios,Montwood Dr,Men's clothing store
JCPenney,1950 Joe Battle Blvd,Clothing store
Ross Dress for Less,9521 Viscount Blvd,Clothing store
Trapos Nieto Boutique,Hoja De Cerezo,Clothing store
Cavender's Boot City,8889 Gateway Blvd W #640,Western apparel store
Woolworth,Blvd. Independencia 1510,Clothing store
Once Upon A Child,9505 Viscount Blvd STE. A,Children's clothing store
Ortiz Produce & Groceries,1331 Medea Dr,Grocery store
Renta De Vestidos Martell,"Dunas de arabia, norte 1702 220",Clothing store
Mas Moda y Estilo,Blvd. Independencia 1510-14,Women's clothing store
Burlington,1144 N Yarbrough Dr,Clothing store
De Colores Boutique,201 E San Antonio Ave,Children's clothing store
Boca Rosa,Blvd. Independencia 1510,Clothing store
Ivana's Fajas Colombianas,,Women's clothing store
Dalua,"Calle Desierto de Sahel Ote., Cerrada del Parque",Clothing store
Wrangler,Rojas Dr,Clothing store
Econodress,,Clothing store
School Wear,1212 N Yarbrough Dr #307,Uniform store
Moda Esmeralda,,Women's clothing store
My Sun torres 1,,Clothing store
Ross Dress for Less,1313 George Dieter Dr,Clothing store
Torrid,8889 Gateway Blvd W Space # 1800,Clothing store
Uniformes Escolares Bibi,Capitán Cristóbal Ruiz 915,Clothing store
Marshalls,6101 Gateway Blvd W,Clothing store
Marias Garras,Francisco Villa 939,Clothing store
Target,1901 George Dieter Dr,Clothing store
Ross las palmas,1313 George Dieter Dr,Clothing store
H&M,8401 Gateway Blvd W,Clothing store
