name,address,type
Fleur Fine Books,Port Neches,Book store
All Star Comics,Nederland,Comic book store
TheMomOfMany,Port Neches,Book store
Lamar State College - Port Arthur Bookstore,Port Arthur,Book store
Kampus Korner Bookstore,Beaumont,Book store
The Author's Xpression,Beaumont,Book store
Barnes & Noble,Beaumont,Book store
Geez's Literary Critics,,Book store
Red B4 Books,Beaumont,Used book store
Dollar Tree,Port Arthur,Dollar store
Walmart Supercenter,Port Arthur,Department store
Book Stan,Beaumont,Comic book store
Holland House Antiques & Gifts,Nederland,Antique store
Comics Kingdom,Beaumont,Comic book store
Family Dollar,Nederland,Dollar store
Lyons Den,Vidor,Comic book store
Cherry's Fun & Gift Shop,Nederland,Gift shop
Dollar General,Nederland,Dollar store
Dollar General,Nederland,Dollar store
Goodwill Port Arthur,Port Neches,Thrift store
Target,Port Arthur,Department store
PetSmart,Port Arthur,Pet supply store
Game X Change,Nederland,Video game store
Lamar State College-Orange Bookstore Orange,Orange,Book store
Don's gun shop,,Gun shop
The UPS Store,Nederland,Shipping and mailing service
Burkett's Emporium,Nederland,Jewelry store
