name,address,type
Wylie Flower & Gift,Wylie,Florist
Kroger Floral,,Florist
House of Flowers & More,Plano,Florist
Buds & Blooms Florist,Garland,Florist
Plano Flower for Delivery,,Florist
Flowerama of Plano,Plano,Florist
CDdesigns Florist,Plano,Florist
Kroger Floral,,Florist
Kroger Floral,,Florist
Backstage Florist,Richardson,Florist
Plano Florist,Plano,Florist
Lizzie Bee's Flower Shoppe,Richardson,Florist
North Star Florist,Garland,Florist
Arapaho Flowers,Richardson,Florist
Rowlett Florist & Gifts,Garland,Florist
The Flower Cottage,Allen,Florist
Wedding Decoration Specialist,Garland,Florist
A Bouquet of Flowers,,Florist
Dr Delphinium Flower & Orchid House,Richardson,Florist
Kroger Floral,,Florist
Allen Flower Shop,Allen,Florist
HOUSE OF BUTTERFLIES FLORIST,Garland,Florist
Dream Petals Floral,Allen,Florist
Flowers & Events,Plano,Florist
Centerville Road Florist,Garland,Florist
Sam's Club Floral,Garland,Florist
Creative Greenery of Dallas,Allen,Florist
Lily the Valley Flower & Gift,Garland,Florist
Kroger Floral,,Florist
Plano Road Florist,Garland,Florist
Sam's Club Floral,Plano,Florist
1-800-Flowers Allen,Allen,Florist
Flowers by Elizabeth,,Florist
Kroger Floral,,Florist
Ridgeview Florist,McKinney,Florist
Florist In Demand,Plano,Florist
Las Colinas Best Florist,,Florist
Kroger Floral,Garland,Florist
Kroger Floral,,Florist
It's your florist,Garland,Florist
"In Bloom Flowers, Gifts & More",McKinney,Florist
Kroger Floral,,Florist
Justflowers,,Florist
Holly Viles Design,Allen,Florist
Kroger Floral,,Florist
Kroger Floral Department,Allen,Florist
Nicole Smedley Event Designs,Richardson,Florist
Rembrandt Florist,Dallas,Florist
Albertsons Floral,Richardson,Florist
Jo's Flower Power,,Florist
A Touch of Class Florist,,Florist
Unique Fresh Flowers,,Florist
Fresh Flowers Dallas,,Florist
Fruit Gourmet and Baskets,Plano,Florist
Flower Gallery fine flowers,,Florist
Chanell's Florals & Gifts,,Florist
Treasured Blossoms Flower Market,Rowlett,Florist
In Bloom Flowers,Plano,Florist
Designs by Andrea,,Dried flower shop
Top Source Medical Supplies,Dallas,Florist
Z's Florist,Plano,Florist
Kroger Floral,Dallas,Florist
"Cocktails and Caviar, LLC",Richardson,Event planner
Canopy Floral Co,,Florist
Bonsai Republic,Wylie,Plant nursery
Appletree Flowers,Plano,Florist
Miriam's Floral Design,Garland,Florist
Edible Arrangements,Garland,Florist
"Petals, A Florist",Plano,Florist
Z's Florist,Plano,Florist
Mercedes Flowers McKinney,,Florist
Ellen Mitsler,,Flower designer
Sabrinas Flowers & Gifts,Rockwall,Florist
Pretty Petals,,Florist
Lush Events,,Wedding service
Lake Highlands Flowers,Dallas,Florist
Glasshouse Collection,,Flower designer
Edwards Floral Design,McKinney,Florist
emPRESSED Floral,,Florist
Simply Blessed Flowers and Gifts,Frisco,Florist
Annie Lane's Flowers,,Florist
Lakeside Florist,Rockwall,Florist
The Flower Box,Rockwall,Florist
Holt's Meadow Central Florist at Lake Highlands,Dallas,Florist
Franklin's Flowers,McKinney,Florist
McShan Florist,Dallas,Florist
Bunches,Rockwall,Florist
Wild About Flowers,Dallas,Florist
Carrie's Floral Creations,Farmersville,Florist
Dallas Petals,Dallas,Florist
Petals & Stems Florist,Dallas,Florist
A Twist of Lime,McKinney,Florist
Patti Ann's Flowers,Frisco,Florist
Roses & More Florist,Dallas,Florist
Prosper Blooms,Prosper,Florist
Forestwood Fine Flowers,Dallas,Florist
Holiday Warehouse,Plano,Home goods store
Four Orchids,,Flower designer
