name,address,type
Bealls,1407 Tahoka Rd,Clothing store
Wind Song Boutique,503 W Main St,Women's clothing store
Main Place,101 E Broadway St A,Women's clothing store
Family Dollar,501 Tahoka Rd,Clothing store
JC Enterprises,312 Tahoka Rd,Clothing store
Oooh La La,413 W Main St,Boutique
Gebo's,2420 Lubbock Rd,Hardware store
Molina Entertainment,,Custom t-shirt store
Interfaith center Thrift Store inc.,101 S D St,Thrift store
Dollar General,221 S 1st St,Dollar store
AutoZone Auto Parts,603 E Tahoka Rd,Auto parts store
Stripes,800 Brownfield Highway,Convenience store
Stripes,1402 Tahoka Rd,Convenience store
Area Wide Medical Inc,301 Tahoka Rd,Medical supply store
Brownfield Floral,107 E Broadway St,Florist
Buddy's Home Furnishings,501 W Main St,Furniture store
United Supermarkets,1401 Tahoka Rd,Grocery store
Stripes,801 Seagraves Rd,Convenience store
Yesway,1106 Lubbock Rd,Convenience store
Higginbotham Brothers,101 W Hill St,Hardware store
KLC Tire & Auto,802 W Broadway St,Tire shop
O'Reilly Auto Parts,703 Lubbock Rd,Auto parts store
Verizon Authorized Retailer - Russell Cellular,1411 Tahoka Rd Suite B,Cell phone store
CEFCO,101 N 1st St,Convenience store
Dairy Queen Store,120 W Broadway St,Fast Food
Nothin' Butt Smokes - Brownfield,1301 Lubbock Rd,Tobacco shop
Brownfield Clinic Pharmacy,901 Tahoka Rd # B,Pharmacy
Main Street Hardware,206 W Main St,Hardware store
Cricket Wireless Authorized Retailer,1402 Lubbock Rd Suite C,Cell phone store
NAPA Auto Parts - Brownfield Auto and Truck Parts,701 W Main St,Auto parts store
Chisums Travel Center,1106 Lubbock Rd,Convenience store
Randy Barbee Automotive,802 Seagraves Rd,Auto repair shop
Nelson Pharmacy,805 Tahoka Rd,Pharmacy
Michelin,,Tire shop
Sonic Drive-In,507 Lubbock Rd,Fast Food
Terry County Muffler & Kwik Lube,102 N 1st St,Oil change service
GSL Service Pro's Tire Shop,1320 Tahoka Rd,Tire shop
Dollar Tree,320 S 1st St,Dollar store
