name,address,type
Surfside Loco,1306 Bluewater Hwy,Beach clothing store
S And P Outfitters,Freeport,Clothing store
Eubanks And Company #2,Freeport,Work clothes store
Laundromat,,Clothing store
"Eros 1207, Largest Adult Store in Texas",Freeport,Tobacco shop
Family Dollar,Freeport,Clothing store
Cl International Inc,Freeport,Lingerie store
Fancy Femme Fatale,Freeport,Boutique
Alma's Jewelry and Novelties,Freeport,Clothing store
The Salvation Army of Freeport,Freeport,Non-profit organization
Viralaccessories.net,,Women's clothing store
Angel Fashion,Clute,Women's clothing store
Dragon Fire Systems,Freeport,Convenience store
El Rodeo Western wear,Clute,Clothing store
ROSCO Imprints and Embroidery,Freeport,Screen printing shop
Airgas Store,Freeport,Welding supply store
Refresh Boutique,Lake Jackson,Women's clothing store
SPCA Thrift Shop,Freeport,Thrift store
Breaker Sports,Freeport,Surf shop
Flutterbug Boutique,,Children's clothing store
Maurices,Lake Jackson,Women's clothing store
JCPenney,Lake Jackson,Clothing store
Target,Lake Jackson,Clothing store
"LOVE, ETTA ROSE",Lake Jackson,Clothing store
Cato Fashions,Lake Jackson,Women's clothing store
Buc-ee's,Freeport,Convenience store
Cleaners lake jacson,,Clothing store
American Eagle Store,Lake Jackson,Clothing store
M & D Fashion,Lake Jackson,Women's clothing store
Elaine's Fashions,Lake Jackson,Women's clothing store
Dillard's,Lake Jackson,Clothing store
N - Value,Lake Jackson,Women's clothing store
rue21,Lake Jackson,Clothing store
Suit Wearhouse,Lake Jackson,Men's clothing store
Buckle,Lake Jackson,Clothing store
Dollar General,Freeport,Dollar store
Lane Bryant,Lake Jackson,Plus size clothing store
The Children's Place,Lake Jackson,Children's clothing store
Dollar General,Freeport,Dollar store
Darling Ava Co.,,Children's clothing store
Hot Topic,100 TX-332 Space# 1018,Clothing store
Palais Royal,"100 Highway 332 W, Suite 1354",Clothing store
Lucy Goose Market,212 W Park St,Antique store
Justice,"100 Highway 332 West, SPACE 1004",Children's clothing store
Spencer's Gifts,,Clothing store
Promotions Unlimited,849 W Plantation Dr,T-shirt store
Ann's Custom Monogramming,202 N Gulf Blvd,Embroidery shop
3rd Coast Smoke Shop,907 W 2nd St,Vaporizer store
The Main Street Boutique,723 S Main St,Boutique
Ross Dress for Less,100 TX-332 W,Clothing store
Between Friends Formal Wear,1229 TX-332,Consignment shop
Girouard's General Store,626 W 2nd St,General store
Walgreens,51 Dixie Dr,Drug store
Still Smokin Smoke Shop & Vape Bar & CBD & Kratom,1401 N Brazosport Blvd suite c,Vaporizer store
AutoZone Auto Parts,"1023 N, N Avenue C",Auto parts store
Stripes,902 N Brazosport Blvd,Convenience store
Southern Classics,,Clothing store
Walmart Supercenter,121 TX-332 W,Department store
Nina Starr,,Clothing store
Blessed and Beautiful Boutique,115 N Parking Pl,Boutique
Boot Barn,Lake Jackson,Clothing store
Family Dollar,Lake Jackson,Clothing store
"Bumpte, llc",Lake Jackson,Maternity store
Kohl's Lake Jackson- Curbside Pickup only,Lake Jackson,Department store
Academy Sports + Outdoors,Lake Jackson,Sporting goods store
Forever Treasures,Lake Jackson,Clothing store
Peters' Cut Rate Liquor,Freeport,Liquor store
Sorellina Collection,,Women's clothing store
CVS,Freeport,Drug store
Circle K,Freeport,Convenience store
Palais Royal,Angleton,Clothing store
Evco Industrial Hardware,Freeport,Hardware store
Cato,Angleton,Women's clothing store
T.J. Maxx & HomeGoods,Lake Jackson,Clothing store
Journeys,Lake Jackson,Clothing store
Vallen,Freeport,Electrical supply store
CHANGE--N---TIDES,Surfside Beach,Thrift store
Michelle L Avitia Lee Co,Clute,Bridal shop
Hibbett Sports,Lake Jackson,Clothing store
Urban Eve Salon and Boutique Lake Jackson,Lake Jackson,Beauty salon
Karaoke Concepts & Disc Jckys,Freeport,Disco club
Lucy Goose Market,West Columbia,Clothing store
Foot Locker,Lake Jackson,Clothing store
Footaction,Lake Jackson,Clothing store
By Love Lashes & Boutique,Lake Jackson,Boutique
3rd Coast Sportswear,Brazoria,Custom t-shirt store
LuckyLou’s Boutique,,Clothing store
O'Reilly Auto Parts,Freeport,Auto parts store
SEPHORA inside JCPenney,Lake Jackson,Cosmetics store
Dusty Buckle Designs,,Clothing store
Lids,Lake Jackson,Hat shop
Victoria's Secret & PINK,Lake Jackson,Lingerie store
Walgreens,Lake Jackson,Drug store
Halloween City,Lake Jackson,Costume store
Spirit Halloween,Lake Jackson,Costume store
Bath & Body Works,Lake Jackson,Beauty supply store
Detail Products Inc,Clute,Embroidery service
MerchandiseUnlimited,,Store
DNOW,Freeport,Pipe supplier
Andrea's Unique Boutique,Lake Jackson,Store
