name,address,type
NAPA Thai Asian Cuisine,5005 Colleyville Blvd #240,Thai
Next Bistro,5003 Colleyville Blvd,Fine Dining
Gloria's Latin Cuisine,5611 Colleyville Blvd,Salvadoran
Black Walnut Cafe,1205 Church St,American
La Hacienda Ranch,5250 TX-121,Mexican
Luna Grill,5505 Colleyville Blvd Suite 100,Mediterranean
ANNA'S MEXICAN GRILL LIMITED,1009 Cheek-Sparger Rd,Mexican
Rio Mambo,5150 TX-121,Tex Mex
Snuffers,4717 Colleyville Blvd,American
Costa Vida,5615 Colleyville Blvd Ste 390,Mexican
Zoës Kitchen,4717 Colleyville Blvd Suite 100,Mediterranean
Red Barn BarBQue,4913 Colleyville Blvd,Barbecue
"Tokyo Samurai Hibachi, Sushi",5645 Colleyville Blvd #100,Sushi
Cafe Medi,420 Grapevine Hwy #101a,Restaurant
Pho Duy,3930 W Glade Rd #126,Vietnamese
Loveria Caffè Taste Of Italy,5615 Colleyville Blvd Ste 410,Italian
Palio's Pizza Cafe,5712 Colleyville Blvd #130,Pizza
Bellisimo Italian Restaurant and Pizza,3809 Colleyville Blvd,Italian
Tio Carlos Colleyville,"330, 4843 Colleyville Blvd",Latin American
Ahoyama,304 Grapevine Hwy,Japanese
Thailicious Cuisine and Bar,355 N Carroll Ave,Thai
NAPA Thai Asian Cuisine,5005 Colleyville Blvd #240,Thai
Kanta ramen&thai,5509 Colleyville Blvd suite 270,Ramen
Honey Teriyaki,4712 Colleyville Blvd Suite #120,Japanese
Bizzi's Bistro,313 Harwood Rd #101,New American
Giovanni’s pizza N pasta,8245 Precinct Line Rd #170,Pizza
Chef Point Bar & Restaurant,5220 TX-121,Restaurant
The Londoner Pub,5120 TX-121,Restaurant
Bacon's Bistro and Cafe,714 Grapevine Hwy A,American
La Bistro Italian Grill,722 Grapevine Hwy,Italian
El Paisa Cocina Mexicana,4001 Colleyville Blvd,Mexican
Lava Asian Grill,3001 TX-121 #234,Japanese
Townhouse Brunch,5509 Colleyville Blvd STE 200,Restaurant
The Londoner,5120 TX-121,Restaurant
Rice Pot,5611 Colleyville Blvd #120,Chinese
My Lan Vietnamese Kitchen,5307 Colleyville Blvd #120,Restaurant
Braum's Ice Cream & Burger Restaurant,4500 Colleyville Blvd,Ice Cream
Rosako's Soulfood and BBQ,2816 Brown Trail,Soul
Chipotle Mexican Grill,4609 Colleyville Blvd,Mexican
Sonic Drive-In,4700 Colleyville Blvd,Fast Food
Benny's Cafe,4712 Colleyville Blvd,Restaurant
Taco Bell,8170 Precinct Line Rd,Fast Food
Pie Five Pizza,2921 TX-121 Ste 500,Pizza
Papa John's Pizza,4718 Colleyville Blvd,Pizza
Mother Clucker,7171 Colleyville Blvd STE 109,Restaurant
Boi Na Braza Brazilian Steakhouse,4025 William D Tate Ave,Restaurant
Chicken Salad Chick,520 Grapevine Hwy #500,Southern
Avocado California Roll and Sushi,3001 TX-121 #278,Sushi
Fuzzy's Taco Shop,2030 Glade Rd Suite 296,Tacos
McDonald's,5609 Colleyville Blvd,Fast Food
Chop House Burger,2720 TX-121,Hamburger
Empress of China,2030 Glade Rd #280,Chinese
Lazy Dog Restaurant & Bar,"Glade Parks 2521, TX-121",New American
Cafe Italia-Grapevine,2647 Ira E Woods Ave,Italian
Pineapple Grill Texas,121 E Harwood Rd,Restaurant
McAlister's Deli,5615 Colleyville Blvd STE 200,Sandwich
Feedstore BBQ & More,530 S White Chapel Blvd,Barbecue
Village Cafe & Bakery,85 Village Ln,Coffee shop
Whataburger,1201 W Glade Rd #200,Restaurant
Nanglo Indian And Nepalese Restaurant,3001 TX-121 #274,Restaurant
Raising Cane's Chicken Fingers,2901 TX-121,Fast Food
Hong Kong Express N.R.H,9147 Grapevine Hwy #400,Chinese
Taco Bell,8170 Precinct Line Rd,Fast Food
Pie Five Pizza,2921 TX-121 Ste 500,Pizza
Papa John's Pizza,4718 Colleyville Blvd,Pizza
Mother Clucker,7171 Colleyville Blvd STE 109,Restaurant
Boi Na Braza Brazilian Steakhouse,4025 William D Tate Ave,Restaurant
Chicken Salad Chick,520 Grapevine Hwy #500,Southern
Avocado California Roll and Sushi,3001 TX-121 #278,Sushi
Fuzzy's Taco Shop,2030 Glade Rd Suite 296,Tacos
McDonald's,5609 Colleyville Blvd,Fast Food
Chop House Burger,2720 TX-121,Hamburger
Empress of China,2030 Glade Rd #280,Chinese
Lazy Dog Restaurant & Bar,"Glade Parks 2521, TX-121",New American
Cafe Italia-Grapevine,2647 Ira E Woods Ave,Italian
Italian Crust,2140 Hall - Johnson Rd #100,Pizza
Pizza Garden,217 Harwood Rd #209,Pizza
American Grill Menu Full Service Bar,,Restaurant
Buon Giorno Coffee,2350 Hall - Johnson Rd,Restaurant
Alwadi Cafe,2712 Brown Trail,Greek
Ristorante Mulino,1125 Davis Blvd #450,Italian
Italianni's,1601 Precinct Line Rd,Italian
Hong Kong Express N.R.H,9147 Grapevine Hwy #400,Chinese
Chili's Grill & Bar,2810 TX-121,Tex Mex
Imperial Hibachi & Sushi,1320 Chisholm Trail #600,Restaurant
Baja Cantina,8245 Precinct Line Rd #230,Mexican
MidiCi The Neapolitan Pizza Company,1310 Chisholm Trail #800,Neapolitan
Boston Market,494 Grapevine Hwy,American
Chipotle Mexican Grill,3010 TX-121 #800,Mexican
BurgerIM Gourmet Burgers,5615 Colleyville Blvd #300,Restaurant
Wingstop,3001 TX-121 #282,Chicken Wings
Chicken Express,96 Grapevine Hwy,Fast Food
RedBrick Pizza,5615 Colleyville Blvd #310,Pizza
Panda Express,1301 W Glade Rd Suite 136,Chinese
Hopdoddy Burger Bar,"1200 Chisholm Trail Building E1, Suite 101",Restaurant
Wendy's,2111 Hall - Johnson Rd,Fast Food
Jersey Mike's Subs,4712 Colleyville Blvd #130,Sandwich
Moon Wok,645 Harwood Rd,Chinese
Panera bread,Glade Rd,Restaurant
Oldwest Cafe of Bedford,2900 Hwy 121,Breakfast
Abuelo's Mexican Restaurant,850 Airport Fwy,Mexican
O'Sheas Irish Pub,310 Grapevine Hwy,Irish pub
Chick-fil-A,767 Grapevine Hwy,Fast Food
Hong Kong Express N.R.H,9147 Grapevine Hwy #400,Chinese
Dickey's Barbecue Pit,1320 Chisholm Trail Suite 100,Barbecue
Ti Amo,169 W Harwood Rd,Italian
Menchie's Frozen Yogurt,4709 Colleyville Blvd #520,Fro-Yo
First Watch - North Richland Hills,9159 Boulevard 26 Ste. 360,Breakfast
Brian,3709 Oakbriar Ln,Restaurant
Wingstop,420 Grapevine Hwy Ste 101B,Chicken Wings
Malai Kitchen,1161 E Southlake Blvd #220,South East Asian
