name,address,type
Thrift Nation LLC,385 S 7th St,Thrift store
Dollar Tree,100 US-77 h,Dollar store
Alicia's Flower Village,664 W Hidalgo Ave,Florist
TSTC Bookstore,1902 TX-499 Loop,Book store
Family Dollar,945 E Hidalgo Ave,Dollar store
Stripes Convenience Store,"101 South Express Way, 77 Buffalo Dr",Convenience store
Dollar General,557 E Hidalgo Ave,Dollar store
Voice of Bartimaeus Ministries,530066,Christian book store
FAMSA Furniture,392 W Hidalgo Ave,Furniture store
Stripes Convenience Store,423 E Hidalgo Ave,Convenience store
H-E-B,405 W Hidalgo Ave,Grocery store
Books-N-Things,523 N 1st St,Used book store
O'Reilly Auto Parts,905 E Hidalgo Ave,Auto parts store
Marketplace,353 W Main Ave,Grocery store
CVS Photo,111 E Hidalgo Ave,Passport photo processor
Dairy Queen Store,534 E Hidalgo Ave,Fast Food
EZPAWN,386 W Hidalgo Ave,Pawn shop
Metro by T-Mobile,383 E Hidalgo Ave Ste B,Cell phone store
Tractor SupplyCo.,876 FM 3168,Home improvement store
Brittney's Boutique,329 W Hidalgo Ave,Boutique
Thrift Nation LLC,385 S 7th St,Thrift store
Dollar Tree,100 US-77 h,Dollar store
Alicia's Flower Village,664 W Hidalgo Ave,Florist
TSTC Bookstore,1902 TX-499 Loop,Book store
Family Dollar,945 E Hidalgo Ave,Dollar store
Stripes Convenience Store,"101 South Express Way, 77 Buffalo Dr",Convenience store
Dollar General,557 E Hidalgo Ave,Dollar store
Voice of Bartimaeus Ministries,530066,Christian book store
FAMSA Furniture,392 W Hidalgo Ave,Furniture store
Stripes Convenience Store,423 E Hidalgo Ave,Convenience store
H-E-B,405 W Hidalgo Ave,Grocery store
Books-N-Things,523 N 1st St,Used book store
O'Reilly Auto Parts,905 E Hidalgo Ave,Auto parts store
Family Dollar,Lyford,Dollar store
Cardenas Ford,Lyford,Ford dealer
Texas A&M International University Official Bookstore,Laredo,Book store
Basilica Of Our Lady of San Juan del Valle - National Shrine,San Juan,Basilica
Family Dollar,Harlingen,Dollar store
Dead Tree Books,San Antonio,Book store
Dollar General,Harlingen,Dollar store
The Twig Book Shop,San Antonio,Book store
Palo Alto College - Bookstore,,Book store
Walmart Supercenter,Elsa,Department store
BUDGET TIRE SHOP & SERVICE,Harlingen,Thrift store
Dollar General,Santa Rosa,Dollar store
San Antonio College Bookstore,San Antonio,Book store
UTSA Bookstore - Downtown,San Antonio,Book store
St. Philip's College Bookstore,San Antonio,Book store
Brazos Bookstore,Houston,Book store
University Bookstore at Texas State,San Marcos,Book store
"Recycled Reads Bookstore, Austin Public Library",Austin,Used book store
South Congress Books,Austin,Book store
The Book Nook,Brenham,Used book store
BookPeople,Austin,Book store
Murder By The Book,Houston,Book store
Iwo Jima Museum Gift Shop,Harlingen,Gift shop
Resistencia Books,Austin,Book store
River Oaks Bookstore,Houston,Book store
Katy Budget Books,Katy,Book store
Lone Star College CyFair Bookstore,Cypress,Book store
Malvern Books,Austin,Book store
Half Price Books,Sugar Land,Book store
Galveston Bookshop,Galveston,Used book store
Balcones Books,Austin,Used book store
Kaboom Books,Houston,Used book store
BookWoman,Austin,Book store
Blinn College Bookstore,Brenham,Book store
Blue Willow Bookshop,Houston,Book store
Barnes & Noble,Sugar Land,Book store
TSU Bookstore,Houston,Book store
Concordia University Bookstore,Austin,Book store
Christian Information Book Store,Rockdale,Book store
Half Price Books,Pearland,Book store
McGovern Medical Campus Store,Houston,Book store
Monkeywrench Books,Austin,Book store
Barnes & Noble,Webster,Book store
Good Books In The Woods,Spring,Book store
UTHSC Nursing Bookstore,Houston,Book store
Barnes & Noble,Humble,Book store
Half Price Books,Round Rock,Book store
Raymondville,,
Barnes & Noble,The Woodlands,Book store
Barnes & Noble,Austin,Book store
Barnes & Noble,Bee Cave,Book store
Half Price Books,Humble,Book store
McWha Book Store,Belton,Used book store
Barnes & Noble,Pasadena,Book store
Barnes & Noble,College Station,Book store
Muddy Water Bookstore,Navasota,Book store
Barnes & Noble,Houston,Book store
Temple College Bookstore,Temple,Book store
Half Price Books,Houston,Book store
Half Price Books,Houston,Book store
The Paradies shops,Harlingen,Gift shop
Ed's Bookshop,Bryan,Rare book store
Blinn College Book Store,Bryan,Book store
Barnes & Noble,Harker Heights,Book store
Half Price Books,Houston,Book store
Starbucks,Harlingen,Coffee shop
Barnes & Noble at Texas A&M University,College Station,Book store
