name,address,type
DK Florals Inc.,Aubrey,Flower designer
Betty's Flowers and Gifts,Aubrey,Florist
David & Co.,,Florist
Flowers by Yesi,,Florist
Aubrey Florist,Aubrey,Florist
Denton Florist,Denton,Florist
Floral Adventures,,Florist
Celebration Flowers LLC,,Florist
Kroger Floral,Little Elm,Florist
Laughing Earth Flowers,,Florist
Floral Adventures,Lake Dallas,Florist
Floral Adventures,Denton,Florist
Holly's Gardens & Florist,Denton,Florist
Bloomfield Floral,Denton,Florist
Crickette's Flowers & Gifts,Denton,Florist
Flowergarden118,Denton,Florist
Mulkey's Flowers & Gifts,Lewisville,Florist
Prosper Blooms,Prosper,Florist
Speaking Beautiful Blossoms,,Florist
"The Florist, Ltd",Denton,Florist
DK Florals Inc.,Aubrey,Flower designer
Betty's Flowers and Gifts,Aubrey,Florist
David & Co.,,Florist
Flowers by Yesi,,Florist
Aubrey Florist,Aubrey,Florist
Denton Florist,Denton,Florist
Floral Adventures,,Florist
Celebration Flowers LLC,,Florist
Kroger Floral,Little Elm,Florist
Laughing Earth Flowers,,Florist
Floral Adventures,Lake Dallas,Florist
Floral Adventures,Denton,Florist
Holly's Gardens & Florist,Denton,Florist
Bloomfield Floral,Denton,Florist
Crickette's Flowers & Gifts,Denton,Florist
Flowergarden118,Denton,Florist
Mulkey's Flowers & Gifts,Lewisville,Florist
Prosper Blooms,Prosper,Florist
Speaking Beautiful Blossoms,,Florist
"The Florist, Ltd",Denton,Florist
Bloom Couture - Floral Ar,Plano,Florist
Appletree Flowers,Plano,Florist
Teri's Floral,,Florist
Bloomin' Krazy Florist,Sanger,Florist
Mikells Florist,,Florist
Kroger Floral,,Florist
Kroger Floral,Frisco,Florist
Kroger Floral,,Florist
Thistle and Croi,,Florist
Fords Designing Diva,Ponder,Florist
T&T Flowers and Gifts,Sanger,Florist
Lilies Floral Design,Frisco,Florist
Sam's Club Floral,Plano,Florist
The Grand Poppy,,Florist
emPRESSED Floral,,Florist
Pretty Petals,,Florist
Fords Designing Diva,Denton,Florist
MJA Creations,,Flower designer
Flourish flowers & gifts,Lewisville,Florist
Flowers On the Mound,Flower Mound,Florist
Edible Arrangements,Denton,Florist
Mickey's Florist,Lewisville,Florist
DJ FLOWERS & GIFTS,Lewisville,Florist
1-800-Flowers Dallas,Farmers Branch,Florist
Z's Florist,Plano,Florist
1-800-Flowers Allen,Allen,Florist
Pick a Daisy Floral Studio Design,Frisco,Flower designer
Edible Arrangements,Frisco,Florist
Roanoke Florist,Roanoke,Florist
House of Flowers DFW,Trophy Club,Florist
Davis Floral Designs,Fort Worth,Florist
Colleyville Florist,Colleyville,Florist
B. Marie's Flowers,,Florist
All Occasions Florist,Dallas,Florist
Mockingbird Lane Florist,Dallas,Florist
Turrentine-Jackson-Morrow - Frisco,Frisco,Funeral home
Lake Highlands Flowers,Dallas,Florist
1-800 Flowers Family Floral,Fort Worth,Florist
McShan Florist,Dallas,Florist
Wayside Florist,Sherman,Florist
BowKay Designs,Keller,Florist
Poole's Lawn & Landscape,Lewisville,Lawn care service
Keller Florist,Keller,Florist
Whistle Stop Flower Shop,Saginaw,Florist
Windsor Florist,Mesquite,Florist
Growing Ideas Florist & Home Decor,Midlothian,Florist
Vivid Flowers,Grand Prairie,Florist
Gloria's Flowers,Dallas,Florist
Author & Flower Arrangements,Sanger,Book publisher
Payne's Florist and Gifts,Fort Worth,Florist
Same Day Flower Delivery Dallas TX - Send Flowers,,Florist
Lake Worth Florist,Lake Worth,Florist
Stacie's Lazy Daisy Floral Designs & Gifts,Mesquite,Florist
Petals Plus Florist & Gifts,Red Oak,Florist
Mount Olivet Flower Shop,Fort Worth,Florist
Lakeside Florist,Rockwall,Florist
Gordon Boswell Flowers,Fort Worth,Florist
Town and Country Floral Gallery,Granbury,Florist
Flowerfields Florist,Terrell,Florist
EUBANK FLORIST & GIFTS,Waxahachie,Florist
Main Florist,Hillsboro,Florist
Flower Country,Kaufman,Florist
Edible Arrangements,Lewisville,Florist
HEWITT FLORIST,Waco,Florist
Flowers Baking Co,Denton,Bakery
Granbury Flower Shop,Granbury,Florist
Waco Florist,Waco,Florist
Wiley Flower Shop,Glen Rose,Florist
Tiff's Treats Cookie Delivery,Highland Village,Cookies
Sulphur Springs Floral Etc.,Sulphur Springs,Florist
Mill's Flowers and Gifts,Mt Pleasant,Florist
Edible Arrangements,McKinney,Florist
Graves Florist & Gifts,Gatesville,Florist
Awesome Blossoms Florist,Jarrell,Florist
Blossom Shoppe Etc...,Clifton,Florist
"Wolfe Wholesale Florist, Inc.",Waco,Florist
The Flower Box,Tyler,Florist
Passion Flowers,,Florist
Vintage Rose Flowers & Gifts,New Boston,Florist
Davis Floral Co,Brownwood,Florist
Main Florist,Hillsboro,Florist
Flower Country,Kaufman,Florist
Edible Arrangements,Lewisville,Florist
HEWITT FLORIST,Waco,Florist
The Flower Box Georgetown,Georgetown,Florist
Anisa Flower Shop,Magnolia,Florist
Same Day Flower Delivery Houston TX - Send Flowers,,Florist
Enchanted Florist,Austin,Florist
Ruth's Flowers,Texarkana,Florist
A Matter of Taste Florists,Georgetown,Florist
A Classic Bloom,Houston,Florist
Dollar Tree,Aubrey,Dollar store
Kroger Marketplace,Prosper,Grocery store
Ya Ya's Floral & Specialty Shop,Navasota,Florist
Kingsland Florist,Kingsland,Florist
1st Moment Flowers,Round Rock,Florist
Providence Elementary School,Aubrey,Elementary school
The Flirty Rose,Providence Village,Florist
