name,address,type
Tender Smokehouse,224 W Pecan St,Barbecue
Lucy's on the Square,127 N Ohio St,Restaurant
Celina Star Cafe,709 E Pecan St,Family-friendly
Tam’s Cafe,2750 S Preston Rd,Restaurant
Celina Asian Bistro,1513 Preston Rd,Restaurant
Papa Gallo's Mexican Grill,241 W Pecan St,Mexican
Jimbo's Pizza,501 W Walnut St,Pizza
Mogio's Gourmet Pizza,1050 S Preston Rd #112,Pizza
Toasted Walnut Table and Market,304 W Walnut St,Restaurant
Burger Fixin,211 E Pecan St,Hamburger
Hairy Gorilla Snowballs,102 S Louisiana Dr,Restaurant
Rice & Noodle,2750 S Preston Rd Ste 112,Asian
Bongo Beaux’s Bourre Palace & Cajun Kitchen,218 W Walnut St,Restaurant
McDonald's,994 S Preston Rd,Fast Food
Sonic Drive-In,1313 S Preston Rd,Fast Food
Domino's Pizza,2750 S Preston Rd Ste 114,Pizza Delivery
Taco Bell,1002 S Preston Rd,Fast Food
Subway,2750 S Preston Rd Suite 100,Sandwich
Preston Trail Farms Cafe,15102 TX-289 b,American
"MOOYAH Burgers, Fries & Shakes",1350 N Preston Rd,Hamburger
Salsa Tex-Mex,1170 N Preston Rd #190,Tex Mex
The Nook CKMC,1230 Homestead Ct,Restaurant
Tapan Wok,1350 N Preston Rd,Chinese
Hibachi Master,640 N Preston Rd,Japanese
Cotton Gin Cafe,204 W Broadway St,American
Pizza Hut,1049 N Preston Rd,Pizza
Rice Pot Express,1049 N Preston Rd # 40,Asian
Ernesto's,120 N Preston Rd,Mexican
Wingstop,1350 N Preston Rd Ste 20,Chicken Wings
Burger King,301 Eagle Dr,Fast Food
Home Cooked Takeout,,Restaurant
